iter	RMSE
0	73324.8607
1	71154.33324
2	68930.13876
3	66763.0504
4	64707.68863
5	62691.58015
6	60896.50817
7	59197.54195
8	57551.50113
9	56153.40237
10	54709.75515
11	53323.15689
12	51979.14781
13	50720.2126
14	49524.33208
15	48137.66706
16	47021.13901
17	45944.37672
18	44986.20135
19	43894.51867
20	42873.53244
21	41908.73875
22	41004.14447
23	40229.8548
24	39344.55047
25	38518.04148
26	37782.75489
27	37000.06835
28	36241.17242
29	35667.52209
30	35008.19372
31	34366.79139
32	33756.58646
33	33201.34293
34	32669.65349
35	32133.13493
36	31683.14201
37	31200.53922
38	30707.70765
39	30229.78139
40	29772.04808
41	29350.09359
42	28955.75613
43	28577.41039
44	28217.70089
45	27868.33282
46	27545.35175
47	27203.96721
48	26858.56108
49	26563.38407
50	26266.93843
51	25994.25756
52	25762.30552
53	25531.10402
54	25319.72464
55	25069.17211
56	24849.72736
57	24632.35796
58	24410.60354
59	24191.19685
60	23995.5476
61	23819.28888
62	23652.65796
63	23501.49714
64	23320.89757
65	23192.2755
66	23006.75327
67	22859.31308
68	22702.03272
69	22562.3539
70	22404.97793
71	22270.08782
72	22124.30163
73	21989.24769
74	21851.6541
75	21747.60499
76	21638.16727
77	21529.27554
78	21391.27268
79	21278.84025
80	21156.80915
81	21053.05963
82	20955.57205
83	20875.37577
84	20788.72994
85	20696.01844
86	20602.5353
87	20493.97819
88	20420.49519
89	20343.71718
90	20264.85566
91	20178.01364
92	20086.92898
93	20018.19407
94	19902.25563
95	19825.1059
96	19758.05745
97	19730.07451
98	19639.84061
99	19565.37662
100	19484.98596
101	19397.3059
102	19335.80672
103	19275.50607
104	19210.24402
105	19156.2013
106	19087.17842
107	19028.71815
108	18963.04995
109	18896.82375
110	18838.42988
111	18764.43285
112	18695.86805
113	18652.73883
114	18594.77291
115	18553.1683
116	18508.99557
117	18417.06472
118	18365.00748
119	18302.94039
120	18248.54932
121	18175.65156
122	18118.71112
123	18068.62833
124	18021.10538
125	17955.16911
126	17906.09224
127	17865.21367
128	17818.42745
129	17764.10075
130	17733.29574
131	17696.42433
132	17641.15961
133	17600.39898
134	17554.8205
135	17502.01533
136	17441.03701
137	17383.79346
138	17356.4139	16752.02508
140	16700.45505
141	16659.13009
142	16616.77632
143	16587.12698
144	16558.60541
145	16520.62015
146	16468.95775
147	16443.92762
148	16404.56576
149	16354.33972
150	16330.35781
151	16278.90791
152	16249.22128
153	16223.84779
154	16167.75153
155	16128.14536
156	16094.68976
157	16073.51465
158	16036.43848
159	15990.53387
160	15941.94366
161	15910.12018
162	15888.74841
163	15859.20369
164	15820.87682
165	15792.80792
166	15764.36763
167	15723.99626
168	15685.67408
169	15658.09605
170	15622.24571
171	15594.32985
172	15558.1629
173	15527.51793
174	15477.42916
175	15445.39353
176	15418.65553
177	15383.68661
178	15347.98249
179	15315.93357
180	15295.77052
181	15256.69509
182	15222.6722
183	15195.62141
184	15176.36627
185	15136.2653
186	15105.91475
187	15070.50627
188	15040.26732
