iter	RMSE
0	70679.04214
1	68511.42033
2	66402.51528
3	64511.77387
4	62700.12686
5	60825.85237
6	58976.58286
7	57447.81825
8	56026.5838
9	54571.00419
10	53183.19752
11	51877.24489
12	50509.55302
13	49207.65021
14	47952.01831
15	46729.41245
16	45565.83992
17	44417.90584
18	43402.85844
19	42364.94429
20	41424.1137
21	40490.36325
22	39611.66648
23	38786.27404
24	37914.56373
25	37171.50037
26	36594.19683
27	35901.89214
28	35210.26627
29	34561.23824
30	33943.90752
31	33243.43563
32	32699.53971
33	32138.20403
34	31536.69801
35	31033.42655
36	30594.55651
37	30179.53892
38	29681.6527
39	29236.92126
40	28837.35465
41	28433.11825
42	27997.72392
43	27597.86971
44	27248.24676
45	26928.41281
46	26612.16627
47	26268.82702
48	25914.24696
49	25598.79965
50	25333.19481
51	25025.87705
52	24695.17305
53	24469.96297
54	24201.96093
55	23967.66379
56	23714.6927
57	23489.48343
58	23242.54169
59	23036.19486
60	22815.56379
61	22621.26878
62	22439.52068
63	22262.22955
64	22077.4383
65	21926.70975
66	21748.56735
67	21570.44811
68	21432.58942
69	21257.94672
70	21113.32426
71	20954.5482
72	20826.09008
73	20710.83736
74	20584.1212
75	20469.74139
76	20376.91928
77	20262.00883
78	20140.63607
79	20019.48954
80	19905.02505
81	19821.8318
82	19708.45145
83	19635.18667
84	19543.04898
85	19444.06787
86	19357.21812
87	19277.56059
88	19186.80664
89	19081.8504
90	19004.80869
91	18931.20607
92	18853.90842
93	18787.00653
94	18721.31836
95	18637.62559
96	18565.21971
97	18492.5789
98	18423.81543
99	18373.37224
100	18306.65451
101	18225.07271
102	18164.23244
103	18114.36348
104	18044.01911
105	17960.03078
106	17891.01402
107	17818.18093
108	17756.62831
109	17701.01395
110	17645.21665
111	17603.71023
112	17542.01804
113	17492.09464
114	17431.02646
115	17380.79354
116	17318.68206
117	17275.07513
118	17222.67175
119	17184.39389
120	17133.08673
121	17097.96886
122	17042.06891
123	16998.00645
124	16960.2764
125	16916.44203
126	16880.64006
127	16839.50748
128	16810.31316
129	16769.89381
130	16713.38765
131	16674.92559
132	16617.38352
133	16580.83562
134	16550.71434
135	16489.31986
136	16448.95528
137	16384.25456
138	16339.76997
139	16306.03038
140	16269.46309
141	16232.1794
142	16173.98926
143	16111.90683
144	16078.13579
145	16041.42949
146	16006.22157
147	15959.3577
148	15933.3556
149	15904.95893
150	15845.72936
151	15812.38825
152	15777.37009
153	15721.42508
154	15686.54486
155	15647.91476
156	15592.79442
157	15554.88477
158	15518.57335
159	15489.85547
160	15464.45251
161	15410.73247
162	15373.37278
163	15342.34523
164	15302.6113
165	15268.49491
166	15242.70948
167	15215.13673
168	15189.22613
169	15156.20734
170	15129.30044
171	15112.002
172	15065.70527
173	15026.39413
174	15013.23565
175	14985.7632
176	14945.2175
177	14914.5049
178	14884.11486
179	14852.85579
180	14833.52623
181	14816.95446
182	14795.61656
183	14766.45355
184	14734.76468
185	14714.02155
186	14666.59253
187	14643.91973
188	14605.72947
189	14564.9946
190	14539.64091
191	14502.46521
192	14471.75717
193	14450.53772
194	14405.43895
195	14378.75361
196	14337.79978
197	14313.60431
198	14284.79364
199	14250.46335
200	14214.37155
201	14194.52862
202	14167.14973
203	14136.29332
204	14120.88128
205	14105.53752
206	14083.18723
207	14055.55177
208	14034.7193
209	14011.38634
210	13974.06404
211	13946.37336
212	13924.61372
213	13904.20573
214	13875.14926
215	13849.43068
216	13828.00083
217	13804.97867
218	13764.31439
219	13742.80193
220	13727.79398
221	13687.78119
222	13662.16531
223	13627.39607
224	13595.29498
225	13567.21992
226	13542.88423
227	13531.64933
228	13505.91038
229	13483.13176
230	13450.88517
231	13416.33786
232	13384.66084
233	13361.40119
234	13333.17463
235	13312.70107
236	13284.06776
237	13256.6073
238	13234.83793
239	13206.80092
240	13191.01297
241	13170.23252
242	13143.54748
243	13117.20559
244	13086.21817
245	13068.63479
246	13038.01603
247	13021.83252
248	12998.93305
249	12981.12613
250	12963.33376
251	12953.75122
252	12936.98209
253	12915.30179
254	12883.29933
255	12855.26125
256	12833.41112
257	12804.96913
258	12780.46957
259	12752.26683
260	12744.60574
261	12709.93555
262	12697.20601
