iter	RMSE
0	73434.47243
1	70864.80252
2	68507.73648
3	66274.38259
4	64032.42005
5	62041.8138
6	60232.90938
7	58333.58744
8	56262.01021
9	54506.89918
10	52902.87237
11	51384.65448
12	49952.60826
13	48469.78349
14	47098.11214
15	45738.10346
16	44547.69658
17	43312.39667
18	42109.55501
19	41071.31508
20	40063.98791
21	39060.02481
22	38031.9308
23	37177.38192
24	36323.52494
25	35371.7823
26	34456.85648
27	33676.28602
28	32989.46741
29	32317.14106
30	31706.50675
31	31071.1241
32	30508.4694
33	29926.4247
34	29356.92261
35	28826.19342
36	28306.1059
37	27860.49848
38	27432.46756
39	26955.74316
40	26522.06257
41	26160.53986
42	25763.49289
43	25378.97915
44	25048.24467
45	24777.58208
46	24426.19214
47	24155.17157
48	23861.31595
49	23611.2139
50	23349.987
51	23102.21912
52	22902.14655
53	22659.3862
54	22480.38966
55	22296.30792
56	22106.0512
57	21926.37315
58	21735.3639
59	21572.71037
60	21394.10148
61	21237.93193
62	21089.85032
63	20934.30703
64	20811.02844
65	20678.18188
66	20540.95903
67	20409.63443
68	20304.55406
69	20201.51023
70	20116.62269
71	20001.52759
72	19893.26876
73	19784.83194
74	19688.02141
75	19606.9713
76	19504.15362
77	19411.74612
78	19320.20876
79	19237.63942
80	19155.27536
81	19093.99241
82	19031.82007
83	18953.70073
84	18885.10285
85	18819.29817
86	18746.62352
87	18680.43922
88	18620.76202
89	18550.77182
90	18484.66487
91	18438.01251
92	18388.15426
93	18342.84387
94	18301.58292
95	18257.80424
96	18216.51768
97	18173.97946
98	18150.46129
99	18106.64531
100	18063.4747
101	18031.4154
102	17997.5241
103	17961.22992
104	17903.87321
105	17876.05254
106	17841.20072
107	17803.07124
108	17760.10589
109	17707.17214
110	17679.20385
111	17633.51862
112	17591.71887
113	17571.89045
114	17530.8187
115	17498.09584
116	17447.02072
117	17415.78374
118	17382.1624
119	17351.69808
120	17316.39031
121	17284.54396
122	17247.16586
123	17213.66886
124	17192.4313
125	17164.72132
126	17132.14206
127	17091.31866
128	17069.0986
129	17036.02617
130	17001.32499
131	16975.75995
132	16933.06762
133	16901.45483
134	16879.06416
135	16846.6687
136	16814.5702
137	16790.52587
138	16768.21641
139	16750.29204
140	16706.88549
141	16654.67706
142	16627.6414
143	16588.95638
144	16550.4408
145	16511.84135
146	16491.80977
147	16469.39014
148	16448.68553
149	16426.84941
150	16388.23433
151	16361.56862
152	16338.50294
153	16292.40851
154	16268.00023
155	16248.59334
156	16224.90113
157	16191.41875
158	16177.20387
159	16153.47869
160	16123.16505
161	16077.57535
162	16056.10508
163	16041.25533
164	16018.85878
165	15999.83487
166	15972.76569
167	15952.27299
168	15942.14417
169	15905.54778
170	15888.37949
171	15868.6699
172	15841.46421
173	15817.19256
174	15771.06653
175	15747.02322
176	15719.62586
177	15692.6575
178	15660.60118
179	15648.88297
180	15635.24106
181	15611.60015
182	15584.92148
183	15561.57566
184	15538.88813
185	15515.16995
186	15479.00171
187	15460.95662
188	15434.95543
189	15397.71653
190	15384.63908
191	15367.38951
192	15338.51771
193	15323.23028
194	15301.15028
195	15297.17014
196	15268.96137
197	15261.77395
198	15231.01933
199	15220.39254
200	15217.55847
201	15183.9229
202	15147.68112
203	15113.80662
204	15081.59316
205	15066.20367
206	15043.91899
207	15018.39309
208	14999.37122
209	14977.41121
210	14971.06524
211	14946.28433
212	14931.87012
213	14926.99652
214	14897.27438
215	14890.58665
216	14878.93657
217	14867.34769
218	14847.6006
219	14812.62865
220	14790.24079
221	14784.23612
222	14779.71349
223	14766.90421
224	14740.97942
225	14712.27063
226	14690.36286
227	14681.60512
228	14677.03425
229	14674.37109
230	14646.66207
231	14622.18237
232	14599.89413
233	14597.51244
234	14572.72621
235	14544.16028
236	14512.6987
237	14493.82487
238	14481.07896
239	14474.56382
240	14460.60218
241	14434.73264
242	14432.22698
243	14409.42003
244	14384.36403
245	14381.59402
246	14359.60638
247	14326.59179
248	14292.8164
249	14285.58868
250	14263.40325
251	14239.27797
252	14214.46714
253	14190.43299
254	14185.53882
255	14159.27602
256	14137.38352
257	14123.53045
258	14107.18368
259	14083.21167
260	14058.02978
261	14026.33419
262	14008.12441
263	13977.35811
264	13954.92395
265	13935.97769
266	13911.5365
267	13884.60483
268	13879.08891
269	13873.80921
270	13853.96397
271	13840.02357
272	13823.93802
273	13789.26908
274	13767.70482
275	13747.11396
276	13728.66656
277	13698.16475
278	13683.84651
279	13677.49441
280	13655.92986
281	13635.95548
282	13632.95993
283	13615.68061
284	13601.87944
285	13578.91329
286	13576.05342
287	13573.95076
288	13556.96616
289	13542.40186
290	13526.41603
291	13510.08122
292	13506.84065
29294	13548.67252295	13534.044362296	13532.12509
297	13530.25294
298	13505.00984
299	13490.63491
300	13470.52293
301	13459.39101
302	13438.97406
303	13418.89735
304	13385.44755
305	13361.59516
306	13343.63049
307	13341.73601
308	13327.76899
309	13315.01044
310	13298.97795
311	13280.34222
312	13278.08688
313	13264.01334
314	13235.91834
315	13233.853
316	13215.8212
317	13192.99173
318	13158.42355
319	13138.47915
320	13124.84364
321	13092.64105
322	13067.42612
323	13045.42446
324	13040.50001
325	13019.45132
326	13002.41142
327	12983.80347
328	12980.56191
329	12963.52755
330	12960.34111
331	12924.77927
332	12910.05778
333	12889.84818
334	12886.31586
335	12874.35293
336	12859.9558
337	12858.01533
338	12843.67807
339	12827.02743
340	12807.24322
341	12789.77907
342	12771.1814
343	12752.4059
344	12726.34776
345	12710.59673
346	12692.8093
347	12678.55376
348	12652.90188
349	12636.77536
350	12618.783
351	12601.38449
352	12584.97073
353	12573.4727
354	12570.44914
355	12559.65698
356	12538.8214
357	12513.37338
358	12496.54106
359	12477.40677
360	12459.31717
