iter	RMSE
0	73019.05195
1	70785.83159
2	68710.62873
3	66788.16046
4	64963.41368
5	63046.4559
6	61275.17067
7	59585.51304
8	58180.66906
9	56535.80424
10	54982.87626
11	53543.14241
12	52223.75072
13	50786.59197
14	49522.06313
15	48378.7649
16	47185.55711
17	46015.34754
18	45002.09706
19	44083.50477
20	43040.4082
21	42125.56537
22	41236.47195
23	40297.05789
24	39500.21164
25	38795.02347
26	38088.46054
27	37317.9859
28	36525.90639
29	35794.38474
30	35237.76162
31	34613.05285
32	34073.83247
33	33461.08923
34	32918.75131
35	32439.37131
36	31975.86008
37	31442.37413
38	30990.22243
39	30509.22069
40	30096.17831
41	29710.24746
42	29317.70422
43	28925.40101
44	28560.28353
45	28216.39887
46	27885.10476
47	27552.47201
48	27173.18511
49	26877.5168
50	26591.04113
51	26332.47888
52	26059.83303
53	25769.61683
54	25552.8646
55	25361.11706
56	25076.79439
57	24879.98643
58	24631.7105
59	24420.89919
60	24212.40685
61	24022.18107
62	23852.42789
63	23658.65134
64	23461.4615
65	23298.3443
66	23123.12619
67	22937.83755
68	22787.73451
69	22636.00013
70	22469.54832
71	22326.4348
72	22193.41445
73	22064.73572
74	21905.07863
75	21769.39742
76	21632.4238
77	21489.41529
78	21368.62376
79	21241.55169
80	21149.65639
81	21029.77321
82	20919.80207
83	20785.66575
84	20663.95008
85	20568.36951
86	20477.9377
87	20388.5533
88	20304.80613
89	20217.08594
90	20113.68904
91	20044.02234
92	19966.26253
93	19880.03912
94	19756.00249
95	19688.20188
96	19627.4691
97	19563.48966
98	19511.69931
99	19432.76509
100	19352.00122
101	19275.90532
102	19219.75361
103	19141.46546
104	19084.45235
105	19014.39243
106	18946.83177
107	18891.61257
108	18822.53446
109	18752.72191
110	18679.30357
111	18635.86101
112	18574.51997
113	18506.43182
114	18442.77079
115	18373.4584
116	18300.32982
117	18242.04021
118	18179.01621
119	18106.84368
120	18067.74057
121	18035.81208
122	17982.60581
123	17942.6662
124	17878.10466
125	17832.78641
126	17791.89118
127	17748.29898
128	17710.42454
129	17664.2078
130	17625.49575
131	17581.79323
132	17534.40117
133	17497.60704
134	17444.78649
135	17371.73715
136	17315.66794
137	17263.40742
138	17225.85922
139	17184.29992
140	17151.88687
141	17091.51628
142	17054.59923
143	17031.03732
144	16978.48566
145	16931.06128
146	16900.50619
147	16859.30638
148	16806.02206
149	16750.45447
150	16698.85439
151	16663.355
152	16627.01591
153	16596.92014
154	16561.21743
155	16515.13963
156	16471.12838
157	16451.08481
158	16414.32547
159	16386.33758
160	16344.37882
161	16307.21842
162	16263.19885
163	16230.17072
164	16207.77844
165	16169.39982
166	16131.29638
167	16095.7707
168	16069.14635
169	16024.43381
170	15968.58125
171	15941.24074
172	15901.65469
173	15860.88467
174	15828.4959
175	15791.37071
176	15766.39882
177	15739.38476
178	15713.27312
179	15668.52766
180	15629.50037
181	15592.72043
182	15560.76874
183	15536.83798
184	15509.63395
185	15481.75511
186	15447.27292
187	15414.30501
188	15386.17479
189	15355.98718
190	15329.03507
191	15283.7561
192	15253.68738
193	15235.11005
194	15204.10253
195	15182.14965
196	15148.5522
197	15101.10727
198	15079.34118
199	15047.05312
200	15026.7551
201	15007.56698
202	14968.30974
203	14942.42563
204	14909.34738
205	14887.92986
206	14852.28426
207	14834.86647
208	14807.94789
209	14790.3652
210	14763.97093
211	14728.34883
212	14704.0762
213	14658.23105
214	14624.92083
215	14594.92787
216	14564.3449
217	14539.51436
218	14501.45053
219	14469.60847
220	14443.08907
221	14411.78354
222	14384.67314
223	14372.48291
224	14351.81677
225	14330.78085
226	14317.18888
227	14285.36933
228	14261.8008
229	14241.26458
230	14212.40085
231	14182.98633
232	14157.56894
233	14131.14024
234	14101.72827
235	14074.18153
236	14042.64508
237	14016.00112
238	13989.32757
239	13969.56504
240	13954.25684
241	13935.93344
242	13912.90133
243	13900.61842
244	13873.38664
245	13846.24457
246	13815.19848
247	13793.88359
248	13778.00967
249	13743.67277
250	13733.31846
251	13698.17211
252	13673.81903
253	13663.42619
254	13635.72385
255	13614.60576
256	13605.08142
257	13561.01295
258	13548.07321
259	13522.23668
260	13496.56259
261	13475.45076
262	13456.99508
263	13448.8058
264	13421.5646
265	13400.27776
266	13382.51221
267	13369.45112
268	13335.52197
269	13312.35877
270	13295.09272
271	13269.96076
272	13246.91762
273	13215.45375
274	13186.81789
275	13161.62368
276	13136.71523
277	13122.26447
278	13103.7445
279	13074.98005
280	13047.76188
281	13026.39607
282	13015.61145
283	12979.90837
284	12958.62832
285	12933.87427
286	12916.40752
287	12897.24931
288	12878.60557
289	12851.53552
290	12816.14638
291	12797.58205
292	12782.98334
293	12759.96963
294	12724.02762
295	12709.35999
296	12685.09086
297	12668.40056
298	12660.95996
299	12648.6135
300	12621.4117
301	12589.65331
302	12580.89297
303	12561.90046
304	12556.37553
305	12530.18081
306	12510.91043
307	12492.62526
308	12475.61225
309	12447.95614
310	12429.88165
311	12408.4662
312	12379.58184
313	12349.49617
314	12334.14566
315	12312.81779
316	12294.5273
317	12290.58883
318	12274.30274
319	12253.40842
320	12246.10265
321	12228.46551
322	12208.77021
323	12192.22233
324	12176.80706
325	12164.2103
326	12144.38407
327	12131.00655
328	12108.58397
329	12092.79797
330	12072.62211
331	12055.53077
332	12039.70698
333	12033.22108
334	12020.02885
335	12007.93913
336	11998.94799
337	11980.41709
338	11965.902
339	11943.33214
340	11927.47506
341	11914.10953
342	11895.22645
343	11875.56556
344	11852.58989
345	11835.54075
346	11828.35589
347	11821.11957
348	11804.35312
349	11788.48197
350	11776.066
351	11763.64482
352	11742.04619
353	11724.45306
354	11702.17349
355	11683.07346
356	11667.43773
357	11661.96253
358	11641.70902
359	11622.20613
360	11600.1399
361	11590.92071
362	11572.19332
363	11559.42583
364	11552.67111
365	11534.54299
366	11531.13209
367	11514.83062
368	11503.54364
369	11489.79895
370	11479.33933
371	11464.39423
372	11454.73355
373	11447.60198
374	11429.48055
375	11413.44741
376	11400.64218
377	11391.22271
378	11378.96555
379	11364.42403
380	11342.29606
381	11324.10241
382	11303.40955
383	11288.18614
384	11272.97104
385	11269.45604
386	11258.58771
387	11234.15042
388	11215.40952
389	11197.99248
390	11179.24994
391	11166.44214
392	11146.09452
393	11130.19506
394	11117.64524
395	11107.4297
