iter	RMSE
0	72908.8466
1	70362.25646
2	68257.20281
3	66017.43735
4	63858.88714
5	61955.39335
6	60041.77688
7	58251.63241
8	56349.44859
9	54608.25098
10	53102.4169
11	51589.30745
12	50165.60484
13	48763.85082
14	47518.37355
15	46136.55686
16	44921.67449
17	43744.36102
18	42447.92258
19	41460.20457
20	40460.5467
21	39536.42865
22	38545.56241
23	37561.73907
24	36727.27681
25	35835.44557
26	34971.29902
27	34227.90857
28	33505.43621
29	32890.67859
30	32245.11238
31	31553.18769
32	30941.00063
33	30388.71329
34	29879.24712
35	29368.9039
36	28933.00908
37	28505.75841
38	28014.90905
39	27592.58316
40	27240.69895
41	26839.04516
42	26480.06807
43	26146.31698
44	25850.60066
45	25573.12978
46	25275.25524
47	24974.97794
48	24715.65512
49	24480.20903
50	24178.78109
51	23941.0898
52	23665.90308
53	23437.3749
54	23226.94741
55	22998.43893
56	22817.08108
57	22635.41972
58	22476.94254
59	22314.8016
60	22147.8942
61	21942.31636
62	21786.90372
63	21616.97771
64	21490.86511
65	21381.59952
66	21260.4129
67	21134.53765
68	20982.31536
69	20851.57734
70	20719.76736
71	20605.7637
72	20506.61806
73	20383.8125
74	20272.55745
75	20157.08092
76	20058.87939
77	19949.11155
78	19836.80407
79	19742.94605
80	19654.72626
81	19596.10891
82	19535.43764
83	19457.37983
84	19388.66926
85	19310.79422
86	19259.52714
87	19205.88259
88	19134.05569
89	19063.91016
90	18994.44387
91	18933.13937
92	18913.73958
93	18868.46705
94	18801.90199
95	18741.87591
96	18683.71196
97	18629.93784
98	18561.60427
99	18507.65163
100	18454.68955
101	18395.72442
102	18357.15761
103	18310.79921
104	18234.98255
105	18195.91008
106	18177.7283
107	18128.46897
1108	17844.94835109	18039.86469
110	17987.76819
111	17944.97518
112	17904.32379
1113	17653.283611114	17614.4071115	17789.63145
116	17743.18434
11117	17505.175011118	17476.914511119	17444.792212120	17402.049512121	17367.03721122	17324.330951123	17302.16888124	17473.83188
1125	17235.563541126	17191.982451127	17153.503251128	17109.022129	17336.63649
130130	17870.522131131	17842.534132132	17810.202133	16929.95226
134	16881.64337
135	16848.34673
136	16824.97002
13137	17608.4714138	16752.39108
13139	17545.569814140	17499.1724141	16682.61552
142	16653.31862
14143	17381.468014144	17339.217114145	17312.936614146	17273.755314147	17236.5540148	16461.55223
149	16442.78483
150	16410.95596
151	16383.3408
152	16371.45938
15153	17080.6932154	16327.19078
155	16297.99692
156	16276.42672
157	16247.28799
158	16221.95748
159159	16768.271160160	16737.63588
161	16717.81159
162	16693.846
163	16666.88317
164	16646.74203
165	16615.06559
166	16580.78905
167	16554.37812
168	16522.87867
169	16497.26181
170	16475.50584
171	16462.9796
172	16442.37682
173	16425.8693
174	16388.76293
175	16341.37917
176	16313.37222
177	16283.53408
178	16257.72252
179	16247.76631
180	16224.49911
181	16191.71011
182	16181.2115
183	16154.59675
184	16129.03198
185	16082.14754
186	16065.74731
187	16032.90883
188	16001.28827
189	15984.61304
190	15953.08392
191	15936.02995
192	15909.85252
193	15892.54345
194	15874.59753
195	15841.84299
196	15823.9154
197	15801.60788
198	15784.59233
199	15752.84871
200	15733.29281
201	15713.3269
202	15695.9153
203	15667.59821
204	15645.11792
205	15617.20775
206	15580.48341
207	15553.55629
208	15534.12998
209	15512.16334
210	15488.51166
211	15469.3391
212	15447.22962
213	15428.27223
214	15391.78805
215	15371.42002
216	15352.35514
217	15333.02379
218	15313.69344
219	15288.58023
220	15263.05758
221	15253.01568
222	15225.58627
223	15217.29243
224	15205.81495
225	15179.83513
226	15165.41607
227	15140.67031
