iter	RMSE
0	72874.36533
1	70811.57545
2	68741.30251
3	66849.60797
4	65040.5126
5	63304.26152
6	61592.22774
7	60090.27959
8	58720.48685
9	57355.97477
10	55872.69218
11	54486.28043
12	53244.6501
13	51986.62211
14	50927.07883
15	49717.79677
16	48523.24147
17	47393.8739
18	46422.89108
19	45510.9482
20	44427.43348
21	43504.66211
22	42614.15033
23	41785.00844
24	40967.17232
25	40239.08589
26	39412.18993
27	38647.97483
28	37879.15448
29	37172.47269
30	36580.02578
31	35938.48641
32	35433.31495
33	34871.53082
34	34328.36657
35	33813.03717
36	33303.90437
37	32803.99713
38	32343.80098
39	31933.54881
40	31553.15978
41	31091.81299
42	30659.13678
43	30256.89429
44	29875.96646
45	29559.13433
46	29225.80429
47	28916.35457
48	28484.95523
49	28190.36757
50	27848.19466
51	27575.70548
52	27224.57038
53	26923.88134
54	26665.31279
55	26370.88174
56	26094.34384
57	25820.47789
58	25548.75239
59	25315.99114
60	25077.422
61	24846.12303
62	24577.87092
63	24361.15578
64	24122.93971
65	23888.37633
66	23699.09876
67	23510.57634
68	23361.4606
69	23189.51274
70	23033.07541
71	22848.50391
72	22628.86837
73	22469.43224
74	22311.523
75	22135.81481
76	21959.76513
77	21824.68882
78	21661.04605
79	21509.15777
80	21415.98835
81	21278.22057
82	21162.33902
83	21054.03605
84	20941.16823
85	20797.3106
86	20672.16837
87	20574.32103
88	20476.44599
89	20362.80721
90	20233.21345
91	20132.14675
92	20030.8594
93	19941.84457
94	19818.79466
95	19736.25532
96	19666.48627
97	19552.48979
98	19480.27812
99	19408.56323
100	19341.57201
101	19246.5647
102	19169.71518
103	19113.398
104	19038.09853
105	18967.66674
106	18903.40701
107	18822.72926
108	18757.68678
109	18702.2463
110	18628.87393
111	18583.76592
112	18523.73848
113	18450.55492
114	18380.14338
115	18312.57903
116	18225.2189
117	18155.46866
118	18094.87115
119	18050.14217
120	17990.03806
121	17946.40641
122	17894.476
123	17836.95454
124	17792.24
125	17719.36546
126	17678.71538
127	17641.0776
128	17570.40193
129	17525.41041
130	17472.16093
131	17436.06505
132	17403.98685
133	17352.52451
134	17308.71613
135	17227.63591
136	17174.30823
137	17145.26253
138	17086.78547
139	17032.326
140	16991.25626
141	16934.86038
142	16904.5166
143	16863.11537
144	16808.5673
145	16761.01561
146	16714.45803
147	16644.40976
148	16592.42189
149	16535.07003
150	16501.54477
151	16461.92875
152	16427.64614
153	16380.07583
154	16347.37525
155	16293.1516
156	16260.21696
157	16224.01817
158	16199.04785
159	16162.72375
160	16115.72508
161	16068.49769
162	16035.21341
163	15998.37722
164	15954.87413
165	15916.93706
166	15865.9108
167	15810.48996
168	15782.47475
169	15756.48422
170	15726.61208
171	15700.13169
172	15674.84316
173	15656.6128
174	15633.64081
175	15592.78969
176	15552.49894
177	15514.98245
178	15485.17253
179	15452.83325
180	15427.25411
181	15381.59304
182	15330.51534
183	15309.90928
184	15276.82651
185	15243.9468
186	15219.72415
187	15192.54837
188	15148.17106
189	15103.23138
190	15083.1293
191	15031.52363
192	14986.80086
193	14941.90383
194	14906.9428
195	14883.84859
196	14862.49908
197	14822.6693
198	14788.09042
199	14764.11834
200	14733.79033
201	14706.84073
202	14671.23328
203	14641.41763
204	14605.76506
205	14582.09373
206	14570.36715
207	14550.44314
208	14517.59
209	14497.82139
210	14471.19092
211	14462.26181
212	14429.992
213	14410.56228
214	14381.11516
215	14357.03248
216	14332.77773
217	14301.61561
218	14250.28332
219	14226.71452
220	14196.05094
221	14181.2746
222	14136.74055
223	14110.53662
224	14094.10578
225	14061.11821
226	14037.90612
227	14003.39081
228	13988.53845
229	13943.21539
230	13905.0029
231	13877.10876
232	13838.78677
233	13833.63502
234	13798.96008
235	13775.76458
236	13746.07939
237	13701.52208
238	13670.97421
239	13664.12551
240	13636.7693
241	13617.48978
242	13594.71335
243	13565.31497
244	13531.68334
245	13506.37261
246	13480.59607
247	13453.04149
248	13417.54937
249	13398.10874
250	13387.1005
251	13358.66511
252	13324.93973
253	13299.95988
254	13285.13549
255	13262.1522
256	13232.40791
257	13204.00643
258	13177.53045
259	13152.6931
260	13128.48329
261	13119.94786
262	13115.37406
263	13101.00351
264	13059.4464
265	13036.26599
266	13001.9584
267	12978.26162
268	12951.59237
269	12928.73851
270	12903.06896
271	12883.31705
272	12859.66553
273	12843.51951
274	12820.89758
275	12812.05987
276	12781.91172
277	12751.97585
278	12736.46846
279	12719.68367
280	12689.60937
281	12657.6254
282	12625.48619
283	12609.95021
284	12583.09387
285	12556.75384
286	12529.68702
287	12507.37496
288	12486.08398
289	12455.99715
290	12432.99446
291	12405.3046
292	12377.2958
293	12370.73288
294	12366.2588
295	12344.083
296	12330.33181
297	12305.57709
298	12280.57165
299	12248.78139
300	12227.65064
301	12204.59977
302	12192.0771
303	12168.23195
304	12144.89245
305	12126.71974
306	12106.61749
307	12079.94036
308	12051.19198
309	12041.5092
310	12026.4855
311	12013.01558
312	11996.68331
313	11991.93728
314	11966.54194
315	11941.55641
316	11918.52493
317	11910.69252
318	11880.8
319	11857.21426
320	11831.16371
321	11818.5576
322	11800.04777
323	11783.26431
324	11761.65608
325	11757.64568
326	11739.31345
327	11711.12181
328	11684.27757
329	11656.63054
330	11625.24778
331	11617.81098
332	11594.57132
333	11576.35381
334	11550.97791
335	11518.35862
336	11498.09543
337	11488.57376
338	11476.60508
339	11458.16122
340	11439.05167
341	11421.0814
342	11404.52979
343	11391.6609
344	11376.92717
345	11349.61527
346	11319.46556
347	11292.3018
348	11269.45583
349	11248.84657
350	11215.98532
351	11197.22028
352	11177.83581
353	11161.96744
354	11142.2619
355	11129.66076
356	11106.84281
357	11083.59366
358	11059.15458
359	11042.22166
360	11021.4688
361	10995.98782
362	10977.86528
363	10971.83551
364	10947.71005
365	10929.22533
366	10927.24823
367	10913.78056
368	10896.09261
369	10877.15609
370	10862.75723
371	10838.92763
372	10833.01023
373	10817.46727
374	10799.09686
375	10784.72845
376	10758.91509
377	10744.74097
378	10727.67079
379	10713.02246
380	10701.75824
381	10679.00756
382	10668.86012
383	10653.59072
384	10635.97936
385	10618.14488
386	10600.57882
387	10580.84511
388	10570.9444
389	10554.26299
390	10548.09759
391	10533.36193
392	10515.34922
393	10489.24998
394	10477.56764
395	10465.10458
396	10439.15741
397	10422.75854
398	10408.87605
399	10380.69518
400	10359.13003
401	10343.37172
402	10327.98146
403	10308.30526
404	10293.07341
405	10275.94668
406	10268.28341
407	10242.63331
408	10233.33187
409	10206.18816
410	10201.77479
411	10183.29353
412	10172.64333
413	10160.86717
414	10140.33815
415	10123.39109
416	10099.37586
417	10094.05012
418	10086.54276
419	10068.69485
420	10058.40149
421	10048.6287
422	10021.68037
423	10003.14064
424	9988.382288
425	9978.607715
426	9969.185759
427	9954.575346
428	9943.694567
429	9939.003758
430	9932.141694
431	9930.663598
432	9924.386078
433	9906.210825
434	9896.799152
435	9881.99226
436	9862.727299
437	9849.364794
438	9823.433342
439	9801.144024
440	9786.248737
441	9770.510892
442	9757.125908
443	9745.889768
444	9738.585565
445	9727.771922
446	9725.527753
447	9719.637732
448	9700.36309
449	9682.434198
450	9678.807082
451	9674.543858
452	9650.569166
453	9626.233766
454	9617.967054
455	9600.682123
456	9588.827806
457	9574.957524
458	9559.024939
459	9547.572725
460	9535.413973
461	9517.064171
462	9505.930253
463	9493.496365
464	9481.646976
465	9477.845188
466	9458.211762
467	9442.743063
468	9426.381719
469	9410.428128
470	9400.764226
471	9398.416994
472	9389.671514
473	9380.386435
474	9370.393424
475	9358.11645
476	9344.152908
477	9328.791894
478	9318.104721
479	9315.25821
480	9301.395957
481	9287.608721
482	9273.723403
483	9257.139236
484	9235.580505
485	9226.080943
486	9206.667946
487	9195.820674
488	9181.972186
489	9165.56417
490	9158.177817
491	9151.432316
492	9149.885189
493	9137.679881
494	9125.002138
495	9110.882787
496	9098.659356
497	9082.192276
498	9080.150095
499	9068.042885
500	9057.608011
501	9045.804954
502	9030.232116
503	9028.517641
504	9016.967271
505	9006.570405
506	8999.677057
507	8998.163386
508	8986.509851
509	8972.421898
510	8962.696057
511	8947.01541
512	8934.52232
513	8917.515281
514	8907.854289
515	8892.98371
516	8882.562525
517	8880.228082
518	8870.385066
519	8859.174558
520	8847.758895
521	8836.576857
522	8816.4814
523	8798.473468
524	8783.389681
525	8762.01434
526	8750.487746
527	8741.474292
528	8739.813067
529	8724.824293
530	8715.980118
531	8708.195878
532	8695.082305
533	8684.116782
534	8666.698482
535	8647.616873
536	8644.432197
537	8633.144319
538	8620.463992
539	8619.425932
540	8617.013176
541	8603.871113
542	8596.662747
543	8579.837093
544	8571.892584
545	8561.583268
546	8543.664907
547	8535.098986
548	8527.2747
549	8517.150397
550	8515.725045
551	8509.663695
552	8501.865385
553	8496.691484
554	8477.43353
555	8467.557837
556	8456.680968
557	8446.419988
558	8438.052852
559	8428.412304
560	8415.528368
561	8403.278971
562	8392.964354
563	8391.64692
564	8379.030037
565	8364.033611
566	8350.174383
567	8344.169778
568	8338.107155
569	8327.311774
570	8319.46749
571	8306.881798
572	8288.16102
573	8273.398557
574	8266.415486
575	8259.057779
576	8243.197277
577	8235.039656
578	8221.826924
579	8211.505792
580	8197.272995
581	8183.268441
582	8174.783707
583	8157.194794
584	8145.772831
585	8140.054104
586	8125.436653
587	8115.117466
588	8104.929008
589	8094.667252
590	8085.692567
591	8084.578817
592	8075.074991
593	8062.984164
594	8053.440942
595	8044.326936
596	8031.082823
597	8021.307623
598	8004.617542
599	7992.751246
600	7979.597529
601	7971.735339
602	7960.644496
603	7959.724886
604	7950.750083
605	7947.373569
606	7934.61155
607	7924.748353
608	7910.875107
609	7900.442305
610	7899.271936
611	7888.383537
612	7879.106848
613	7872.240388
614	7863.161861
615	7861.225042
616	7851.616876
617	7841.29325
618	7838.594574
619	7827.57136
620	7819.139718
621	7806.670863
622	7792.324647
623	7782.606207
624	7774.714703
625	7762.764241
626	7752.226718
627	7741.052873
628	7729.907754
629	7724.665218
630	7715.542254
631	7703.265377
632	7693.276819
633	7687.204048
634	7680.504358
635	7679.581198
636	7674.165002
637	7661.375844
638	7656.429449
639	7650.227415
640	7648.217679
641	7636.211158
642	7625.443276
643	7612.611045
644	7598.195423
645	7597.221207
646	7588.727116
647	7588.214955
648	7582.097331
649	7576.379504
650	7568.079081
651	7560.363903
652	7551.106881
653	7540.816097
654	7525.704786
655	7524.568014
656	7513.013241
657	7503.155352
658	7495.343768
659	7484.916986
660	7483.337592
661	7470.754129
662	7458.292121
663	7448.221313
664	7430.845755
665	7420.959093
666	7410.975569
667	7400.995268
668	7391.223591
669	7383.456582
670	7370.362828
671	7363.20615
672	7352.446473
673	7344.028773
674	7333.639778
675	7325.086516
676	7314.963687
677	7301.88744
678	7294.905116
679	7282.035063
680	7274.812854
681	7259.684736
682	7251.311296
683	7243.86996
684	7232.581986
685	7224.632794
686	7208.793875
687	7203.216577
688	7196.300431
689	7186.651973
690	7178.523413
691	7170.296564
692	7161.440358
693	7146.956081
694	7137.372058
695	7129.069598
696	7125.655766
697	7114.090541
698	7111.15776
699	7102.568342
700	7096.875202
701	7087.044131
702	7080.41271
703	7072.861916
704	7062.894714
705	7061.663517
706	7050.788811
707	7045.857336
708	7036.413776
709	7030.751352
710	7023.408398
711	7013.122623
712	7006.336847
713	6997.291846
714	6987.576228
715	6976.554984
716	6965.22287
717	6957.774118
718	6952.760413
719	6944.051204
720	6934.10805
721	6925.183779
722	6924.590465
723	6918.393034
724	6911.507115
725	6903.666149
726	6895.842236
727	6885.688167
728	6874.363153
729	6866.893266
730	6863.742595
731	6851.505553
732	6839.809239
733	6838.629822
734	6823.714617
735	6823.248213
736	6815.962309
737	6809.798466
738	6800.026088
739	6793.487062
740	6787.385825
741	6786.919194
742	6778.957353
743	6770.526408
744	6761.091843
745	6760.605257
746	6749.208276
747	6748.638146
748	6740.51866
749	6740.021656
750	6731.357619
