iter	RMSE
0	70712.73288
1	68643.47414
2	66587.1009
3	64617.10329
4	62733.66189
5	60965.7223
6	59311.71029
7	57686.1004
8	56068.67341
9	54504.51743
10	52975.83751
11	51559.59196
12	50082.12871
13	48725.88307
14	47409.3248
15	46235.53216
16	45077.43908
17	44012.68036
18	42973.90202
19	42058.5402
20	41039.21062
21	40124.00848
22	39218.95253
23	38355.88779
24	37541.99142
25	36807.2462
26	36002.0899
27	35252.38216
28	34490.27691
29	33819.53163
30	33129.53144
31	32490.30649
32	31939.22317
33	31384.6542
34	30912.11987
35	30350.94243
36	29883.21803
37	29416.9208
38	29002.99681
39	28581.6912
40	28155.75733
41	27740.60085
42	27349.20668
43	26995.90022
44	26656.03007
45	26290.70188
46	25970.19818
47	25666.76809
48	25341.11816
49	25062.64355
50	24782.51542
51	24473.18922
52	24210.87741
53	23984.8753
54	23757.64519
55	23533.50884
56	23308.61515
57	23114.29213
58	22930.14282
59	22762.54516
60	22589.1075
61	22419.61613
62	22250.93533
63	22081.11414
64	21892.27272
65	21751.59724
66	21607.74962
67	21476.24642
68	21354.36698
69	21248.60453
70	21108.92975
71	20986.92191
72	20878.00282
73	20773.32583
74	20670.99908
75	20568.02958
76	20479.62195
77	20376.79887
78	20254.60583
79	20159.84794
80	20073.90973
81	20006.98702
82	19913.66019
83	19810.46722
84	19721.38125
85	19639.84742
86	19565.6727
87	19479.04281
88	19391.34974
89	19334.79966
90	19253.13851
91	19181.14133
92	19108.56603
93	19042.99994
94	18971.3472
95	18906.80006
96	18849.01683
97	18781.99798
98	18703.60617
99	18659.42028
100	18594.36469
101	18541.17066
102	18477.60019
103	18421.37917
104	18352.54411
105	18299.16078
106	18255.44787
107	18203.32332
108	18139.3508
109	18095.4345
110	18043.22669
111	18003.60717
112	17974.29645
113	17922.17659
114	17855.7782
115	17824.22028
116	17788.10458
117	17725.24086
118	17675.13538
119	17646.40435
120	17586.90328
121	17544.89578
122	17497.3809
123	17448.75499
124	17407.57158
125	17353.72066
126	17315.7204
127	17264.81944
128	17230.85496
129	17179.25785
130	17144.52152
131	17088.82264
132	17047.0041
133	17012.69737
134	16967.86748
135	16933.9796
136	16893.12393
137	16862.71649
138	16815.0037
139	16777.57395
140	16751.68677
141	16712.68038
142	16677.7683
143	16645.5909
144	16617.39104
145	16586.72026
146	16542.141
147	16515.70754
148	16487.56763
149	16452.76442
150	16432.49053
151	16396.89176
152	16357.60949
153	16324.38529
154	16289.33748
155	16263.03925
156	16243.10698
157	16208.0011
158	16175.08712
159	16145.05649
160	16120.63597
161	16101.42057
162	16078.75454
163	16045.12168
164	16014.58818
165	16003.78033
166	15992.02801
167	15946.26736
168	15923.66218
169	15901.30669
170	15889.53714
171	15864.3687
172	15813.80312
173	15774.76981
174	15751.74783
175	15725.14376
176	15697.79066
177	15666.78221
178	15637.88499
179	15590.57572
180	15546.13067
181	15519.17969
182	15465.42815
183	15429.70861
184	15374.66108
185	15354.75487
186	15326.27785
187	15308.16628
188	15283.62095
189	15246.07499
190	15216.60336
191	15197.82535
192	15175.10614
193	15140.06746
