iter	RMSE
0	74203.99721
1	71931.73712
2	69894.25864
3	67945.39334
4	65930.89846
5	64017.82438
6	62060.6295
7	60253.81983
8	58655.89131
9	56922.98379
10	55387.28691
11	54023.43385
12	52619.67721
13	51108.69157
14	49885.11073
15	48675.43957
16	47451.43159
17	46213.2405
18	45085.88277
19	44097.40399
20	43019.26891
21	42108.76904
22	41092.77913
23	40149.95018
24	39277.69352
25	38533.43508
26	37804.60527
27	37072.82559
28	36220.851
29	35507.64255
30	34791.70031
31	34095.12644
32	33447.18095
33	32856.14636
34	32277.32975
35	31743.36529
36	31237.54577
37	30732.11442
38	30220.6145
39	29760.5922
40	29335.44596
41	28968.35881
42	28544.21611
43	28160.33825
44	27803.53489
45	27414.84961
46	27109.94493
47	26791.41865
48	26489.16497
49	26174.25105
50	25895.6763
51	25603.56724
52	25310.46464
53	25045.78951
54	24811.27823
55	24588.30699
56	24358.779
57	24180.35006
58	23967.109
59	23773.5917
60	23602.10562
61	23423.87829
62	23240.43674
63	23050.98397
64	22870.8528
65	22681.12748
66	22514.06831
67	22342.25358
68	22216.46097
69	22050.22605
70	21922.87252
71	21773.52182
72	21629.84638
73	21501.94809
74	21351.96613
75	21237.95781
76	21097.27202
77	20996.64584
78	20882.08776
79	20739.75856
80	20633.9771
81	20544.18869
82	20451.18624
83	20373.07166
84	20279.9442
85	20184.62152
86	20085.42402
87	19997.84106
88	19921.46947
89	19849.34469
90	19762.65469
91	19692.81842
92	19608.15513
93	19524.80092
94	19464.17136
95	19388.62307
96	19301.64449
97	19212.72402
98	19128.10125
99	19071.369
100	18984.82083
101	18887.14697
102	18809.66766
103	18764.12053
104	18712.05671
105	18665.16628
106	18610.59632
107	18574.37556
108	18506.33924
109	18478.13182
110	18407.61413
111	18343.71813
112	18307.58764
113	18242.03809
114	18193.18428
115	18128.8008
116	18065.02411
117	18012.96102
118	17959.73119
119	17904.22955
120	17843.54507
121	17796.44028
122	17755.26335
123	17715.61801
124	17674.12746
125	17639.10827
126	17565.74684
127	17528.98846
128	17477.55507
129	17435.0206
130	17396.35842
131	17339.82151
132	17307.80888
133	17274.88361
134	17226.89932
135	17185.85168
136	17135.25024
137	17095.83044
138	17036.97558
139	17005.14524
140	16972.78203
141	16941.06162
142	16887.26417
143	16839.70752
144	16806.54986
145	16763.63021
146	16717.32594
147	16670.85918
148	16625.4151
149	16596.15039
150	16559.77203
151	16530.76917
152	16503.03683
153	16472.99868
154	16421.45324
155	16371.85123
156	16338.5808
157	16307.42644
158	16294.08691
159	16250.74641
160	16209.08666
161	16159.74874
162	16114.242
163	16075.53591
164	16042.12467
165	16006.01008
166	15958.68129
167	15912.51611
168	15885.74769
169	15837.61693
170	15803.8886
171	15778.73127
172	15751.64972
173	15726.63948
174	15677.22681
175	15652.99725
176	15608.96996
177	15574.52337
178	15545.94459
179	15517.72725
180	15496.74251
181	15471.69547
182	15437.62138
183	15412.02919
184	15375.2775
185	15351.66873
186	15315.37362
187	15282.04696
188	15247.5092
189	15211.55382
190	15181.36268
191	15147.19439
192	15106.59266
193	15074.57251
194	15048.65887
195	15009.98847
196	14987.20825
197	14946.27726
198	14930.34571
199	14906.36572
200	14874.53262
201	14838.22984
202	14820.54772
203	14788.56368
204	14767.94266
205	14732.96255
206	14684.87695
207	14662.80134
208	14648.47608
209	14612.46161
210	14600.26263
211	14580.07498
212	14565.88774
213	14537.06547
214	14509.82277
215	14497.17323
216	14462.75646
217	14435.05817
218	14397.8564
219	14364.41473
220	14332.77415
221	14308.10149
222	14296.60036
223	14276.65534
224	14263.91489
225	14233.38811
226	14208.3113
227	14177.67241
228	14150.10766
229	14116.36107
230	14100.35156
231	14091.79022
232	14074.00364
233	14044.07634
234	14010.32698
235	13991.80799
236	13963.52931
237	13958.64482
238	13933.52647
239	13925.36731
240	13901.14908
241	13882.78446
242	13857.07482
243	13829.25281
244	13798.99545
245	13763.55564
246	13741.50877
247	13731.49936
248	13717.78857
249	13687.96239
250	13664.73506
251	13659.55716
252	13647.83583
253	13637.48523
254	13609.46535
255	13595.77475
256	13561.29052
257	13544.07336
258	13539.58948
259	13521.25844
260	13507.31468
261	13484.57534
262	13454.28905
263	13431.74209
264	13406.06867
265	13401.68209
