iter	RMSE
0	75954.62316
1	73760.46845
2	71537.35437
3	69529.82347
4	67412.08024
5	65458.61152
6	63536.71008
7	61796.05094
8	60143.87575
9	58448.28242
10	56848.07795
11	55358.61682
12	53908.73599
13	52578.20125
14	51307.50947
15	50052.58006
16	48919.71683
17	47646.59421
18	46667.43948
19	45602.87392
20	44604.79063
21	43593.20641
22	42652.76902
23	41718.631
24	40831.5423
25	40012.38923
26	39266.93978
27	38542.72146
28	37862.23002
29	37089.95955
30	36356.73303
31	35661.20278
32	35054.66189
33	34444.81378
34	33859.53158
35	33283.36222
36	32776.94437
37	32319.15045
38	31817.43234
39	31331.52412
40	30851.00877
41	30484.3237
42	30081.96335
43	29654.80679
44	29182.73469
45	28811.63848
46	28458.08705
47	28150.00168
48	27747.41295
49	27404.90301
50	27079.2023
51	26814.45465
52	26504.46991
53	26257.79411
54	26028.89327
55	25823.39008
56	25537.97582
57	25254.22869
58	25003.0013
59	24788.26469
60	24568.7262
61	24371.82263
62	24197.8218
63	24008.12256
64	23821.49215
65	23620.91259
66	23426.25268
67	23258.80237
68	23095.07819
69	22929.92606
70	22770.98412
71	22619.83513
72	22470.98323
73	22315.7408
74	22172.40322
75	22056.48013
76	21919.67231
77	21793.93256
78	21667.61549
79	21513.36954
80	21385.76733
81	21283.55283
82	21154.74494
83	21039.73746
84	20943.92223
85	20828.25283
86	20730.46084
87	20641.95373
88	20540.75873
89	20485.65594
90	20394.28588
91	20280.87152
92	20211.33513
93	20115.44809
94	20041.82053
95	19977.13976
96	19912.85469
97	19825.68443
98	19738.69278
99	19671.67491
100	19583.02623
101	19488.98046
102	19423.0571
103	19369.02773
104	19287.22602
105	19221.76051
106	19146.91475
107	19084.7785
108	19028.14137
109	18967.56784
110	18903.35585
111	18830.25855
112	18741.58722
113	18675.051
114	18640.99387
115	18587.69723
116	18528.20617
117	18490.15172
118	18427.18442
119	18367.38319
120	18285.48821
121	18230.17324
122	18169.9518
123	18112.82692
124	18050.49264
125	17990.42722
126	17946.69075
127	17901.75465
128	17859.60737
129	17801.70132
130	17758.73728
131	17698.60026
132	17655.38795
133	17607.00244
134	17565.82965
135	17514.78308
136	17454.55546
137	17404.91941
138	17345.40872
139	17267.73683
140	17204.58247
141	17170.56363
142	17124.177
143	17082.40233
144	17045.66726
145	17013.16222
146	16965.8518
147	16913.55254
148	16864.33714
149	16820.35623
150	16783.92332
151	16744.82727
152	16693.59999
153	16644.58525
154	16599.61457
155	16575.02926
156	16538.64425
157	16481.46568
158	16447.31105
159	16414.20591
160	16377.58391
161	16330.59706
162	16295.68447
163	16249.42111
164	16214.27159
165	16177.53137
166	16132.71482
167	16090.5937
168	16046.97557
169	16028.10804
170	15988.22071
171	15960.55424
172	15929.58056
173	15887.64139
174	15845.48222
175	15807.31663
176	15763.26931
177	15724.08052
178	15679.60232
179	15632.59673
180	15609.6309
181	15584.95063
182	15560.26745
183	15541.88559
184	15506.77991
185	15455.3656
186	15406.48511
187	15385.62086
188	15357.3587
189	15327.95915
190	15292.97748
191	15259.5428
192	15229.00261
193	15187.42352
194	15159.55971
195	15127.78875
196	15115.25152
197	15074.6334
198	15065.03594
199	15017.50668
200	15003.57839
201	14956.56177
202	14918.9761
203	14889.67205
204	14856.06399
205	14837.28552
206	14801.36721
207	14761.91107
208	14733.12384
209	14695.74148
210	14663.99286
211	14644.90551
212	14610.83843
213	14574.35775
214	14536.34314
215	14503.82899
216	14474.32215
217	14448.83051
218	14416.43507
219	14400.45952
220	14366.21094
221	14338.77863
222	14319.3336
223	14296.03938
224	14267.39125
225	14250.31426
226	14221.70835
227	14186.71827
228	14169.99289
229	14149.44864
230	14113.03803
231	14084.40099
232	14067.80817
233	14038.33502
234	14033.50556
235	13990.08443
236	13954.84171
237	13913.7309
238	13878.98554
239	13850.75546
240	13819.15312
241	13803.55644
242	13795.5493
243	13764.00257
244	13745.73483
245	13737.48815
246	13732.3561
247	13717.58725
248	13690.92272
249	13656.88092
250	13638.90124
251	13605.39104
252	13577.05796
253	13539.50639
254	13519.56256
255	13488.54003
256	13453.62827
257	13450.55616
258	13437.0119
259	13420.9227
260	13393.5778
261	13356.9025
262	13331.66342
263	13302.9676
264	13277.05568
265	13272.49525
266	13239.55214
267	13217.32122
268	13185.77189
269	13167.55783
270	13134.60543
271	13103.22523
272	13071.84674
273	13053.03387
274	13024.80255
275	13009.61045
276	12978.31038
277	12948.29001
278	12944.63324
279	12911.33143
280	12881.76772
281	12878.30329
282	12849.869
283	12846.47553
284	12813.15175
285	12799.14895
286	12781.99865
287	12745.79532
288	12724.33981
289	12718.88393
290	12687.85767
291	12675.1398
292	12646.35198
293	12620.95834
294	12595.43211
295	12589.21131
296	12562.3588
297	12539.45187
298	12535.45866
299	12502.57702
300	12477.78922
301	12457.82597
302	12428.74677
303	12425.91067
304	12394.07312
305	12382.3003
306	12361.55635
307	12327.02593
308	12304.94638
309	12281.89481
310	12252.15882
311	12227.92664
312	12206.72887
313	12194.62373
314	12177.14993
315	12160.96672
316	12142.0475
317	12120.30639
318	12117.19688
319	12089.36547
320	12074.33729
321	12060.72954
322	12039.87025
323	12027.72048
324	12015.87305
325	11995.03378
326	11969.37155
327	11958.71699
328	11939.67485
329	11914.67756
330	11898.01454
331	11882.48707
332	11857.37266
333	11837.72454
334	11808.45354
335	11795.74527
336	11770.0573
337	11751.29265
338	11724.90947
339	11702.71239
340	11688.13344
341	11661.56447
342	11637.30937
343	11612.37603
344	11578.38738
345	11575.92157
346	11556.55835
347	11540.10288
348	11531.71164
349	11529.15337
350	11516.90257
351	11514.90989
352	11486.36376
353	11469.84223
354	11447.1914
355	11427.25633
356	11413.31713
357	11396.97917
358	11393.07336
359	11371.78279
360	11353.14237
361	11336.8832
362	11319.60113
363	11298.10058
364	11284.33675
365	11261.99474
366	11259.88047
367	11236.04732
368	11214.8859
369	11213.05648
370	11204.78665
371	11190.24213
372	11175.08087
373	11157.43192
374	11155.26347
375	11138.36211
376	11131.95985
377	11117.79684
378	11093.32348
379	11091.06555
380	11074.29304
381	11057.72788
382	11037.95698
383	11027.0001
384	11010.44006
385	11008.5148
386	10983.20047
387	10957.87273
388	10935.60174
389	10917.99141
390	10897.94958
391	10879.84373
392	10861.03497
393	10842.50714
394	10815.84368
395	10813.96613
396	10807.32902
397	10791.22907
398	10778.09975
399	10762.73979
400	10747.83839
401	10735.45762
402	10717.41236
403	10715.36634
404	10695.42107
405	10681.90327
406	10679.75374
407	10662.746
408	10639.03672
409	10624.28167
410	10611.34115
411	10589.011
412	10572.67105
413	10558.0907
414	10538.42101
415	10525.5357
416	10505.08966
417	10489.45658
418	10484.356
419	10473.35022
420	10464.46582
421	10449.64828
422	10438.43375
423	10420.58719
424	10408.70225
425	10393.19441
426	10376.59684
427	10362.77422
428	10352.01196
429	10342.6991
430	10322.77486
431	10321.12614
432	10317.42254
433	10300.14105
434	10285.79474
435	10275.11956
436	10263.80918
437	10254.54453
438	10238.91672
439	10228.99539
440	10210.50819
441	10195.63824
442	10185.09387
443	10173.7158
444	10161.88288
445	10160.026
446	10145.96823
447	10131.1654
448	10119.82939
449	10099.65272
450	10081.80724
451	10074.84046
452	10052.40182
453	10038.01368
454	10026.4617
455	10010.93403
456	10008.87058
457	9995.709236
458	9981.506813
459	9963.926659
460	9952.946633
461	9945.940337
462	9935.426834
463	9927.764881
464	9919.913192
465	9914.902359
466	9905.130288
467	9888.885731
468	9875.805671
469	9858.00903
470	9847.274899
471	9832.350246
472	9816.953625
473	9793.288621
474	9770.6023
475	9763.151744
476	9753.335318
477	9750.541073
478	9738.673046
479	9729.49404
480	9708.388094
481	9686.312637
482	9663.255235
483	9648.743599
484	9639.421717
485	9626.810251
486	9619.435851
487	9600.873509
488	9590.224235
489	9582.073549
490	9565.119531
491	9553.990974
492	9546.964324
493	9533.770274
494	9530.391234
495	9523.349841
496	9508.460478
497	9491.456723
498	9481.498414
499	9465.353894
500	9455.847298
501	9445.231293
502	9434.30751
503	9416.196372
504	9412.613036
505	9404.437705
506	9396.360083
507	9379.724253
508	9361.079096
509	9348.631851
510	9341.243096
511	9331.901898
512	9323.442889
513	9308.308315
514	9297.434339
515	9290.230939
516	9278.478163
517	9263.402144
518	9250.082898
519	9232.896886
520	9222.448606
521	9218.938329
522	9207.428234
523	9197.355409
524	9186.675771
525	9176.674097
526	9175.393399
527	9166.904127
528	9152.796518
529	9144.296408
530	9136.209005
531	9120.3198
532	9104.111879
533	9101.667877
534	9098.548202
535	9091.21442
536	9083.935403
537	9070.344959
538	9061.033581
539	9057.833852
540	9042.87222
541	9023.693364
542	9013.457154
543	9003.004774
544	8996.71437
545	8989.51014
546	8982.4373
547	8970.661734
548	8951.463823
549	8934.640524
550	8924.615752
551	8915.520671
552	8903.551497
553	8894.433501
554	8880.843135
555	8871.720781
556	8858.294205
557	8849.026172
558	8838.544575
559	8824.383965
560	8812.810954
561	8806.707293
562	8798.562785
563	8787.343118
564	8783.041811
565	8775.952227
566	8764.197978
567	8756.020128
568	8753.773686
569	8736.332792
570	8727.029019
571	8726.280631
572	8724.942588
573	8715.232177
574	8705.064639
575	8694.868542
576	8684.298448
577	8672.898568
578	8660.930655
579	8650.570737
580	8637.974171
581	8625.440383
582	8612.964346
583	8599.948217
584	8592.37813
585	8580.891182
586	8572.537773
587	8558.225141
588	8542.573748
589	8530.639328
590	8523.975629
591	8517.810146
592	8506.150102
593	8496.440519
594	8483.734159
595	8474.881829
596	8461.726826
597	8452.682815
598	8440.641494
599	8430.989693
600	8424.057589
601	8412.916955
602	8403.822739
603	8391.519647
604	8384.64021
605	8379.491042
606	8369.769321
607	8356.764538
608	8340.344256
609	8330.089092
610	8319.588149
611	8312.232455
612	8305.927281
613	8299.979604
614	8288.744637
615	8278.689987
616	8277.96971
617	8271.606294
618	8248.691204
619	8233.895122
620	8230.908656
621	8217.241715
622	8205.438477
623	8196.146675
624	8182.950966
625	8170.032291
626	8156.082567
627	8145.505614
628	8140.45717
629	8126.57685
630	8116.027814
631	8110.498951
632	8100.571462
633	8084.850552
634	8074.789597
635	8063.734306
636	8063.139976
637	8052.762717
638	8046.924453
639	8037.305051
640	8027.623607
641	8026.978311
642	8013.598588
643	8001.622197
644	7992.434094
645	7989.529249
646	7985.053897
647	7978.157493
648	7967.147371
649	7962.517009
650	7955.696281
651	7942.971641
