iter	Passed	Remaining
0	5	5457
1	9	4798
2	16	5326
3	19	4872
4	24	4943
5	32	5457
6	37	5319
7	49	6101
8	54	5989
9	63	6280
10	67	6098
11	71	5888
12	75	5741
13	82	5776
14	86	5672
15	94	5794
16	98	5700
17	104	5699
18	112	5806
19	119	5858
20	130	6065
21	137	6091
22	142	6057
23	154	6265
24	162	6325
25	166	6230
26	173	6235
27	177	6178
28	182	6120
29	187	6046
30	193	6052
31	198	5994
32	202	5926
33	207	5902
34	211	5836
35	215	5767
36	219	5719
37	222	5636
38	226	5578
39	229	5508
40	233	5469
41	238	5438
42	246	5493
43	251	5469
44	259	5506
45	266	5524
46	271	5514
47	277	5507
48	282	5480
49	286	5443
50	295	5492
51	300	5479
52	306	5473
53	310	5439
54	316	5446
55	321	5412
56	326	5397
57	331	5381
58	336	5365
59	342	5364
60	349	5386
61	355	5371
62	361	5376
63	365	5347
64	370	5327
65	374	5297
66	381	5306
67	386	5294
68	394	5328
69	399	5301
70	405	5304
71	412	5311
72	416	5292
73	421	5270
74	425	5247
75	432	5258
76	436	5238
77	441	5215
78	446	5201
79	451	5195
80	458	5204
81	462	5174
82	467	5169
83	475	5189
84	480	5168
85	484	5144
86	489	5140
87	494	5123
88	500	5121
89	505	5106
90	509	5092
91	514	5078
92	519	5064
93	526	5070
94	533	5080
95	539	5075
96	543	5056
97	548	5046
98	554	5046
99	559	5031
100	565	5029
101	569	5011
102	575	5009
103	580	5002
104	585	4987
105	588	4966
106	594	4962
107	602	4972
108	610	4990
109	615	4980
110	619	4965
111	624	4953
112	628	4937
113	632	4914
114	637	4909
115	646	4928
116	652	4920
117	656	4909
118	663	4909
119	669	4909
120	673	4894
121	679	4889
122	684	4878
123	688	4863
124	691	4840
125	697	4836
126	703	4835
127	709	4831
128	714	4824
129	719	4813
130	726	4816
131	732	4814
132	736	4803
133	741	4791
134	745	4774
135	749	4764
136	755	4758
137	765	4779
138	773	4790
139	777	4775
140	782	4766
141	786	4753
142	791	4742
143	798	4745
144	802	4730
145	805	4714
146	815	4733
147	820	4723
148	827	4726
149	834	4726
150	838	4716
151	843	4706
152	848	4700
153	852	4684
154	856	4671
155	862	4667
156	867	4660
157	874	4659
158	879	4652
159	883	4638
160	888	4628
161	892	4616
162	896	4604
163	901	4594
164	906	4588
165	910	4574
166	917	4575
167	921	4565
168	927	4561
169	934	4561
170	940	4560
171	944	4545
172	948	4534
173	955	4535
174	961	4533
175	966	4523
176	972	4521
177	977	4514
178	982	4507
179	987	4500
180	994	4501
181	1001	4499
182	1011	4513
183	1017	4510
184	1022	4506
185	1031	4513
186	1036	4507
187	1041	4497
188	1047	4494
189	1053	4493
190	1057	4480
191	1062	4472
192	1068	4468
193	1072	4457
194	1076	4445
195	1082	4441
196	1089	4441
197	1093	4428
198	1097	4419
199	1102	4411
200	1108	4407
201	1115	4408
202	1123	4409
203	1129	4407
204	1134	4400
205	1140	4394
206	1147	4395
207	1153	4391
208	1159	4386
209	1165	4383
210	1171	4379
211	1178	4380
212	1182	4369
213	1189	4370
