iter	Passed	Remaining
0	6	6413
1	9	4520
2	11	3853
3	14	3522
4	16	3341
5	19	3195
6	22	3149
7	24	3077
8	27	3004
9	29	2969
10	33	3016
11	35	2945
12	37	2872
13	39	2804
14	42	2789
15	44	2753
16	46	2708
17	48	2671
18	51	2642
19	53	2611
20	55	2587
21	57	2565
22	59	2542
23	61	2517
24	63	2491
25	65	2464
26	67	2442
27	69	2416
28	71	2390
29	73	2365
30	74	2343
31	76	2320
32	78	2293
33	79	2269
34	81	2253
35	83	2236
36	85	2215
37	86	2196
38	88	2183
39	90	2165
40	92	2155
41	93	2140
42	96	2142
43	98	2129
44	99	2114
45	101	2107
46	103	2097
47	105	2085
48	106	2074
49	108	2066
50	110	2052
51	111	2040
52	113	2028
53	115	2022
54	117	2015
55	119	2009
56	120	2001
57	123	2000
58	125	2002
59	127	1993
60	129	1988
61	130	1980
62	132	1974
63	134	1969
64	136	1968
65	138	1966
66	140	1956
67	142	1948
68	143	1938
69	145	1936
70	147	1927
71	149	1921
72	150	1913
73	152	1907
74	154	1903
75	156	1897
76	157	1893
77	160	1892
78	161	1886
79	163	1880
80	165	1873
81	167	1869
82	168	1863
83	170	1859
84	172	1852
85	173	1848
86	175	1843
87	177	1837
88	178	1831
89	180	1827
90	182	1822
91	184	1819
92	186	1815
93	188	1815
94	189	1809
95	191	1805
96	193	1802
97	195	1797
98	197	1793
99	198	1789
100	200	1786
101	202	1782
102	204	1779
103	206	1775
104	208	1774
105	209	1771
106	211	1767
107	213	1765
108	215	1761
109	217	1758
110	219	1755
111	220	1750
112	222	1746
113	224	1741
114	225	1738
115	227	1735
116	229	1733
117	231	1732
118	233	1730
119	235	1725
120	236	1720
121	238	1718
122	240	1714
123	242	1711
124	243	1707
125	246	1708
126	248	1705
127	249	1702
128	251	1700
129	253	1697
130	255	1695
131	257	1691
132	258	1687
133	260	1684
134	262	1681
135	264	1678
136	266	1676
137	267	1672
138	269	1668
139	271	1665
140	272	1662
141	274	1659
142	276	1656
143	278	1653
144	279	1650
145	281	1648
146	284	1648
147	285	1646
148	288	1645
149	290	1643
150	292	1641
151	293	1638
152	295	1636
153	297	1633
154	299	1630
155	300	1627
156	302	1624
157	304	1620
158	305	1617
159	307	1614
160	309	1611
161	311	1609
162	313	1607
163	314	1605
164	316	1603
165	318	1600
166	320	1598
167	322	1596
168	324	1595
169	326	1592
170	327	1589
171	329	1586
172	331	1583
173	333	1581
174	334	1577
175	336	1576
176	338	1573
177	340	1570
178	341	1568
179	343	1565
180	345	1563
181	347	1562
182	349	1559
183	350	1555
184	352	1552
185	354	1553
186	356	1551
187	358	1547
188	360	1544
189	361	1541
190	363	1539
191	365	1536
192	366	1533
193	368	1531
194	370	1528
195	372	1526
196	374	1524
197	375	1522
198	377	1519
199	379	1517
200	381	1514
201	382	1512
202	384	1510
203	386	1507
204	388	1505
205	390	1503
206	392	1502
207	394	1503
208	396	1500
209	399	1501
210	400	1498
211	402	1495
212	404	1493
213	405	1491
214	407	1488
215	409	1486
216	411	1484
217	412	1480
218	414	1479
219	416	1476
220	418	1473
221	419	1470
222	421	1467
223	422	1465
224	424	1462
225	426	1459
226	427	1457
227	429	1455
228	431	1454
229	433	1452
230	435	1449
231	437	1447
232	438	1444
233	440	1442
234	442	1440
235	444	1439
236	446	1436
237	448	1435
238	449	1432
239	451	1430
240	453	1427
241	455	1425
242	456	1423
243	458	1421
244	461	1420
245	462	1419
246	464	1417
247	466	1415
248	468	1413
249	470	1411
250	472	1409
251	474	1409
252	476	1407
253	478	1404
254	480	1404
255	482	1403
256	484	1401
257	486	1399
258	488	1396
259	490	1395
260	492	1393
261	493	1391
262	495	1389
263	497	1388
264	499	1385
265	501	1383
266	503	1381
267	504	1378
268	506	1377
269	508	1374
270	510	1372
271	511	1370
272	513	1367
273	515	1366
274	517	1363
275	518	1360
276	520	1357
277	522	1355
278	523	1353
279	525	1351
280	527	1349
281	529	1347
282	531	1345
283	532	1343
284	534	1341
285	536	1338
286	537	1336
287	540	1335
288	541	1333
289	544	1332
290	547	1332
291	549	1331
292	550	1328
293	552	1326
294	554	1324
295	556	1324
296	558	1321
297	559	1318
298	561	1316
299	563	1313
300	564	1311
301	566	1310
302	568	1308
303	570	1305
304	572	1305
305	574	1302
306	576	1300
307	577	1298
308	579	1296
309	581	1294
310	583	1292
311	584	1289
312	586	1287
313	588	1285
314	589	1282
315	591	1280
316	593	1278
317	594	1275
318	596	1273
319	598	1271
320	599	1269
321	601	1266
322	603	1264
323	605	1262
324	606	1260
325	608	1257
326	610	1255
327	612	1253
328	613	1251
329	615	1249
330	617	1247
331	619	1246
332	620	1243
333	622	1242
334	624	1239
335	626	1237
336	628	1235
337	630	1233
338	631	1231
339	633	1229
340	635	1227
341	636	1225
342	638	1223
343	640	1222
344	642	1220
345	644	1218
346	646	1216
347	648	1214
348	649	1212
349	651	1210
350	653	1207
351	655	1205
352	656	1204
353	659	1203
354	660	1200
355	663	1199
356	664	1197
357	666	1195
358	668	1193
359	670	1191
360	671	1189
361	673	1186
362	675	1185
363	677	1183
364	678	1181
365	680	1179
366	682	1177
367	684	1175
368	686	1173
369	688	1172
370	690	1169
371	691	1167
372	693	1165
373	695	1164
374	697	1162
375	699	1160
376	700	1158
377	702	1156
378	704	1154
379	706	1152
380	707	1150
381	709	1148
382	711	1146
383	713	1144
384	715	1142
385	716	1140
386	718	1138
387	720	1136
388	722	1134
389	723	1132
390	725	1130
391	727	1128
392	729	1126
393	730	1123
394	732	1121
395	734	1119
396	735	1117
397	737	1115
398	739	1113
399	740	1111
400	742	1108
401	744	1106
402	745	1104
403	747	1102
404	749	1100
405	750	1098
406	752	1096
407	754	1094
408	756	1092
409	757	1090
410	759	1088
411	761	1086
412	763	1084
413	764	1082
414	766	1080
415	768	1078
416	770	1076
417	771	1074
418	773	1072
419	776	1071
420	777	1069
421	779	1068
422	781	1066
423	783	1064
424	784	1062
425	786	1060
426	788	1058
427	790	1056
428	792	1054
429	794	1053
430	796	1051
431	798	1049
432	799	1047
433	801	1045
434	803	1043
435	805	1041
436	807	1040
437	809	1038
438	811	1036
439	812	1034
440	814	1032
441	815	1030
442	817	1028
443	820	1026
444	821	1024
445	823	1022
446	825	1020
447	827	1019
448	828	1016
449	830	1015
450	832	1013
451	834	1011
452	835	1009
453	838	1008
454	840	1006
455	841	1004
456	843	1002
457	845	1000
458	846	998
459	848	996
460	850	994
461	852	992
462	853	990
463	855	988
464	857	986
465	859	984
466	861	983
467	863	981
468	864	978
469	866	977
470	868	975
471	869	973
472	871	970
473	873	969
474	874	966
475	876	964
476	878	963
477	880	961
478	882	959
479	883	957
480	885	955
481	887	953
482	888	951
483	890	949
484	892	948
485	894	946
486	896	944
487	898	942
488	900	940
489	902	938
490	904	937
491	905	935
492	907	933
493	909	931
494	911	929
495	912	927
496	914	925
497	916	923
498	918	922
499	920	920
500	922	918
501	924	916
502	926	915
503	928	913
504	929	911
505	931	909
506	933	907
507	934	905
508	936	903
509	938	902
510	940	900
511	942	898
512	944	896
513	945	894
514	947	892
515	949	890
516	951	888
517	953	886
518	954	884
519	956	883
520	958	881
521	960	879
522	962	877
523	964	876
524	966	874
525	967	872
526	970	870
527	971	868
528	973	866
529	975	864
530	977	863
531	979	861
532	980	859
533	982	857
534	984	855
535	986	853
536	987	851
537	989	849
538	991	847
539	993	846
540	995	844
541	997	842
542	999	841
543	1001	839
544	1003	837
545	1004	835
546	1006	833
547	1008	831
548	1010	829
549	1011	827
550	1013	826
551	1015	824
552	1017	822
553	1019	820
554	1020	818
555	1022	816
556	1024	814
557	1026	812
558	1027	810
559	1029	808
560	1031	807
561	1032	804
562	1034	803
563	1036	801
564	1038	799
565	1040	797
566	1041	795
567	1043	793
568	1045	791
569	1047	790
570	1049	788
571	1051	786
572	1052	784
573	1054	782
574	1056	780
575	1058	779
576	1060	777
577	1062	775
578	1064	774
579	1066	772
580	1067	770
581	1069	768
582	1071	766
583	1073	764
584	1074	762
585	1076	760
586	1078	758
587	1080	757
588	1082	755
589	1083	753
590	1085	751
591	1087	749
592	1089	747
593	1091	745
594	1093	744
595	1094	742
596	1096	740
597	1098	738
598	1100	736
599	1102	734
600	1103	732
601	1106	731
602	1108	729
603	1110	727
604	1112	726
605	1114	724
606	1115	722
607	1117	720
608	1119	718
609	1121	716
610	1123	715
611	1124	713
612	1126	711
613	1128	709
614	1130	707
615	1132	705
616	1133	703
617	1135	701
618	1137	699
619	1138	697
620	1140	695
621	1141	693
622	1144	692
623	1145	690
624	1147	688
625	1149	686
626	1151	685
627	1153	683
628	1155	681
629	1156	679
630	1158	677
631	1160	675
632	1161	673
633	1163	671
634	1165	669
635	1167	668
636	1168	666
637	1171	664
638	1173	662
639	1174	660
640	1176	658
641	1178	657
642	1180	655
643	1182	653
644	1184	651
645	1185	649
646	1187	647
647	1189	646
648	1191	644
649	1193	642
650	1195	640
651	1196	638
652	1198	637
653	1200	635
654	1202	633
655	1204	631
656	1206	629
657	1208	628
658	1210	626
659	1212	624
660	1214	622
661	1216	621
662	1218	619
663	1220	617
664	1222	615
665	1224	614
666	1226	612
667	1228	610
668	1230	609
669	1233	607
670	1234	605
671	1236	603
672	1238	601
673	1240	599
674	1242	598
675	1244	596
676	1246	594
677	1248	592
678	1249	590
679	1251	589
680	1253	587
681	1255	585
682	1257	583
683	1259	581
684	1261	579
685	1262	578
686	1264	576
687	1266	574
688	1268	572
689	1270	570
690	1272	568
691	1274	567
