iter	Passed	Remaining
0	6	6034
1	14	7007
2	20	6768
3	25	6434
4	32	6555
5	38	6447
6	43	6233
7	48	6061
8	55	6145
9	62	6159
10	70	6324
11	74	6160
12	81	6151
13	85	6029
14	91	6006
15	95	5887
16	101	5874
17	108	5918
18	114	5929
19	121	5943
20	129	6050
21	135	6023
22	140	5981
23	147	5978
24	159	6239
25	168	6308
26	179	6476
27	185	6442
28	191	6410
29	198	6424
30	205	6427
31	213	6459
32	219	6420
33	229	6520
34	243	6714
35	251	6734
36	259	6766
37	265	6723
38	270	6675
39	278	6676
40	283	6632
41	288	6573
42	295	6576
43	300	6524
44	305	6482
45	311	6468
46	318	6448
47	323	6408
48	328	6382
49	335	6374
50	341	6349
51	349	6367
52	354	6328
53	359	6291
54	364	6267
55	371	6259
56	377	6247
57	382	6209
58	391	6239
59	398	6245
60	403	6204
61	407	6157
62	412	6142
63	419	6135
64	423	6099
65	428	6063
66	438	6108
67	445	6105
68	456	6154
69	460	6121
70	465	6094
71	470	6060
72	474	6026
73	479	5997
74	490	6044
75	495	6024
76	501	6011
77	508	6012
78	514	6001
79	521	5997
80	528	5994
81	534	5985
82	541	5986
83	548	5984
84	556	5995
85	564	5997
86	568	5965
87	576	5971
88	583	5971
89	587	5944
90	592	5920
91	598	5911
92	603	5881
93	609	5873
94	613	5847
95	623	5872
96	629	5864
97	635	5846
98	639	5816
99	644	5797
100	650	5787
101	654	5762
102	662	5768
103	667	5754
104	677	5775
105	682	5759
106	694	5796
107	701	5793
108	707	5782
109	711	5756
110	716	5737
111	720	5714
112	725	5693
113	729	5667
114	736	5665
115	741	5653
116	749	5653
117	755	5647
118	763	5649
119	768	5639
120	773	5617
121	776	5591
122	780	5568
123	788	5570
124	792	5550
125	803	5571
126	812	5581
127	817	5568
128	821	5549
129	826	5528
130	831	5518
131	836	5500
132	841	5488
133	846	5472
134	854	5473
135	858	5453
136	864	5444
137	871	5444
138	882	5465
139	890	5468
140	901	5489
141	906	5475
142	910	5457
143	914	5437
144	919	5420
145	927	5422
146	931	5407
147	939	5409
148	945	5400
149	952	5400
150	961	5404
151	965	5388
152	970	5371
153	974	5355
154	981	5350
155	987	5342
156	994	5338
157	999	5323
158	1004	5312
159	1010	5307
160	1018	5310
161	1033	5343
162	1040	5342
163	1047	5337
164	1051	5323
165	1058	5319
166	1063	5305
167	1068	5289
168	1075	5289
169	1080	5273
170	1084	5259
171	1092	5261
172	1098	5251
173	1104	5243
174	1111	5239
175	1117	5230
176	1126	5239
177	1131	5225
178	1136	5211
179	1140	5196
180	1149	5203
181	1157	5203
182	1162	5188
