iter	Passed	Remaining
0	4	4499
1	11	5836
2	17	5772
3	23	5903
4	29	5920
5	34	5643
6	41	5884
7	46	5752
8	52	5785
9	57	5737
10	63	5680
11	70	5777
12	76	5839
13	81	5729
14	89	5882
15	99	6127
16	104	6028
17	111	6067
18	117	6066
19	122	6025
20	132	6176
21	139	6198
22	151	6453
23	159	6492
24	168	6577
25	179	6741
26	186	6733
27	196	6804
28	200	6710
29	205	6630
30	212	6649
31	221	6687
32	228	6688
33	234	6651
34	238	6577
35	244	6551
36	248	6479
37	253	6411
38	258	6380
39	263	6333
40	269	6294
41	273	6237
42	278	6189
43	284	6180
44	292	6198
45	298	6200
46	307	6226
47	313	6227
48	321	6236
49	328	6243
50	332	6190
51	337	6151
52	342	6117
53	348	6099
54	354	6095
55	359	6052
56	363	6014
57	370	6020
58	378	6037
59	386	6049
60	390	6009
61	394	5963
62	398	5931
63	406	5938
64	411	5919
65	418	5916
66	422	5888
67	428	5874
68	435	5869
69	438	5829
70	446	5848
71	452	5829
72	456	5799
73	461	5774
74	467	5770
75	475	5782
76	481	5772
77	486	5752
78	490	5723
79	496	5710
80	502	5700
81	508	5692
82	513	5675
83	519	5665
84	525	5657
85	531	5650
86	536	5634
87	540	5605
88	547	5601
89	551	5578
90	558	5580
91	564	5566
92	568	5544
93	577	5563
94	583	5555
95	587	5532
96	593	5525
97	598	5509
98	602	5482
99	610	5490
100	613	5460
101	618	5441
102	623	5429
103	629	5421
104	633	5397
105	637	5375
106	642	5364
107	648	5353
108	654	5352
109	661	5354
110	671	5378
111	677	5369
112	682	5354
113	689	5356
114	695	5350
115	700	5334
116	705	5324
117	710	5312
118	716	5307
119	720	5285
120	728	5294
121	736	5303
122	743	5301
123	749	5292
124	754	5279
125	761	5281
126	767	5273
127	773	5266
128	777	5251
129	783	5242
130	790	5241
131	797	5242
132	803	5240
133	809	5232
134	813	5212
135	819	5205
136	826	5204
137	831	5191
138	837	5187
139	841	5167
140	845	5148
141	849	5129
142	852	5107
143	855	5083
144	860	5073
145	863	5052
146	867	5032
147	871	5019
148	874	4995
149	877	4975
150	880	4948
151	883	4928
152	887	4913
153	891	4898
154	896	4885
155	904	4893
156	910	4891
157	919	4900
158	930	4920
159	936	4915
160	947	4936
161	958	4957
162	969	4976
163	975	4974
164	988	5001
165	995	5000
166	1004	5009
167	1012	5013
168	1021	5020
169	1031	5037
170	1043	5059
171	1053	5072
172	1062	5080
173	1070	5080
174	1077	5079
175	1087	5092
176	1096	5099
177	1107	5113
178	1115	5116
179	1127	5137
180	1140	5161
181	1152	5179
182	1163	5193
183	1174	5210
184	1182	5210
185	1189	5206
186	1199	5213
187	1210	5229
188	1216	5221
189	1226	5230
190	1235	5232
191	1242	5228
192	1252	5237
193	1257	5225
194	1269	5242
195	1279	5250
196	1287	5250
197	1295	5246
198	1303	5247
199	1311	5247
200	1318	5242
201	1329	5253
202	1338	5254
203	1346	5252
204	1354	5252
205	1362	5252
206	1367	5240
207	1379	5251
208	1387	5249
209	1394	5245
210	1400	5237
211	1411	5247
212	1419	5243
213	1434	5267
214	1445	5276
215	1455	5281
216	1466	5290
217	1477	5300
218	1485	5298
219	1492	5291
220	1500	5288
221	1511	5298
222	1522	5306
223	1532	5308
224	1543	5316
225	1553	5320
226	1564	5326
227	1574	5332
228	1586	5342
229	1595	5341
230	1605	5343
231	1617	5353
232	1628	5359
233	1638	5363
234	1647	5362
235	1656	5361
236	1668	5373
237	1677	5371
238	1687	5373
239	1695	5368
240	1704	5369
241	1715	5373
242	1726	5379
243	1737	5382
244	1748	5388
245	1756	5382
246	1763	5376
247	1775	5384
248	1787	5390
249	1796	5389
250	1804	5384
251	1811	5377
252	1820	5375
253	1826	5365
254	1836	5366
255	1844	5360
256	1853	5357
257	1864	5363
258	1874	5363
259	1883	5361
260	1892	5358
261	1902	5359
262	1912	5358
263	1924	5364
264	1932	5359
265	1939	5353
266	1946	5343
267	1956	5345
268	1963	5336
269	1972	5333
270	1982	5333
271	1992	5334
272	2001	5331
273	2007	5318
274	2015	5314
275	2029	5324
276	2039	5323
277	2047	5317
278	2052	5303
279	2064	5307
280	2072	5303
281	2082	5302
282	2092	5301
283	2099	5292
284	2108	5288
285	2115	5281
286	2122	5272
287	2129	5264
288	2140	5267
289	2150	5265
290	2157	5257
291	2165	5251
292	2176	5252
293	2186	5250
294	2198	5254
295	2206	5247
296	2217	5248
297	2227	5248
298	2236	5243
299	2245	5240
300	2254	5234
301	2262	5228
302	2267	5215
303	2276	5212
304	2285	5207
305	2295	5207
306	2304	5201
307	2311	5193
308	2321	5192
309	2329	5185
310	2336	5177
311	2346	5173
312	2354	5168
313	2363	5163
314	2374	5164
315	2384	5161
316	2393	5157
317	2398	5143
318	2408	5142
319	2417	5138
320	2427	5134
321	2435	5128
322	2444	5122
323	2454	5120
324	2461	5112
325	2469	5104
326	2477	5098
327	2486	5093
328	2492	5084
329	2501	5078
330	2509	5071
331	2519	5069
332	2525	5058
333	2533	5052
334	2543	5048
335	2551	5042
336	2562	5040
337	2571	5035
338	2579	5029
339	2587	5023
340	2596	5016
341	2601	5004
342	2610	5000
343	2621	4998
344	2630	4994
345	2637	4986
346	2646	4980
347	2652	4970
348	2660	4962
349	2668	4955
350	2677	4950
351	2684	4942
352	2692	4935
353	2700	4928
354	2709	4922
355	2717	4915
356	2731	4920
357	2738	4911
358	2749	4909
359	2757	4901
360	2765	4895
361	2776	4893
362	2783	4884
363	2794	4882
364	2803	4877
365	2812	4872
366	2820	4864
367	2828	4858
368	2837	4851
369	2843	4842
370	2856	4842
371	2867	4840
372	2876	4834
373	2884	4828
374	2894	4823
375	2903	4817
376	2922	4828
377	2934	4828
378	2944	4824
379	2954	4821
380	2962	4813
381	2970	4805
382	2980	4802
383	2992	4799
384	2999	4791
385	3010	4789
386	3020	4784
387	3033	4784
388	3040	4776
389	3051	4772
390	3059	4765
391	3066	4755
392	3075	4750
393	3088	4750
394	3097	4744
395	3107	4738
396	3115	4731
397	3123	4725
398	3130	4715
399	3139	4708
400	3147	4702
401	3157	4697
402	3166	4690
403	3174	4682
404	3186	4681
405	3191	4668
406	3201	4664
407	3208	4654
408	3216	4648
409	3224	4640
410	3234	4635
411	3245	4631
412	3253	4623
413	3264	4620
414	3269	4609
415	3276	4600
416	3284	4591
417	3293	4585
418	3301	4577
419	3310	4571
420	3319	4565
421	3328	4558
422	3339	4554
423	3348	4549
424	3359	4545
425	3371	4542
426	3380	4536
427	3389	4530
428	3400	4525
429	3408	4518
430	3419	4514
431	3426	4504
432	3434	4497
433	3444	4491
434	3457	4490
435	3467	4485
436	3478	4480
437	3487	4475
438	3494	4465
439	3505	4462
440	3515	4455
441	3526	4451
442	3534	4444
443	3539	4432
444	3546	4423
445	3556	4417
446	3563	4408
447	3573	4403
448	3583	4397
449	3592	4391
450	3603	4386
451	3617	4385
452	3626	4378
453	3636	4372
454	3647	4368
455	3657	4363
456	3665	4355
457	3679	4354
458	3690	4349
459	3696	4339
460	3708	4336
461	3720	4332
462	3730	4326
463	3740	4321
464	3750	4315
465	3762	4311
466	3773	4306
467	3783	4300
468	3794	4296
469	3801	4286
470	3810	4279
471	3821	4274
472	3829	4266
473	3835	4256
474	3843	4248
475	3856	4244
476	3864	4236
477	3873	4230
478	3885	4225
479	3894	4218
480	3901	4209
481	3909	4201
482	3919	4195
483	3932	4192
484	3941	4185
485	3950	4177
486	3959	4171
487	3967	4162
488	3973	4151
489	3982	4144
490	3993	4139
491	3999	4130
492	4008	4122
493	4013	4111
494	4022	4104
495	4031	4096
496	4040	4088
497	4045	4078
498	4053	4069
499	4062	4062
500	4071	4055
501	4082	4050
502	4092	4043
503	4103	4037
504	4111	4030
505	4120	4022
506	4127	4013
507	4140	4010
508	4148	4002
509	4158	3995
510	4167	3988
511	4177	3981
512	4187	3975
513	4195	3967
514	4204	3959
515	4215	3954
516	4223	3945
