iter	Passed	Remaining
0	4	4722
1	9	4984
2	23	7743
3	34	8676
4	47	9354
5	59	9873
6	71	10103
7	87	10892
8	98	10879
9	114	11315
10	126	11390
11	138	11413
12	155	11800
13	167	11799
14	176	11600
15	193	11912
16	206	11916
17	217	11887
18	231	11929
19	242	11898
20	255	11909
21	266	11865
22	279	11886
23	297	12098
24	309	12067
25	325	12194
26	336	12144
27	349	12127
28	360	12080
29	372	12030
30	383	11974
31	394	11923
32	400	11722
33	419	11913
34	428	11813
35	436	11682
36	449	11689
37	459	11644
38	472	11654
39	487	11689
40	495	11588
41	502	11464
42	515	11471
43	529	11512
44	545	11586
45	556	11540
46	565	11456
47	574	11386
48	587	11398
49	602	11445
50	612	11391
51	625	11405
52	635	11363
53	651	11411
54	663	11393
55	676	11405
56	686	11364
57	699	11363
58	710	11325
59	718	11256
60	732	11269
61	745	11278
62	757	11267
63	769	11253
64	781	11245
65	790	11184
66	803	11190
67	809	11097
68	815	11001
69	825	10964
70	830	10869
71	847	10918
72	857	10893
73	864	10816
74	873	10774
75	881	10720
76	890	10678
77	899	10629
78	905	10560
79	915	10524
80	925	10497
81	936	10486
82	944	10436
83	956	10428
84	963	10367
85	974	10357
86	985	10343
87	992	10281
88	998	10221
89	1006	10172
90	1014	10133
91	1023	10096
92	1030	10054
93	1039	10023
94	1050	10002
95	1054	9932
96	1061	9884
97	1073	9882
98	1081	9844
99	1094	9847
100	1100	9799
101	1107	9749
102	1114	9702
103	1120	9653
104	1128	9616
105	1136	9581
106	1145	9560
107	1152	9515
108	1159	9479
109	1166	9439
110	1174	9406
111	1184	9395
112	1194	9380
113	1204	9360
114	1213	9339
115	1223	9320
116	1226	9253
117	1235	9233
118	1243	9204
119	1251	9178
120	1256	9127
121	1266	9113
122	1275	9096
123	1287	9096
124	1300	9100
125	1308	9079
126	1313	9030
127	1322	9011
128	1331	8989
129	1341	8976
130	1352	8969
131	1359	8939
132	1366	8909
133	1378	8906
134	1384	8873
135	1396	8871
136	1402	8836
137	1415	8840
138	1425	8827
139	1435	8818
140	1446	8810
141	1454	8790
142	1462	8767
143	1472	8754
144	1481	8737
145	1490	8720
146	1498	8695
147	1508	8684
148	1513	8643
149	1525	8645
150	1532	8616
151	1539	8588
152	1549	8575
153	1557	8555
154	1568	8548
155	1579	8544
156	1584	8508
157	1592	8484
158	1600	8463
159	1608	8445
160	1617	8428
161	1624	8404
162	1631	8377
163	1640	8365
164	1649	8348
165	1657	8329
166	1665	8309
167	1674	8291
168	1680	8264
169	1691	8256
170	1700	8243
171	1708	8224
172	1715	8202
173	1724	8185
174	1732	8167
175	1738	8137
176	1744	8112
177	1750	8082
178	1756	8055
179	1762	8029
180	1767	7999
181	1772	7965
182	1777	7935
183	1780	7896
184	1784	7861
185	1787	7823
186	1791	7786
187	1794	7752
188	1798	7719
189	1802	7684
190	1806	7651
191	1811	7621
192	1814	7588
193	1818	7554
194	1821	7520
195	1825	7489
196	1828	7454
197	1832	7422
198	1837	7396
199	1842	7371
200	1847	7344
201	1851	7315
202	1856	7289
203	1862	7266
204	1867	7242
205	1871	7213
206	1877	7191
207	1881	7162
208	1886	7141
209	1891	7115
210	1895	7088
211	1898	7058
212	1901	7026
213	1905	6998
214	1909	6972
215	1914	6949
216	1918	6922
217	1921	6893
218	1927	6872
219	1930	6845
220	1935	6820
221	1938	6794
222	1942	6768
223	1947	6747
224	1952	6724
225	1955	6698
226	1959	6671
227	1963	6647
228	1966	6619
229	1969	6592
230	1972	6566
231	1977	6545
232	1980	6519
233	1983	6492
234	1986	6465
235	1989	6440
236	1993	6417
237	1996	6391
238	1999	6365
239	2001	6338
240	2004	6311
241	2007	6286
242	2009	6261
243	2012	6234
244	2015	6209
245	2017	6184
246	2020	6160
247	2023	6134
248	2026	6110
249	2028	6086
250	2031	6061
251	2034	6040
252	2037	6016
253	2041	5994
254	2043	5970
255	2046	5946
256	2048	5922
257	2051	5898
258	2053	5874
259	2055	5850
260	2058	5827
261	2060	5804
262	2062	5780
263	2065	5757
264	2068	5735
265	2070	5713
266	2073	5691
267	2075	5670
268	2077	5646
269	2080	5626
270	2083	5605
271	2086	5585
272	2089	5563
273	2091	5541
274	2093	5520
275	2096	5498
276	2098	5477
277	2101	5457
278	2103	5437
279	2106	5417
280	2109	5396
281	2112	5378
282	2114	5357
283	2117	5338
284	2119	5317
285	2121	5296
286	2124	5276
287	2126	5256
288	2128	5236
289	2131	5217
290	2133	5198
291	2137	5182
292	2140	5163
293	2142	5144
294	2144	5124
295	2146	5105
296	2148	5086
297	2150	5066
298	2153	5047
299	2155	5028
300	2157	5010
301	2159	4992
302	2161	4973
303	2164	4954
304	2165	4935
305	2167	4915
306	2169	4896
307	2170	4876
308	2172	4858
309	2174	4839
310	2176	4821
311	2178	4803
312	2179	4784
313	2181	4765
314	2183	4747
315	2184	4728
316	2186	4710
317	2187	4692
318	2189	4674
319	2191	4657
320	2193	4640
321	2195	4622
322	2197	4605
323	2198	4587
324	2200	4570
325	2202	4552
326	2203	4535
327	2205	4518
328	2206	4501
329	2208	4483
330	2210	4467
331	2211	4450
332	2213	4433
333	2215	4417
334	2216	4400
335	2219	4385
336	2220	4368
337	2222	4352
338	2223	4336
339	2225	4319
340	2226	4303
341	2228	4287
342	2230	4271
343	2231	4255
344	2233	4239
345	2234	4224
346	2236	4208
347	2237	4192
348	2239	4177
349	2240	4161
350	2242	4146
351	2244	4131
352	2245	4116
353	2247	4101
354	2249	4086
355	2251	4072
356	2252	4057
357	2254	4043
358	2256	4028
359	2258	4015
360	2260	4000
361	2262	3986
362	2263	3972
363	2265	3957
364	2266	3943
365	2268	3929
366	2270	3915
367	2271	3901
368	2274	3888
369	2276	3875
370	2277	3861
371	2278	3847
372	2280	3833
373	2282	3820
374	2284	3807
375	2285	3793
376	2287	3780
377	2289	3767
378	2291	3754
379	2293	3741
380	2295	3729
381	2297	3717
382	2299	3704
383	2300	3691
384	2302	3678
385	2304	3665
386	2305	3652
387	2307	3640
388	2309	3627
389	2310	3614
390	2312	3601
391	2314	3589
392	2315	3576
393	2317	3564
394	2318	3551
395	2320	3539
396	2322	3527
397	2323	3514
398	2325	3502
399	2326	3490
400	2328	3478
401	2329	3465
402	2331	3453
403	2332	3441
404	2334	3429
405	2336	3418
406	2337	3406
407	2339	3394
408	2341	3382
409	2342	3371
410	2344	3360
411	2346	3349
412	2348	3337
413	2350	3326
414	2351	3315
