iter	Passed	Remaining
0	4	4287
1	10	5289
2	15	5071
3	23	5968
4	28	5662
5	34	5703
6	38	5467
7	43	5412
8	49	5472
9	54	5430
10	62	5597
11	68	5677
12	73	5612
13	78	5523
14	82	5426
15	87	5373
16	92	5333
17	96	5247
18	102	5313
19	109	5371
20	116	5416
21	124	5517
22	128	5470
23	136	5559
24	141	5505
25	145	5450
26	149	5380
27	153	5336
28	157	5284
29	164	5320
30	168	5258
31	174	5264
32	179	5246
33	183	5207
34	189	5225
35	195	5236
36	200	5210
37	204	5176
38	209	5156
39	214	5145
40	220	5153
41	227	5192
42	235	5239
43	238	5188
44	242	5145
45	247	5137
46	251	5106
47	257	5099
48	263	5114
49	267	5090
50	272	5077
51	279	5099
52	284	5089
53	290	5096
54	298	5130
55	303	5119
56	309	5116
57	314	5114
58	319	5099
59	323	5066
60	327	5036
61	331	5011
62	336	5006
63	341	4992
64	346	4987
65	350	4961
66	355	4951
67	360	4944
68	367	4960
69	378	5023
70	392	5140
71	401	5171
72	408	5183
73	413	5176
74	418	5164
75	422	5132
76	427	5126
77	433	5119
78	437	5098
79	441	5076
80	448	5094
81	454	5084
82	457	5059
83	462	5044
84	467	5035
85	473	5031
86	476	5003
87	480	4975
88	484	4954
89	487	4930
90	491	4911
91	497	4910
92	503	4911
93	509	4906
94	514	4897
95	521	4912
96	526	4903
97	532	4896
98	535	4877
99	540	4866
100	544	4848
101	548	4828
102	557	4853
103	561	4839
104	565	4822
105	570	4815
106	575	4803
107	580	4793
1108	659	5392109	591	4783
110	597	4787
111	601	4767
112	604	4742
1113	684	53221114	690	5313115	622	4741
1116	700	52871117	707	52871118	710	52621119	715	52441120	721	52381121	725	52231122	731	52181123	737	5212124	668	4676
1125	747	51831126	751	51651127	756	51521128	761	5142129	690	4622
130	733	4863
131	737	4850
132	744	4852
1133	789	51021134	802	5143
135	812	5160
136	816	5143137	785	4905
1138	834	5170139	802	4932
140	812	4950
1141	855	51701142	860	5159143	828	4926
144	835	4926
145	840	4916
146	843	4896
1147	885	50951148	889	50791149	897	50831150	902	5074
151	905	5053
152	910	5038153	878	4826
1154	920	50171155	924	50021156	930	49941157	936	49881158	942	4986
15159	996	52316160	1005	5240
161	1016	5256
162	1028	5279
163	1041	5306
164	1052	5326
165	1060	5330
166	1073	5353
167	1085	5377
168	1097	5398
169	1110	5422
170	1124	5452
171	1133	5458
172	1143	5466
173	1149	5458
174	1162	5479
175	1173	5494
176	1182	5498
177	1194	5517
178	1203	5520
179	1214	5534
180	1224	5540
181	1235	5552
182	1244	5554
183	1257	5575
184	1266	5580
185	1277	5590
186	1286	5593
187	1296	5597
