iter	Passed	Remaining
0	2	2064
1	3	1968
2	5	1889
3	7	1855
4	9	1911
5	12	2020
6	14	1993
7	15	1962
8	17	1966
9	20	1995
10	22	2002
11	24	2005
12	26	1975
13	28	1992
14	30	1981
15	32	1981
16	34	2001
17	36	1981
18	38	1973
19	40	1976
20	42	1970
21	44	1960
22	46	1961
23	48	1956
24	50	1951
25	51	1940
26	53	1931
27	55	1933
28	57	1936
29	59	1928
30	61	1929
31	63	1923
32	66	1939
33	68	1937
34	70	1939
35	72	1947
36	74	1947
37	76	1943
38	78	1943
39	81	1950
40	83	1946
41	85	1941
42	86	1934
43	88	1929
44	90	1927
45	92	1927
46	94	1923
47	96	1922
48	99	1938
49	101	1934
50	103	1927
51	105	1923
52	107	1927
53	109	1922
54	111	1921
55	113	1921
56	115	1917
57	117	1913
58	119	1909
59	121	1904
60	123	1902
61	125	1902
62	127	1898
63	129	1898
64	132	1903
65	134	1905
66	136	1904
67	138	1903
68	140	1899
69	142	1892
70	144	1886
71	145	1879
72	148	1880
73	150	1879
74	152	1875
75	153	1869
76	156	1874
77	158	1877
78	161	1882
79	163	1879
80	165	1875
81	167	1871
82	168	1867
83	171	1865
84	172	1858
85	174	1856
86	177	1860
87	179	1855
88	181	1854
89	183	1856
90	185	1854
91	187	1852
92	190	1855
93	192	1857
94	194	1854
95	196	1851
96	198	1846
97	200	1842
98	202	1841
99	206	1860
100	208	1858
101	210	1857
102	213	1855
103	215	1858
104	217	1854
105	219	1849
106	221	1851
107	224	1855
108	226	1854
109	228	1851
110	230	1846
111	232	1842
112	234	1839
113	236	1835
114	238	1833
115	239	1828
116	241	1825
117	243	1823
118	245	1820
119	247	1816
120	249	1814
121	251	1810
122	253	1806
123	255	1808
124	258	1806
125	260	1806
126	263	1809
127	265	1808
128	267	1808
129	270	1806
130	272	1804
131	273	1801
132	276	1802
133	278	1802
134	282	1809
135	284	1808
136	286	1806
137	288	1803
138	290	1799
139	292	1798
140	294	1796
141	296	1793
142	298	1790
143	300	1788
144	303	1789
145	305	1786
146	307	1782
147	309	1778
148	310	1775
149	313	1773
150	315	1771
151	317	1768
152	319	1766
153	320	1762
154	322	1759
155	324	1756
156	326	1752
157	328	1749
158	330	1747
159	332	1748
160	334	1745
161	336	1742
162	338	1739
163	340	1737
164	342	1734
165	344	1729
166	346	1728
167	348	1724
168	350	1721
169	351	1718
170	353	1715
171	355	1712
172	357	1710
173	360	1710
174	363	1711
175	364	1708
176	366	1704
177	369	1706
178	371	1703
179	373	1700
180	375	1697
181	377	1695
182	378	1691
183	381	1690
184	383	1687
185	385	1688
186	387	1685
187	389	1683
188	392	1684
189	394	1679
190	395	1676
191	397	1672
192	399	1670
193	401	1667
194	404	1668
195	406	1665
196	408	1666
197	410	1663
198	413	1663
199	415	1661
200	417	1658
201	419	1658
202	421	1655
203	423	1652
204	427	1656
205	429	1653
206	431	1651
207	433	1650
208	435	1648
209	437	1646
210	440	1645
211	441	1642
212	443	1639
213	445	1636
214	447	1634
215	450	1635
216	452	1632
217	454	1629
218	455	1626
219	457	1623
220	459	1620
221	461	1618
222	463	1615
223	465	1613
224	468	1613
225	471	1615
226	473	1613
227	476	1613
228	478	1611
229	481	1611
230	483	1608
231	484	1604
232	486	1602
233	488	1599
234	490	1597
235	492	1595
236	494	1593
237	496	1590
238	498	1587
239	500	1584
240	502	1581
241	504	1581
242	507	1579
243	508	1577
244	511	1574
245	512	1572
246	514	1569
247	516	1567
248	519	1565
249	521	1564
250	523	1562
251	525	1560
252	528	1560
253	530	1558
254	532	1555
255	533	1551
256	536	1550
257	538	1549
258	540	1546
259	542	1543
260	544	1541
261	546	1539
262	548	1536
263	550	1534
264	552	1533
265	554	1530
266	556	1526
267	559	1527
268	561	1525
269	563	1522
270	565	1519
271	567	1518
272	569	1515
273	571	1513
274	572	1510
275	574	1508
276	576	1505
277	578	1502
278	580	1501
279	582	1499
280	584	1496
281	587	1495
282	589	1493
283	591	1490
284	593	1487
285	594	1484
286	596	1482
287	599	1481
288	601	1480
289	604	1478
290	606	1477
291	608	1475
292	610	1473
293	613	1472
294	614	1469
295	616	1466
296	618	1464
297	620	1462
298	623	1460
299	625	1458
300	627	1456
301	629	1455
302	631	1453
303	633	1451
304	636	1450
305	638	1448
306	640	1445
307	642	1443
308	644	1440
309	646	1438
310	648	1436
311	650	1434
312	653	1434
313	655	1431
314	657	1428
315	658	1426
316	660	1423
317	662	1421
318	664	1419
319	666	1417
320	669	1415
321	670	1412
322	673	1411
323	675	1409
324	677	1406
325	679	1405
326	681	1402
327	683	1400
328	685	1397
329	687	1395
330	689	1393
331	691	1391
332	694	1390
333	695	1387
334	697	1385
335	700	1384
336	702	1382
337	705	1381
338	707	1379
339	709	1377
340	711	1374
341	713	1372
342	715	1369
343	717	1367
344	719	1365
345	721	1363
346	723	1362
347	725	1359
348	727	1357
349	729	1354
350	731	1351
351	732	1348
352	734	1346
353	736	1343
354	738	1341
355	739	1338
356	741	1335
357	743	1333
358	745	1331
359	747	1329
360	749	1327
361	751	1325
362	753	1322
363	755	1320
364	757	1318
365	759	1315
366	761	1313
367	763	1310
368	765	1308
369	767	1306
370	769	1304
371	771	1302
372	773	1300
373	775	1297
374	777	1296
375	779	1293
376	781	1291
377	783	1289
378	785	1287
379	787	1285
380	789	1282
381	791	1280
382	792	1277
383	795	1275
384	797	1273
385	798	1270
386	800	1267
387	802	1265
388	804	1263
389	807	1262
390	809	1260
391	811	1258
392	813	1256
393	815	1254
394	817	1251
395	819	1250
396	822	1248
397	824	1247
398	827	1246
399	830	1245
400	832	1243
401	834	1242
402	837	1240
403	840	1239
404	841	1236
405	843	1234
406	845	1232
407	847	1230
408	849	1227
409	851	1224
410	853	1223
