iter	Passed	Remaining
0	6	6836
1	13	6718
2	17	5759
3	21	5371
4	28	5618
5	35	5897
6	41	5834
7	47	5843
8	51	5658
9	55	5468
10	61	5564
11	68	5620
12	74	5619
13	78	5498
14	89	5892
15	93	5745
16	97	5645
17	104	5683
18	108	5580
19	112	5495
20	116	5442
21	123	5475
22	128	5444
23	134	5484
24	142	5568
25	151	5661
26	160	5771
27	164	5702
28	171	5746
29	175	5683
30	180	5637
31	185	5607
32	191	5611
33	198	5631
34	203	5617
35	209	5613
36	216	5628
37	224	5673
38	228	5641
39	234	5632
40	245	5735
41	255	5832
42	263	5867
43	271	5899
44	275	5847
45	280	5813
46	286	5799
47	290	5769
48	296	5763
49	307	5851
50	317	5900
51	321	5858
52	326	5832
53	331	5805
54	337	5795
55	341	5748
56	345	5712
57	350	5693
58	354	5659
59	363	5701
60	367	5656
61	372	5637
62	382	5682
63	386	5648
64	391	5624
65	396	5617
66	402	5599
67	406	5566
68	413	5582
69	417	5548
70	422	5534
71	429	5531
72	434	5518
73	439	5494
74	444	5479
75	452	5502
76	455	5465
77	462	5464
78	467	5449
79	474	5459
80	477	5420
81	483	5409
82	490	5422
83	496	5411
84	505	5436
85	511	5432
86	515	5411
87	519	5383
88	523	5358
89	528	5347
90	535	5346
91	539	5325
92	547	5339
93	552	5324
94	557	5310
95	561	5289
96	569	5298
97	574	5287
98	575	5240
99	579	5213
100	585	5207
101	589	5190
102	594	5174
103	598	5153
104	602	5137
105	608	5131
106	616	5144
107	619	5118
108	622	5091
109	629	5091
110	635	5092
111	641	5082
112	647	5081
113	653	5078
114	659	5072
115	662	5051
116	668	5043
117	676	5053
118	680	5041
119	687	5042
120	691	5025
121	697	5020
122	703	5017
123	709	5011
124	712	4987
125	716	4967
126	720	4951
127	728	4960
128	733	4952
129	738	4945
130	742	4928
131	749	4930
132	754	4916
133	760	4912
134	765	4903
135	769	4886
136	776	4889
137	784	4899
138	790	4894
139	797	4900
140	802	4886
141	809	4890
142	813	4875
143	817	4859
144	823	4856
145	829	4854
146	834	4841
147	839	4835
148	844	4824
149	850	4817
150	854	4804
151	860	4801
152	864	4786
153	867	4767
154	872	4755
155	878	4750
156	883	4742
157	890	4745
158	896	4743
159	901	4732
160	904	4714
161	913	4725
162	921	4731
163	926	4721
164	930	4711
165	934	4695
166	940	4690
167	944	4678
168	950	4674
169	955	4664
170	960	4657
171	965	4646
172	972	4649
173	977	4640
174	984	4640
175	989	4634
176	994	4623
177	1000	4618
178	1003	4604
179	1007	4589
180	1014	4592
181	1019	4581
182	1025	4576
183	1030	4568
184	1034	4557
185	1041	4559
186	1048	4558
187	1052	4546
188	1059	4546
189	1063	4535
190	1070	4535
191	1075	4525
192	1082	4528
193	1089	4524
194	1092	4511
195	1096	4499
196	1102	4493
197	1105	4478
198	1109	4465
199	1113	4455
200	1124	4471
201	1136	4488
202	1147	4504
203	1157	4515
204	1166	4524
205	1172	4519
206	1177	4511
207	1182	4501
208	1186	4489
209	1190	4478
210	1197	4477
211	1202	4469
212	1206	4459
213	1210	4445
214	1213	4432
215	1221	4433
216	1225	4422
217	1231	4417
218	1237	4411
219	1240	4399
220	1245	4388
221	1251	4386
