iter	RMSE
0	72682.4991
1	70623.42953
2	68497.14333
3	66421.96824
4	64765.58649
5	62829.1217
6	60981.7131
7	59132.55094
8	57567.80835
9	55999.50991
10	54402.18416
11	52915.23946
12	51422.99892
13	50156.04113
14	48893.6465
15	47680.65833
16	46539.80221
17	45382.11589
18	44332.40971
19	43264.40693
20	42204.60286
21	41281.13943
22	40350.63538
23	39420.44956
24	38550.19064
25	37763.2767
26	36950.04119
27	36179.2492
28	35422.56284
29	34674.10507
30	33970.10106
31	33361.31177
32	32799.524
33	32267.5644
34	31743.56983
35	31232.98729
36	30701.65631
37	30239.51867
38	29755.77645
39	29282.53398
40	28844.24246
41	28434.67408
42	28038.51396
43	27672.07618
44	27290.02703
45	26951.37289
46	26595.58706
47	26257.22818
48	25915.73119
49	25607.05298
50	25287.89562
51	25006.5363
52	24733.45464
53	24490.5654
54	24231.60058
55	24007.94101
56	23774.0295
57	23580.2821
58	23345.34522
59	23145.93154
60	22973.57145
61	22778.8249
62	22583.26037
63	22409.13462
64	22253.61891
65	22110.25749
66	21985.14254
67	21836.43865
68	21682.09676
69	21540.69412
70	21420.63615
71	21277.57737
72	21159.55813
73	21040.8982
74	20940.80334
75	20833.97966
76	20689.13764
77	20590.92037
78	20480.58118
79	20359.02594
80	20233.58432
81	20113.98198
82	20021.47094
83	19929.57782
84	19830.17888
85	19727.88553
86	19642.29452
87	19557.64998
88	19463.5933
89	19393.23104
90	19307.57003
91	19214.50256
92	19120.2669
93	19029.69948
94	18949.97639
95	18862.49146
96	18788.47087
97	18739.57739
98	18674.78908
99	18575.05019
100	18508.17861
101	18422.87685
102	18372.57312
103	18284.48896
104	18213.54085
105	18161.94255
106	18086.76134
107	18050.16148
108	17992.60407
109	17935.4792
110	17866.33179
111	17831.23474
112	17751.39364
113	17699.70647
114	17659.20412
115	17617115	17116	17578.116	17698.02889
117	17668.70366
118	17627.65542
119	17581.63914
120	17527.4466
121	17472.29054
122	17438.82313
123	17393.12966
124	17350.8079
125	17291.87551
126	17241.46752
127	17193.71832
128	17145.77421
129	17108.61783
130	17067.31745
131	17033.87659
132	16994.98009
133	16937.73169
134	16911.67729
135	16839.52623
136	16801.97445
137	16771.9314
138	16739.73463
139	16701.32678
140	16679.38821
141	16664.51493
142	16613.7943
143	16587.86564
144	16560.05484
145	16494.35582
146	16481.03349
147	16446.60772
148	16419.06701
149	16383.91582
150	16344.77785
151	16307.31644
152	16280.37726
153	16255.94471
154	16226.5958
155	16205.23264
156	16155.69661
157	16135.15652
158	16104.27204
159	16074.7743
160	16050.98331
161	16007.88983
162	15969.50883
163	15933.55688
164	15884.73005
165	15857.98954
166	15831.34733
167	15808.76459
168	15776.92371
169	15743.98715
170	15702.10182
171	15659.72007
172	15627.01235
173	15590.96642
174	15560.42332
175	15531.38487
176	15489.50814
177	15465.91956
178	15454.23771
179	15432.40027
180	15410.17951
181	15388.63663
182	15352.60134
183	15338.25405
184	15311.91031
185	15286.22159
186	15255.31752
187	15227.04645
188	15193.25497
189	15172.55468
190	15133.46109
191	15099.59593
192	15077.65103
193	15046.15777
194	15006.66276
195	14982.2727
196	14954.28854
197	14930.25247
198	14919.03375
199	14882.70302
200	14843.08512
201	14808.90573
202	14785.72793
203	14752.47962
204	14721.65286
