iter	Passed	Remaining
0	4	4593
1	8	4178
2	14	4682
3	25	6256
4	31	6321
5	37	6182
6	44	6260
7	48	5959
8	53	5848
9	57	5723
10	62	5640
11	72	5951
12	79	6005
13	83	5913
14	90	5961
15	94	5819
16	98	5689
17	103	5668
18	107	5552
19	112	5521
20	121	5683
21	125	5591
22	129	5502
23	134	5473
24	140	5475
25	150	5643
26	155	5602
27	159	5521
28	163	5458
29	169	5469
30	181	5679
31	189	5727
32	195	5718
33	205	5848
34	212	5856
35	223	5992
36	232	6063
37	238	6050
38	243	6001
39	249	5979
40	255	5967
41	259	5928
42	264	5876
43	267	5804
44	272	5792
45	276	5738
46	281	5713
47	286	5687
48	291	5657
49	296	5628
50	299	5578
51	304	5552
52	307	5489
53	311	5450
54	315	5422
55	321	5426
56	325	5388
57	330	5363
58	338	5395
59	343	5381
60	347	5342
61	353	5342
62	357	5320
63	363	5311
64	368	5300
65	372	5278
66	377	5259
67	384	5265
68	391	5277
69	395	5249
70	401	5252
71	405	5222
72	411	5224
73	416	5213
74	423	5219
75	428	5204
76	431	5171
77	435	5145
78	440	5132
79	444	5115
80	448	5090
81	453	5074
82	459	5073
83	462	5045
84	466	5016
85	469	4994
86	476	4998
87	480	4981
88	487	4992
89	491	4967
90	501	5009
91	506	4995
92	510	4976
93	514	4962
94	518	4938
95	522	4919
96	526	4905
97	530	4882
98	536	4884
99	542	4881
100	545	4859
101	550	4847
102	554	4829
103	561	4836
104	565	4822
105	570	4813
106	577	4821
107	583	4816
108	587	4802
109	592	4793
110	597	4785
111	601	4772
112	606	4764
113	610	4745
114	615	4737
11115	863	65811116	870	6570
117	881	6590
118	889	6586
119	900	6602
120	910	6615
121	918	6611
122	929	6629
123	937	6620
124	949	6646
125	958	6645
126	971	6675
127	980	6676
128	988	6676
129	996	6671
130	1006	6676
131	1018	6697
132	1031	6722
133	1040	6722
134	1046	6708
135	1053	6695
136	1064	6706
137	1073	6703
138	1081	6696
139	1088	6689
140	1100	6706
141	1108	6700
142	1118	6702
143	1126	6695
144	1131	6669
145	1137	6651
146	1145	6648
147	1154	6647
148	1165	6655
149	1172	6644
150	1181	6641
151	1189	6634
152	1201	6652
153	1210	6650
154	1217	6638
155	1229	6652
156	1239	6655
157	1248	6654
158	1256	6647
159	1265	6643
160	1273	6638
161	1282	6632
162	1289	6620
163	1299	6626
164	1307	6614
165	1318	6622
166	1325	6611
167	1334	6608
168	1346	6621
169	1356	6622
170	1369	6640
171	1384	6663
172	1393	6661
173	1404	6665
174	1411	6656
175	1418	6642
176	1431	6653
177	1440	6652
178	1450	6651
179	1456	6635
180	1466	6634
181	1478	6644
182	1483	6624
183	1494	6627
184	1505	6631
185	1515	6633
186	1524	6629
187	1531	6613
188	1541	6614
189	1551	6612
190	1556	6593
191	1565	6587
192	1572	6574
193	1578	6559
194	1592	6573
195	1598	6558
196	1608	6555
197	1615	6541
198	1622	6530
199	1631	6524
200	1640	6519
201	1649	6514
202	1656	6503
203	1665	6496
204	1673	6488
205	1682	6486
206	1692	6485
207	1700	6474
208	1711	6477
209	1719	6467
210	1729	6467
211	1739	6465
212	1750	6466
213	1759	6460
214	1766	6449
215	1777	6452
216	1784	6437
217	1792	6429
218	1796	6407
219	1803	6392
220	1810	6380
221	1818	6371
222	1836	6400
223	1846	6395
224	1854	6387
225	1864	6385
226	1873	6378
227	1878	6361
228	1888	6357
229	1895	6347
230	1903	6337
231	1911	6327
232	1918	6316
233	1925	6303
234	1933	6292
235	1940	6282
236	1947	6269
237	1954	6257
238	1964	6255
239	1971	6243
240	1980	6238
241	1989	6230
242	1996	6219
243	2005	6213
244	2011	6197
245	2019	6189
246	2029	6185
247	2038	6180
248	2045	6168
249	2057	6172
250	2067	6169
251	2074	6157
252	2081	6144
253	2090	6141
254	2101	6139
255	2110	6134
256	2118	6124
257	2122	6103
258	2133	6103
259	2141	6096
260	2148	6084
261	2159	6083
262	2167	6073
263	2177	6069
264	2186	6064
265	2194	6055
266	2200	6040
267	2209	6035
268	2219	6031
269	2229	6028
270	2239	6023
271	2249	6019
272	2254	6003
273	2261	5991
274	2268	5980
275	2275	5967
276	2283	5960
277	2298	5968
278	2304	5955
279	2311	5944
280	2323	5945
281	2333	5942
282	2338	5925
283	2346	5917
284	2354	5906
285	2361	5895
286	2369	5886
287	2379	5881
288	2390	5880
289	2400	5878
290	2412	5877
291	2419	5865
292	2428	5860
293	2439	5857
294	2449	5853
295	2457	5845
296	2466	5838
297	2472	5824
298	2484	5824
299	2497	5828
300	2508	5825
