iter	Passed	Remaining
0	67	67647
1	73	36728
2	77	25838
3	81	20223
4	84	16779
5	87	14455
6	90	12791
7	93	11542
8	95	10538
9	98	9718
10	100	9049
11	102	8475
12	105	8029
13	107	7597
14	110	7235
15	112	6907
16	114	6625
17	116	6363
18	118	6132
19	120	5919
20	122	5725
21	124	5545
22	126	5374
23	128	5224
24	130	5088
25	132	4961
26	134	4837
27	136	4726
28	137	4618
29	139	4522
30	141	4429
31	143	4339
32	145	4253
33	146	4172
34	148	4092
35	150	4021
36	151	3950
37	153	3893
38	155	3829
39	157	3771
40	158	3714
41	160	3658
42	162	3608
43	164	3573
44	166	3527
45	167	3480
46	169	3436
47	171	3399
48	173	3358
49	174	3320
50	176	3281
51	178	3251
52	180	3221
53	181	3183
54	183	3153
55	185	3133
56	187	3100
57	189	3072
58	190	3043
59	192	3018
60	194	2993
61	196	2970
62	198	2946
63	199	2922
64	201	2898
65	203	2876
66	204	2854
67	206	2831
68	208	2810
69	210	2791
70	211	2772
71	213	2751
72	215	2735
73	217	2717
74	218	2700
75	220	2681
76	222	2662
77	223	2644
78	225	2627
79	227	2611
80	228	2594
81	230	2579
82	232	2564
83	233	2550
84	235	2538
85	237	2525
86	239	2509
87	240	2496
88	242	2484
89	244	2470
90	246	2460
91	248	2448
92	249	2437
93	251	2426
94	253	2414
95	255	2404
96	256	2391
97	258	2380
98	260	2370
99	262	2359
100	263	2349
101	265	2339
102	267	2331
103	269	2322
104	271	2312
105	272	2302
106	274	2291
107	276	2281
108	277	2272
109	279	2263
110	281	2252
111	283	2246
112	284	2235
113	286	2226
114	288	2218
115	290	2210
116	291	2201
117	293	2192
118	295	2186
119	297	2178
120	298	2171
121	300	2161
122	302	2153
123	303	2145
124	305	2136
125	306	2129
126	308	2122
127	310	2115
128	312	2109
129	314	2102
130	316	2096
131	317	2090
132	319	2083
133	321	2076
134	323	2070
135	325	2067
136	327	2061
137	329	2055
138	330	2049
139	332	2043
140	334	2037
141	336	2030
142	337	2024
143	339	2017
144	341	2011
145	342	2005
146	344	1998
147	346	1992
148	347	1985
149	349	1978
150	350	1972
151	352	1967
152	354	1961
153	356	1955
154	357	1950
155	359	1944
156	360	1937
157	362	1931
158	364	1926
159	366	1924
160	368	1918
161	369	1913
162	371	1908
163	373	1903
164	375	1898
165	376	1891
166	378	1888
167	380	1883
168	382	1879
169	383	1873
170	385	1869
171	387	1863
172	389	1860
173	390	1855
174	392	1851
175	394	1846
176	396	1842
177	398	1840
178	400	1836
179	401	1831
180	403	1825
181	405	1820
182	406	1815
183	408	1810
184	409	1805
185	411	1801
186	413	1796
187	414	1791
188	416	1787
189	418	1783
190	419	1778
191	421	1775
192	423	1771
193	425	1766
194	427	1763
195	429	1759
196	430	1755
