iter	Passed	Remaining
0	63	63627
1	68	34045
2	72	24187
3	77	19271
4	81	16144
5	84	13932
6	86	12330
7	89	11143
8	92	10208
9	95	9432
10	97	8789
11	100	8303
12	103	7843
13	105	7437
14	107	7067
15	109	6755
16	112	6487
17	114	6235
18	116	6010
19	118	5807
20	120	5614
21	122	5436
22	124	5276
23	126	5130
24	128	4998
25	129	4869
26	131	4753
27	133	4649
28	135	4545
29	137	4449
30	139	4364
31	141	4278
32	143	4195
33	144	4111
34	146	4035
35	148	3966
36	149	3900
37	151	3833
38	153	3772
39	154	3714
40	156	3660
41	157	3603
42	159	3553
43	161	3506
44	163	3463
45	164	3418
46	166	3379
47	168	3338
48	169	3297
49	171	3261
50	173	3221
51	174	3189
52	176	3159
53	178	3128
54	180	3101
55	182	3075
56	184	3044
57	185	3018
58	188	2999
59	189	2971
60	191	2947
61	193	2922
62	194	2899
63	196	2874
64	198	2859
65	200	2840
66	202	2818
67	204	2797
68	206	2783
69	208	2764
70	209	2744
71	211	2727
72	213	2709
73	214	2690
74	216	2672
75	218	2653
76	219	2634
77	221	2617
78	223	2600
79	225	2592
80	227	2579
81	229	2563
82	230	2549
83	232	2535
84	234	2521
85	236	2508
86	238	2502
87	240	2493
88	242	2480
89	244	2468
90	245	2455
91	247	2441
92	249	2431
93	250	2419
94	252	2407
95	254	2397
96	256	2385
97	257	2372
98	259	2361
99	261	2350
100	263	2341
101	264	2330
102	266	2320
103	268	2311
104	269	2300
105	271	2291
106	273	2283
107	275	2274
108	276	2263
109	278	2254
110	280	2246
111	282	2236
112	283	2227
113	285	2218
114	287	2210
115	288	2201
116	290	2192
117	292	2185
118	294	2176
119	295	2168
120	297	2159
121	298	2151
122	300	2143
123	302	2134
124	303	2127
125	305	2119
126	307	2111
127	308	2104
128	310	2097
129	312	2092
130	314	2085
131	316	2080
132	318	2074
133	320	2068
134	321	2060
135	323	2052
136	324	2044
137	326	2038
138	328	2032
139	329	2026
140	331	2019
141	333	2012
142	334	2007
143	336	2001
144	338	1995
145	340	1989
146	341	1983
147	343	1978
148	345	1973
149	347	1967
150	348	1961
151	350	1955
152	352	1949
153	354	1945
154	355	1940
155	357	1933
156	359	1927
157	360	1922
158	362	1916
159	364	1911
160	365	1906
161	367	1900
162	369	1896
163	370	1890
164	372	1885
165	374	1879
166	376	1875
167	377	1870
168	379	1867
169	381	1862
170	383	1858
171	385	1854
172	387	1850
173	388	1845
174	390	1839
175	391	1834
176	393	1831
177	396	1829
178	397	1824
179	399	1820
180	401	1816
181	403	1811
182	404	1806
183	406	1803
184	408	1799
185	410	1795
186	411	1790
187	413	1786
188	415	1784
189	417	1779
190	419	1774
191	420	1771
192	422	1766
193	424	1763
194	426	1759
195	427	1755
196	429	1752
197	431	1748
198	433	1743
199	435	1742
200	437	1737
201	439	1734
202	440	1731
203	442	1727
204	444	1723
205	445	1718
206	447	1714
207	449	1710
208	450	1706
209	452	1702
210	454	1698
211	455	1694
212	457	1690
213	459	1687
214	461	1683
215	462	1680
216	464	1676
217	466	1672
218	467	1668
219	469	1665
220	471	1661
221	473	1657
222	474	1654
223	476	1651
224	478	1648
