iter	Passed	Remaining
0	62	62874
1	68	34283
2	73	24315
3	76	19071
4	80	15937
5	82	13655
6	84	12003
7	87	10848
8	90	10003
9	93	9239
10	95	8613
11	98	8083
12	100	7632
13	102	7249
14	105	6906
15	107	6610
16	109	6350
17	112	6123
18	114	5910
19	116	5707
20	118	5535
21	120	5368
22	122	5212
23	124	5076
24	126	4946
25	128	4817
26	130	4707
27	132	4598
28	134	4494
29	136	4397
30	137	4313
31	139	4220
32	141	4140
33	143	4063
34	144	3989
35	146	3921
36	148	3858
37	149	3794
38	151	3743
39	153	3685
40	155	3634
41	156	3578
42	158	3534
43	160	3483
44	161	3437
45	163	3396
46	165	3354
47	167	3313
48	168	3277
49	170	3237
50	171	3199
51	173	3170
52	175	3135
53	177	3102
54	178	3071
55	180	3044
56	182	3017
57	184	2989
58	185	2961
59	187	2934
60	189	2910
61	191	2889
62	192	2866
63	194	2845
64	196	2821
65	198	2803
66	199	2781
67	201	2760
68	203	2742
69	205	2723
70	206	2706
71	208	2687
72	210	2669
73	211	2651
74	213	2636
75	215	2621
76	217	2604
77	218	2587
78	220	2571
79	222	2555
80	224	2542
81	225	2528
82	227	2513
83	229	2499
84	230	2486
85	232	2473
86	234	2459
87	236	2446
88	237	2432
89	239	2420
90	241	2410
91	242	2396
92	245	2389
93	246	2380
94	248	2367
95	250	2355
96	251	2343
97	253	2334
98	255	2323
99	256	2310
100	258	2298
101	259	2288
102	261	2279
103	263	2268
104	265	2264
105	267	2254
106	269	2246
107	270	2237
108	272	2228
109	274	2218
110	275	2209
111	277	2200
112	279	2190
113	280	2181
114	282	2173
115	284	2165
116	285	2156
117	287	2149
118	289	2142
119	290	2133
120	292	2124
121	294	2116
122	295	2109
123	297	2102
124	299	2096
125	301	2089
126	302	2082
127	304	2075
128	306	2067
129	308	2063
130	310	2056
131	311	2050
132	313	2044
133	315	2037
134	317	2031
135	319	2028
136	321	2024
137	322	2017
138	324	2012
139	326	2006
140	328	1999
141	329	1992
142	331	1987
143	333	1981
144	334	1974
145	336	1968
146	338	1962
147	340	1958
148	342	1953
149	343	1947
150	345	1942
151	347	1941
152	349	1937
153	351	1932
154	353	1929
155	356	1926
156	357	1921
157	359	1914
158	361	1909
159	362	1904
160	364	1898
161	366	1895
162	368	1893
163	370	1888
164	372	1883
165	374	1881
166	375	1875
167	377	1869
168	379	1864
169	380	1859
170	382	1854
171	384	1849
172	385	1844
173	387	1838
174	389	1834
175	390	1828
176	392	1823
177	393	1817
178	395	1812
179	397	1808
180	398	1803
181	400	1798
182	401	1793
183	403	1788
184	405	1785
185	407	1781
186	408	1777
187	410	1772
188	412	1768
189	414	1766
190	415	1761
191	417	1757
192	419	1753
193	420	1748
194	422	1744
195	424	1740
196	426	1736
197	427	1732
