iter	Passed	Remaining
0	10	10170
1	19	9683
2	29	9739
3	38	9658
4	47	9522
5	57	9531
6	66	9432
7	76	9510
8	86	9561
9	96	9560
10	105	9498
11	115	9473
12	125	9494
13	135	9529
14	144	9493
15	154	9519
16	163	9470
17	174	9502
18	184	9524
19	193	9491
20	203	9495
21	213	9512
22	224	9516
23	232	9461
24	243	9496
25	252	9443
26	262	9447
27	271	9429
28	281	9423
29	289	9376
30	300	9386
31	308	9346
32	314	9209
33	323	9194
34	335	9247
35	346	9267
36	355	9257
37	364	9225
38	373	9204
39	383	9193
40	387	9071
41	397	9059
42	406	9050
43	415	9028
44	424	9014
45	434	9011
46	445	9034
47	455	9027
48	463	8988
49	473	8999
50	483	8989
51	492	8971
52	501	8962
53	511	8960
54	521	8953
55	529	8932
56	541	8954
57	550	8938
58	559	8926
59	569	8925
60	580	8937
61	591	8944
62	601	8946
63	610	8932
64	620	8924
65	628	8898
66	639	8899
67	649	8902
68	658	8891
69	669	8894
70	678	8882
71	689	8887
72	699	8887
73	708	8866
74	718	8859
75	728	8850
76	738	8849
77	747	8840
78	758	8848
79	769	8847
80	778	8833
81	787	8818
82	796	8798
83	808	8816
84	819	8820
85	828	8805
86	837	8793
87	846	8777
88	856	8770
89	866	8765
90	875	8749
91	885	8737
92	894	8722
93	905	8727
94	914	8716
95	924	8702
96	935	8708
97	945	8702
98	954	8688
99	964	8680
100	976	8687
101	985	8676
102	996	8681
103	1006	8674
104	1017	8670
105	1026	8660
106	1038	8669
107	1049	8665
108	1058	8651
109	1069	8650
110	1078	8639
111	1089	8634
112	1100	8640
113	1109	8626
114	1119	8613
115	1129	8607
116	1138	8595
117	1148	8582
118	1158	8573
119	1167	8563
120	1178	8559
121	1187	8546
122	1197	8535
123	1207	8527
124	1217	8521
125	1226	8509
126	1237	8505
127	1248	8502
128	1257	8490
129	1269	8497
130	1280	8491
131	1289	8482
132	1300	8478
133	1309	8465
134	1318	8450
135	1328	8440
136	1339	8436
137	1348	8426
138	1357	8407
139	1367	8402
140	1377	8394
141	1386	8375
142	1396	8370
143	1407	8364
144	1415	8347
145	1426	8343
146	1437	8342
147	1446	8327
148	1454	8309
149	1466	8307
150	1476	8300
151	1482	8268
152	1490	8252
153	1499	8239
154	1509	8231
155	1519	8218
156	1529	8210
157	1539	8204
158	1549	8195
159	1551	8144
160	1561	8136
161	1571	8128
162	1581	8120
163	1590	8107
164	1602	8108
165	1611	8096
166	1620	8080
