iter	Passed	Remaining
0	59	59226
1	61	30508
2	62	20918
3	64	16088
4	66	13178
5	68	11277
6	69	9861
7	71	8870
8	73	8052
9	74	7397
10	76	6857
11	77	6400
12	79	6058
13	81	5727
14	82	5443
15	84	5192
16	85	4970
17	87	4774
18	89	4639
19	91	4486
20	93	4344
21	94	4210
22	96	4087
23	97	3973
24	99	3886
25	101	3788
26	102	3698
27	104	3612
28	106	3553
29	107	3488
30	109	3420
31	111	3359
32	112	3299
33	114	3239
34	115	3183
35	117	3137
36	118	3082
37	119	3037
38	121	2993
39	123	2953
40	124	2914
41	126	2877
42	127	2843
43	129	2806
44	130	2773
45	132	2748
46	134	2718
47	135	2690
48	137	2662
49	138	2634
50	140	2617
51	142	2593
52	143	2567
53	145	2543
54	146	2520
55	148	2497
56	149	2477
57	151	2454
58	152	2435
59	154	2414
60	155	2396
61	157	2383
62	159	2367
63	160	2352
64	162	2332
65	163	2314
66	164	2296
67	166	2281
68	168	2275
69	170	2260
70	172	2254
71	173	2240
72	175	2227
73	176	2213
74	178	2197
75	179	2186
76	181	2176
77	183	2163
78	184	2151
79	186	2139
80	187	2128
81	188	2115
82	190	2110
83	192	2098
84	194	2089
85	196	2083
86	197	2075
87	199	2065
88	200	2055
89	202	2046
90	203	2037
91	205	2026
92	206	2018
93	208	2008
94	210	2002
95	211	1993
96	213	1986
97	214	1976
98	216	1970
99	218	1962
100	219	1954
101	221	1946
102	222	1938
103	224	1930
104	225	1922
105	227	1914
106	228	1907
107	230	1899
108	231	1890
109	232	1882
110	234	1875
111	235	1868
112	237	1860
113	238	1852
114	239	1845
115	241	1837
116	242	1831
117	244	1825
118	245	1819
119	247	1814
120	248	1807
121	250	1803
122	251	1796
123	253	1791
124	254	1784
125	256	1779
126	257	1773
127	259	1767
128	260	1761
129	262	1759
130	264	1754
131	265	1748
132	267	1742
133	269	1739
134	270	1733
135	272	1728
136	273	1723
137	275	1718
138	276	1714
139	278	1709
140	279	1704
141	281	1699
142	283	1698
143	284	1693
144	286	1689
145	288	1684
146	289	1680
147	291	1676
148	292	1671
149	294	1666
150	295	1660
151	296	1655
152	298	1652
153	300	1648
154	301	1643
155	303	1640
156	304	1635
157	306	1632
158	307	1627
159	309	1623
160	310	1619
161	312	1616
162	313	1611
163	315	1608
164	316	1603
165	318	1598
166	319	1595
167	321	1591
168	322	1587
169	324	1584
170	326	1580
171	327	1576
172	329	1572
173	330	1568
174	331	1563
175	333	1560
176	334	1557
177	336	1553
178	338	1550
179	339	1547
180	341	1544
181	342	1540
182	344	1536
183	345	1533
184	347	1531
185	348	1527
186	350	1522
187	351	1519
188	353	1515
189	355	1513
190	356	1510
191	358	1506
192	359	1503
193	360	1499
194	362	1495
195	363	1492
196	365	1489
197	366	1485
198	368	1482
199	369	1479
200	371	1476
201	373	1473
202	374	1470
203	375	1466
204	377	1463
205	378	1460
206	380	1456
207	381	1453
208	383	1450
209	384	1447
210	386	1443
211	387	1441
212	389	1438
213	391	1436
214	392	1433
215	394	1430
216	395	1427
217	396	1423
218	398	1420
219	399	1417
220	401	1414
221	402	1411
222	404	1408
223	405	1405
224	407	1402
225	408	1399
226	410	1396
227	411	1393
228	412	1390
229	414	1386
230	415	1384
231	417	1382
232	419	1380
233	421	1378
234	422	1376
235	424	1373
236	425	1370
237	427	1368
238	429	1366
239	430	1364
240	432	1362
241	433	1358
242	435	1356
243	436	1353
244	438	1351
245	440	1349
246	441	1347
247	443	1344
248	445	1342
249	446	1340
250	448	1338
251	450	1336
252	451	1333
253	453	1331
254	454	1328
255	456	1326
256	457	1323
257	459	1321
258	461	1319
259	462	1316
260	464	1315
261	468	1318
262	469	1315
263	472	1318
264	474	1316
265	476	1315
266	477	1311
267	479	1310
268	491	1335
269	494	1335
270	497	1337
271	500	1339
272	502	1337
273	504	1337
274	507	1339
275	511	1340
276	512	1338
277	513	1334
278	515	1331
279	517	1329
280	520	1331
281	522	1329
282	523	1327
283	526	1326
284	529	1328
285	530	1325
286	533	1324
287	534	1322
288	536	1319
289	538	1317
290	539	1315
291	541	1312
292	542	1309
293	544	1307
294	545	1304
295	547	1301
296	548	1298
297	550	1296
298	551	1294
299	553	1291
300	555	1289
301	556	1286
302	558	1285
303	560	1282
304	561	1279
305	563	1277
306	564	1274
307	566	1272
308	567	1269
309	569	1267
310	571	1265
311	572	1263
312	574	1260
313	576	1258
314	577	1256
315	579	1253
316	580	1251
317	582	1249
318	584	1247
319	586	1246
320	588	1243
321	589	1240
322	590	1238
323	592	1236
324	594	1234
325	595	1231
326	597	1229
327	599	1227
328	600	1225
329	602	1223
330	604	1220
331	606	1219
332	607	1216
333	609	1215
334	611	1213
335	612	1210
336	614	1209
337	616	1207
338	617	1204
339	619	1201
340	620	1199
341	622	1197
342	623	1194
343	625	1192
344	626	1190
345	628	1187
346	630	1185
347	631	1183
348	632	1180
349	634	1178
350	636	1176
351	637	1173
352	638	1170
353	640	1168
354	641	1166
355	643	1163
356	644	1161
357	646	1158
358	647	1156
359	649	1153
360	650	1151
361	652	1149
362	653	1147
363	655	1145
364	656	1142
365	658	1140
366	660	1138
367	661	1136
368	663	1134
369	664	1132
370	666	1129
371	667	1127
372	669	1125
373	670	1122
374	672	1120
375	673	1118
376	676	1117
377	677	1115
378	679	1112
379	680	1110
380	682	1108
381	683	1106
382	685	1104
383	686	1101
384	688	1099
385	690	1097
386	691	1095
387	693	1093
388	694	1091
389	696	1089
390	697	1087
391	699	1084
392	701	1082
393	702	1080
394	704	1078
395	705	1076
396	707	1073
397	708	1071
398	709	1069
399	711	1067
400	713	1065
401	714	1062
402	716	1061
403	717	1058
404	719	1056
405	720	1054
406	722	1052
407	723	1049
408	725	1047
409	726	1045
410	728	1043
411	730	1042
412	731	1039
413	733	1037
414	734	1035
415	735	1033
416	737	1031
417	739	1028
418	740	1026
419	742	1024
420	743	1022
421	745	1020
422	747	1019
423	748	1017
424	750	1015
425	751	1013
426	753	1011
427	754	1008
428	756	1006
429	757	1004
430	759	1002
431	760	1000
432	762	998
433	763	996
434	765	993
435	766	991
436	768	989
437	769	987
438	771	986
439	773	984
440	774	982
441	776	980
442	777	978
443	779	975
444	780	973
445	782	971
446	783	969
447	785	967
448	786	965
449	788	963
450	789	961
451	791	959
452	792	957
453	794	955
454	796	953
455	797	951
456	799	949
457	801	947
458	802	945
459	803	943
460	805	941
461	806	939
462	808	937
463	809	935
464	811	933
465	812	931
466	814	929
467	816	927
468	817	925
469	819	923
470	820	921
471	822	919
472	823	917
473	825	915
474	827	914
475	829	912
476	830	910
477	832	909
478	833	906
479	835	905
480	837	903
481	838	901
482	840	899
483	842	897
484	843	895
485	845	893
486	846	891
487	848	889
488	849	887
489	851	885
490	852	883
491	854	881
492	855	879
493	857	878
494	858	876
495	860	874
496	861	872
497	863	870
498	864	868
499	866	866
500	867	864
501	869	862
502	870	860
503	871	858
504	873	856
505	874	854
506	876	852
507	878	850
508	879	848
509	881	846
510	882	844
511	884	842
512	885	840
513	887	838
514	888	836
515	890	835
516	892	833
517	893	831
518	895	829
519	896	827
520	898	825
521	899	823
522	901	822
523	903	820
524	904	818
525	906	816
526	907	814
527	909	813
528	911	811
529	913	809
530	914	808
531	916	806
532	917	804
533	919	802
534	920	800
535	922	798
536	923	796
537	925	794
538	926	792
539	928	790
540	930	789
541	932	787
542	934	786
543	938	786
544	940	784
545	942	783
546	944	781
547	945	780
548	948	779
549	951	778
550	953	777
551	955	775
552	957	774
553	960	773
554	963	772
555	965	770
556	967	769
557	969	768
558	972	767
559	974	765
560	975	763
561	977	761
562	979	760
563	980	758
564	982	756
565	984	754
566	985	752
567	987	751
568	989	749
569	990	747
570	992	745
571	994	743
572	995	741
573	997	740
574	998	738
575	1000	736
576	1002	734
577	1004	733
578	1006	731
579	1007	729
580	1009	727
581	1010	725
582	1012	724
583	1013	722
584	1015	720
585	1016	718
586	1018	716
587	1020	714
588	1021	712
589	1023	711
590	1024	709
591	1026	707
592	1027	705
593	1029	703
594	1030	701
595	1032	699
596	1033	697
597	1035	695
598	1036	694
599	1038	692
600	1040	690
601	1041	688
602	1043	686
603	1044	684
604	1046	682
605	1047	681
606	1049	679
607	1050	677
608	1052	675
609	1053	673
610	1055	672
611	1057	670
612	1058	668
613	1060	666
614	1061	664
615	1063	662
616	1064	661
617	1066	659
618	1067	657
619	1069	655
620	1070	653
621	1072	651
622	1073	649
623	1075	647
624	1076	646
625	1078	644
626	1079	642
627	1081	640
628	1083	638
629	1084	637
630	1086	635
631	1087	633
632	1089	631
633	1090	629
634	1092	627
635	1094	626
636	1096	624
637	1097	622
638	1099	621
639	1101	619
640	1102	617
641	1104	615
642	1105	613
643	1107	611
644	1108	610
645	1110	608
646	1112	606
647	1113	604
648	1115	603
649	1116	601
650	1118	599
651	1120	597
652	1121	595
653	1122	594
654	1124	592
655	1126	590
656	1127	588
657	1129	586
658	1130	585
659	1132	583
660	1133	581
661	1135	579
662	1136	577
663	1138	575
664	1139	574
665	1141	572
666	1142	570
667	1144	568
668	1145	566
669	1147	565
670	1148	563
671	1150	561
672	1152	559
673	1153	558
674	1155	556
675	1156	554
676	1158	552
677	1159	550
678	1161	548
679	1163	547
680	1164	545
681	1166	543
682	1167	541
683	1169	540
684	1170	538
685	1172	536
686	1173	534
687	1175	533
688	1177	531
689	1179	529
690	1180	527
691	1182	526
692	1183	524
693	1185	522
694	1187	520
695	1188	519
696	1190	517
697	1191	515
698	1194	514
