iter	Passed	Remaining
0	63	63296
1	68	34088
2	72	24076
3	75	18888
4	78	15588
5	80	13352
6	82	11745
7	85	10593
8	87	9667
9	90	8924
10	92	8323
11	94	7802
12	96	7352
13	99	6974
14	101	6640
15	103	6345
16	105	6084
17	107	5872
18	109	5654
19	111	5455
20	113	5276
21	115	5116
22	116	4963
23	118	4821
24	120	4689
25	121	4568
26	123	4459
27	125	4352
28	126	4251
29	128	4157
30	130	4069
31	131	3988
32	133	3913
33	135	3840
34	136	3771
35	138	3704
36	139	3640
37	141	3580
38	142	3518
39	144	3461
40	145	3413
41	147	3363
42	148	3313
43	150	3271
44	152	3228
45	153	3190
46	155	3151
47	156	3112
48	158	3075
49	159	3036
50	161	3003
51	162	2968
52	164	2941
53	166	2912
54	167	2884
55	169	2859
56	171	2836
57	172	2809
58	174	2780
59	175	2752
60	177	2729
61	178	2704
62	180	2685
63	182	2663
64	183	2642
65	185	2620
66	186	2597
67	188	2578
68	189	2559
69	191	2540
70	192	2522
71	194	2503
72	195	2485
73	197	2468
74	198	2449
75	200	2435
76	201	2418
77	203	2409
78	205	2394
79	206	2380
80	208	2365
81	209	2350
82	211	2337
83	213	2323
84	214	2309
85	215	2294
86	217	2280
87	218	2268
88	220	2257
89	222	2248
90	223	2236
91	225	2224
92	227	2215
93	228	2202
94	230	2198
95	232	2188
96	233	2177
97	235	2166
98	236	2156
99	238	2148
100	240	2136
101	241	2125
102	242	2114
103	244	2103
104	245	2094
105	247	2085
106	248	2075
107	249	2064
108	251	2057
109	253	2048
110	254	2039
111	256	2031
112	257	2022
113	259	2014
114	260	2005
115	262	1998
116	263	1991
117	265	1982
118	267	1977
119	268	1971
120	270	1963
121	271	1955
122	273	1947
123	274	1941
124	276	1933
125	278	1932
126	280	1925
127	281	1919
128	283	1912
129	284	1905
130	286	1898
131	287	1891
132	289	1884
133	290	1877
134	292	1871
135	293	1864
136	295	1858
137	296	1851
138	297	1845
139	299	1839
140	301	1834
141	302	1827
142	303	1821
143	305	1815
144	306	1809
145	308	1802
146	310	1803
147	312	1797
148	313	1791
149	315	1786
150	317	1785
151	320	1787
152	322	1785
153	325	1789
154	328	1792
155	330	1790
156	335	1800
157	336	1793
158	338	1791
159	341	1795
160	345	1798
161	347	1796
162	348	1790
163	350	1784
164	371	1880
165	373	1874
166	375	1871
167	378	1873
168	381	1873
169	382	1867
170	384	1862
171	388	1872
172	390	1865
173	391	1858
174	392	1851
175	394	1844
176	395	1839
177	396	1832
178	398	1826
179	399	1819
180	400	1812
