iter	Passed	Remaining
0	56	56542
1	58	29152
2	59	19931
3	61	15319
4	63	12554
5	64	10703
6	66	9428
7	67	8425
8	69	7672
9	71	7045
10	72	6543
11	74	6127
12	76	5782
13	77	5483
14	79	5212
15	81	4986
16	82	4771
17	84	4596
18	85	4428
19	87	4279
20	89	4150
21	90	4022
22	92	3922
23	93	3822
24	95	3726
25	97	3640
26	98	3562
27	100	3497
28	102	3433
29	104	3372
30	105	3310
31	107	3265
32	110	3226
33	111	3172
34	113	3121
35	114	3076
36	116	3031
37	118	2994
38	119	2954
39	121	2914
40	122	2872
41	124	2837
42	126	2804
43	127	2769
44	129	2739
45	130	2709
46	132	2682
47	133	2656
48	135	2631
49	137	2610
50	138	2584
51	140	2561
52	141	2536
53	143	2517
54	145	2500
55	147	2489
56	149	2473
57	151	2455
58	152	2439
59	154	2423
60	156	2404
61	157	2388
62	159	2372
63	160	2354
64	162	2338
65	164	2322
66	165	2309
67	167	2298
68	169	2285
69	171	2275
70	173	2264
71	174	2251
72	176	2238
73	177	2227
74	179	2213
75	181	2206
76	183	2197
77	185	2186
78	186	2175
79	188	2162
80	189	2153
81	191	2143
82	193	2132
83	194	2121
84	196	2110
85	197	2101
86	199	2097
87	201	2089
88	203	2079
89	204	2069
90	206	2059
91	207	2051
92	209	2043
93	211	2034
94	212	2024
95	214	2016
96	215	2008
97	217	2001
98	218	1992
99	220	1985
100	222	1978
101	223	1969
102	225	1962
103	226	1954
104	228	1946
105	229	1937
106	231	1930
107	232	1922
108	234	1914
109	235	1907
110	237	1898
111	238	1892
112	240	1885
113	241	1878
114	243	1872
115	244	1864
116	246	1858
117	247	1851
118	249	1844
119	250	1838
120	252	1831
121	253	1826
122	255	1820
123	256	1814
124	258	1808
125	260	1806
126	262	1804
127	264	1799
128	265	1793
129	267	1788
130	268	1782
131	270	1775
132	271	1770
133	273	1764
134	274	1758
135	275	1752
136	277	1747
137	279	1742
138	280	1738
139	282	1736
140	284	1731
141	285	1726
142	287	1724
143	289	1719
144	290	1714
145	292	1710
146	294	1706
147	295	1702
148	297	1699
149	299	1695
150	300	1691
151	302	1685
152	304	1683
153	305	1679
154	307	1674
155	308	1669
156	310	1667
157	312	1663
158	313	1659
159	315	1655
160	316	1650
161	318	1646
162	319	1642
163	321	1638
164	323	1637
165	325	1632
166	326	1629
167	328	1624
168	329	1620
169	331	1616
170	332	1612
171	334	1609
172	335	1605
173	337	1600
174	338	1597
175	340	1593
176	341	1589
177	343	1585
178	344	1580
179	346	1577
180	347	1573
181	349	1568
182	350	1565
183	352	1562
184	353	1558
185	355	1554
186	356	1551
187	358	1548
188	360	1545
189	361	1543
190	363	1538
191	365	1536
192	366	1532
193	368	1529
194	369	1526
195	371	1523
196	372	1520
197	374	1517
198	376	1513
199	377	1509
200	379	1506
201	380	1502
202	381	1499
203	383	1496
204	384	1492
205	386	1489
206	388	1486
207	389	1483
208	391	1480
209	393	1478
210	394	1475
211	396	1472
212	397	1469
213	399	1466
214	400	1463
215	402	1459
216	403	1456
217	405	1453
218	406	1449
219	408	1447
220	409	1443
221	411	1440
222	412	1437
223	414	1434
224	415	1431
225	417	1428
226	418	1425
227	420	1422
228	421	1420
229	423	1417
230	424	1413
231	426	1411
232	428	1409
233	429	1406
234	431	1404
235	432	1401
236	434	1398
237	435	1394
238	437	1391
239	438	1388
240	440	1385
241	441	1382
242	443	1380
243	444	1377
