iter	Passed	Remaining
0	67	67233
1	73	36500
2	77	25756
3	81	20173
4	83	16623
5	85	14227
6	88	12532
7	90	11271
8	93	10278
9	95	9492
10	98	8825
11	100	8309
12	103	7872
13	105	7443
14	107	7084
15	109	6757
16	111	6463
17	113	6192
18	115	5962
19	117	5780
20	119	5588
21	121	5417
22	123	5256
23	125	5108
24	127	4971
25	129	4843
26	131	4722
27	132	4607
28	134	4502
29	136	4398
30	137	4304
31	139	4213
32	140	4128
33	142	4049
34	144	3970
35	145	3895
36	147	3826
37	148	3762
38	150	3697
39	151	3636
40	152	3574
41	154	3517
42	155	3465
43	157	3417
44	158	3371
45	160	3325
46	161	3281
47	163	3240
48	165	3203
49	166	3168
50	168	3129
51	169	3092
52	171	3058
53	172	3022
54	174	2990
55	175	2959
56	177	2931
57	178	2901
58	180	2873
59	181	2845
60	183	2818
61	184	2793
62	186	2768
63	187	2745
64	189	2723
65	190	2698
66	192	2676
67	194	2659
68	195	2640
69	197	2618
70	198	2602
71	200	2586
72	202	2568
73	204	2552
74	205	2536
75	207	2522
76	209	2509
77	211	2497
78	213	2485
79	214	2470
80	216	2455
81	218	2441
82	219	2427
83	221	2412
84	222	2398
85	224	2386
86	225	2371
87	227	2357
88	229	2344
89	230	2332
90	232	2326
91	234	2313
92	235	2301
93	237	2289
94	239	2278
95	240	2267
96	242	2257
97	244	2246
98	245	2234
99	247	2224
100	248	2213
101	250	2203
102	251	2192
103	253	2182
104	255	2176
105	256	2166
106	258	2159
107	260	2153
108	262	2143
109	263	2133
110	265	2124
111	266	2116
112	268	2106
113	270	2099
114	271	2088
115	272	2080
116	275	2076
117	276	2067
118	278	2060
119	279	2051
120	281	2043
121	282	2035
122	284	2027
123	285	2019
124	287	2011
125	288	2004
126	290	1997
127	292	1991
128	294	1985
129	295	1977
130	296	1970
131	298	1963
132	300	1956
133	301	1950
134	303	1946
135	305	1939
136	306	1931
137	308	1925
138	310	1921
139	311	1916
140	313	1909
141	314	1903
142	317	1900
143	318	1894
144	320	1889
145	322	1883
146	323	1877
147	324	1870
148	326	1865
149	328	1858
150	329	1852
151	330	1845
152	332	1840
153	333	1834
154	335	1828
155	336	1822
156	338	1817
157	339	1811
158	341	1806
159	343	1800
160	344	1794
161	345	1789
162	347	1784
163	348	1778
164	350	1774
165	352	1769
166	353	1764
167	355	1759
168	356	1754
169	358	1750
170	360	1746
171	361	1741
172	363	1737
173	365	1732
174	366	1727
175	367	1722
176	369	1716
177	370	1712
178	372	1707
179	373	1702
180	375	1698
181	376	1693
182	378	1689
183	379	1684
184	381	1680
185	382	1675
186	384	1670
187	385	1666
188	387	1662
189	389	1660
190	391	1659
191	393	1655
192	394	1651
193	396	1648
194	398	1644
195	400	1641
196	401	1637
197	403	1634
198	405	1631
199	407	1630
200	409	1627
201	411	1623
202	412	1621
203	414	1617
204	416	1616
205	418	1613
206	420	1610
207	422	1607
208	424	1605
209	426	1604
210	428	1601
211	429	1597
212	432	1596
213	433	1592
214	435	1589
215	436	1585
216	438	1582
217	441	1581
218	442	1579
219	444	1575
220	445	1572
221	447	1568
222	449	1564
223	450	1562
224	452	1558
225	454	1555
226	455	1551
227	457	1547
228	458	1544
229	460	1541
230	461	1537
231	463	1533
232	465	1531
233	466	1528
234	468	1524
235	469	1521
236	471	1518
237	473	1515
238	474	1511
239	476	1508
240	477	1504
241	479	1501
242	481	1498
243	482	1495
244	484	1492
245	485	1488
246	487	1485
247	488	1482
248	490	1478
249	491	1475
250	493	1472
251	495	1471
252	497	1468
253	498	1464
254	500	1461
255	501	1458
256	503	1455
257	505	1452
258	506	1449
259	508	1447
260	510	1444
261	511	1440
262	513	1438
263	514	1435
