iter	Passed	Remaining
0	62	62210
1	67	33647
2	71	23794
3	75	18841
4	79	15822
5	82	13744
6	85	12110
7	87	10871
8	90	9924
9	92	9165
10	95	8555
11	97	8028
12	99	7577
13	101	7180
14	104	6843
15	106	6549
16	109	6323
17	111	6073
18	113	5860
19	115	5664
20	117	5477
21	119	5310
22	121	5161
23	123	5020
24	125	4890
25	127	4769
26	129	4649
27	130	4540
28	132	4443
29	134	4347
30	135	4249
31	137	4160
32	139	4075
33	140	3995
34	142	3921
35	143	3849
36	145	3786
37	147	3740
38	149	3677
39	150	3615
40	152	3559
41	153	3507
42	155	3457
43	156	3410
44	158	3363
45	160	3318
46	161	3274
47	163	3242
48	165	3203
49	166	3167
50	168	3132
51	169	3098
52	171	3063
53	173	3030
54	174	2997
55	176	2969
56	177	2940
57	179	2913
58	180	2883
59	182	2853
60	183	2829
61	185	2805
62	186	2779
63	188	2755
64	190	2733
65	191	2712
66	193	2693
67	195	2675
68	196	2654
69	198	2635
70	200	2617
71	201	2599
72	203	2586
73	205	2573
74	208	2569
75	210	2556
76	212	2544
77	213	2525
78	215	2510
79	217	2495
80	218	2478
81	219	2462
82	221	2447
83	223	2433
84	224	2421
85	226	2407
86	228	2393
87	229	2380
88	231	2367
89	232	2353
90	234	2342
91	236	2329
92	237	2317
93	239	2305
94	240	2292
95	242	2280
96	243	2269
97	245	2257
98	246	2245
99	249	2241
100	250	2229
101	252	2220
102	253	2209
103	255	2199
104	256	2188
105	258	2179
106	259	2168
107	262	2164
108	263	2156
109	265	2146
110	266	2136
111	268	2127
112	269	2117
113	271	2108
114	272	2099
115	274	2092
116	276	2085
117	277	2076
118	279	2068
119	280	2059
120	282	2053
121	284	2044
122	285	2035
123	286	2027
124	288	2019
125	289	2011
126	291	2003
127	292	1995
128	294	1989
129	296	1983
130	297	1975
131	299	1969
132	300	1961
133	302	1954
134	304	1947
135	305	1940
136	307	1936
137	309	1930
138	310	1923
139	311	1915
140	313	1909
141	315	1906
142	317	1902
143	318	1895
144	320	1888
145	321	1882
146	323	1876
147	324	1870
148	326	1864
149	328	1859
150	329	1853
151	331	1847
152	332	1842
153	334	1837
154	336	1831
155	337	1827
156	340	1826
157	341	1820
158	343	1815
159	344	1809
160	346	1804
161	347	1798
162	349	1794
163	351	1789
164	352	1784
165	354	1779
166	355	1775
167	357	1770
168	358	1764
169	361	1762
170	362	1757
171	364	1753
172	365	1749
173	367	1745
174	369	1741
175	370	1736
176	372	1732
177	374	1728
178	375	1723
179	377	1719
180	378	1714
181	380	1709
182	381	1704
183	383	1700
184	384	1695
185	386	1692
186	388	1688
187	389	1683
188	391	1680
189	393	1677
190	395	1673
191	396	1670
192	398	1666
193	400	1663
194	402	1660
195	403	1657
196	405	1653
197	407	1649
198	408	1646
199	410	1642
200	412	1641
201	414	1638
202	416	1635
203	419	1635
204	421	1635
205	423	1632
206	425	1628
207	426	1624
208	428	1621
209	429	1617
210	431	1613
211	433	1609
212	434	1605
213	436	1602
214	437	1598
215	439	1596
216	441	1593
217	443	1589
218	445	1586
219	446	1582
220	448	1581
221	450	1577
222	451	1574
223	453	1571
224	455	1568
225	456	1564
226	458	1562
227	460	1558
228	461	1555
229	463	1551
230	464	1547
231	466	1543
232	467	1540
233	469	1536
234	470	1533
235	472	1529
236	474	1528
237	476	1525
238	477	1520
239	479	1517
240	480	1513
241	482	1512
242	484	1508
243	486	1505
244	487	1502
245	489	1498
246	490	1495
247	491	1491
248	493	1488
249	495	1486
250	497	1483
251	498	1479
252	499	1475
253	501	1472
254	503	1469
255	504	1466
256	506	1463
257	507	1460
258	509	1457
259	511	1454
260	512	1451
261	514	1447
262	515	1444
263	517	1441
264	518	1438
265	520	1435
266	521	1432
267	523	1429
268	525	1426
269	526	1423
270	528	1420
271	529	1417
272	531	1415
273	533	1412
274	534	1409
275	535	1405
276	537	1403
277	539	1400
278	540	1397
279	542	1395
280	543	1391
281	545	1388
282	546	1385
283	548	1382
284	549	1379
285	551	1376
286	552	1373
287	554	1370
288	555	1367
289	557	1365
290	559	1362
291	560	1359
292	562	1357
293	563	1354
294	565	1351
295	566	1348
296	568	1346
297	570	1343
298	572	1341
299	573	1338
300	575	1335
301	576	1332
302	578	1329
303	579	1327
304	581	1325
305	583	1323
306	585	1320
307	586	1317
308	587	1314
309	589	1312
310	591	1309
311	592	1307
312	594	1305
313	596	1302
314	597	1299
315	599	1297
316	602	1297
317	603	1294
318	605	1292
319	606	1289
320	608	1286
321	609	1284
322	611	1281
323	612	1278
324	614	1276
325	616	1275
326	618	1272
327	619	1269
328	621	1268
329	623	1265
330	624	1262
331	626	1260
332	628	1258
333	629	1256
334	631	1253
335	633	1252
336	635	1250
337	637	1247
338	638	1245
339	640	1242
340	641	1239
341	642	1237
342	644	1234
343	646	1232
344	648	1230
345	650	1229
346	651	1226
347	653	1224
348	655	1221
349	656	1219
350	658	1216
351	659	1214
352	661	1212
353	663	1210
354	665	1208
355	666	1205
356	668	1203
357	669	1200
358	671	1198
359	672	1196
360	674	1194
361	676	1192
362	678	1191
363	680	1189
364	683	1188
365	684	1185
366	686	1183
367	687	1181
368	689	1178
369	691	1176
370	694	1176
371	695	1174
372	698	1173
373	699	1171
374	701	1168
375	703	1167
376	705	1165
377	706	1162
378	708	1160
379	709	1158
380	711	1156
381	713	1153
382	714	1151
383	716	1148
384	717	1146
385	719	1144
386	720	1141
387	722	1139
388	723	1137
389	725	1135
390	727	1133
391	729	1131
392	731	1129
393	733	1127
394	734	1125
395	736	1123
396	738	1121
397	739	1118
398	741	1116
399	743	1115
400	745	1113
401	747	1112
402	749	1110
403	751	1108
404	753	1106
405	754	1104
406	756	1101
407	758	1099
408	760	1099
409	762	1097
410	764	1094
411	765	1092
412	766	1090
413	768	1087
414	770	1085
415	771	1083
416	773	1081
417	775	1079
418	777	1078
419	779	1076
420	780	1073
421	782	1071
422	784	1069
423	786	1067
424	788	1066
425	790	1064
426	791	1062
427	793	1060
428	795	1058
429	797	1056
430	799	1055
431	801	1053
432	803	1052
433	805	1051
434	808	1049
435	809	1047
436	811	1045
437	812	1042
438	814	1040
439	816	1038
440	817	1036
441	819	1034
442	820	1031
443	822	1029
444	824	1028
445	826	1026
446	827	1024
447	829	1022
448	831	1019
449	832	1017
450	834	1015
451	835	1013
452	837	1011
453	839	1009
454	841	1007
455	842	1005
456	844	1003
457	846	1001
458	847	999
459	849	996
460	850	994
461	852	992
462	854	990
463	856	989
464	857	987
465	859	984
466	860	982
467	862	980
468	863	978
469	865	975
470	866	973
471	868	971
472	870	969
473	872	967
474	873	965
475	875	964
476	877	962
477	879	959
478	880	957
479	882	955
480	884	954
481	886	952
482	888	950
483	890	948
484	891	946
485	892	944
486	894	942
487	895	939
488	897	937
489	899	935
490	900	933
491	902	931
492	904	930
493	905	927
494	907	925
495	908	923
496	910	921
497	912	919
498	913	917
499	915	915
500	917	913
501	919	911
502	920	909
503	922	907
504	923	905
505	925	903
506	926	901
507	928	899
508	929	897
509	931	894
510	933	893
511	935	891
512	936	889
513	938	887
514	940	885
515	942	883
516	943	881
517	945	879
518	947	877
519	949	876
520	950	874
521	952	872
522	954	870
523	956	868
524	957	866
525	959	864
526	960	862
527	962	860
528	963	858
529	966	856
530	969	856
531	971	854
532	973	852
533	975	851
534	977	849
535	978	847
536	980	845
537	983	844
538	985	842
539	987	841
540	989	839
541	990	837
542	992	835
543	994	833
544	996	832
545	998	830
546	1000	828
547	1002	826
548	1004	824
549	1005	822
550	1007	820
551	1008	818
552	1010	816
553	1011	814
554	1014	813
555	1015	811
556	1017	808
557	1018	806
558	1020	804
559	1021	802
560	1023	801
561	1025	799
562	1027	797
563	1029	795
564	1031	794
565	1034	793
566	1036	791
567	1037	789
568	1039	787
569	1040	784
570	1042	783
571	1043	780
572	1045	779
573	1047	777
574	1048	775
575	1050	773
576	1051	771
577	1053	769
578	1055	767
579	1056	765
580	1058	763
581	1059	761
582	1061	759
583	1063	757
584	1065	755
585	1066	753
586	1068	751
587	1069	749
588	1071	747
589	1073	745
590	1074	743
591	1076	742
592	1078	740
593	1080	738
594	1081	736
595	1083	734
596	1085	732
597	1086	730
598	1088	728
599	1089	726
600	1091	724
601	1093	722
602	1095	721
603	1096	719
604	1098	717
605	1099	715
606	1101	713
607	1102	711
608	1104	709
609	1106	707
610	1107	705
611	1109	703
612	1112	702
613	1113	700
614	1115	698
615	1116	696
616	1118	694
617	1119	692
618	1121	690
619	1122	688
620	1124	686
621	1126	684
622	1128	682
623	1129	680
624	1131	678
625	1132	676
626	1134	674
627	1135	672
628	1137	670
629	1139	668
630	1141	667
631	1142	665
632	1145	663
633	1146	662
634	1148	660
635	1149	658
636	1151	656
637	1153	654
638	1155	652
639	1157	650
640	1160	649
641	1161	647
642	1164	646
643	1166	644
644	1168	643
645	1170	641
646	1174	640
647	1177	639
648	1179	637
649	1181	636
650	1184	635
651	1186	633
652	1188	631
653	1191	630
654	1192	628
655	1194	626
656	1195	624
657	1197	622
658	1198	620
659	1200	618
660	1205	618
661	1208	617
662	1210	615
663	1211	613
664	1213	611
665	1215	609
666	1218	608
667	1219	606
668	1221	604
669	1223	602
670	1225	600
671	1227	598
672	1228	597
673	1230	595
674	1232	593
675	1233	591
676	1235	589
677	1237	587
678	1239	585
679	1241	584
680	1242	582
681	1244	580
682	1245	578
683	1247	576
684	1248	574
685	1250	572
686	1252	570
687	1254	568
688	1256	567
689	1257	565
690	1259	563
691	1260	561
692	1262	559
693	1263	557
694	1265	555
695	1267	553
696	1269	551
697	1270	549
698	1272	548
699	1274	546
