iter	RMSE
0	73324.8607
1	71154.33324
2	68930.13876
3	66763.0504
4	64707.68863
5	62691.58015
6	60896.50817
7	59197.54195
8	57551.50113
9	56153.40237
10	54709.75515
11	53323.15689
12	51979.14781
13	50720.2126
14	49524.33208
15	48137.66706
16	47021.13901
17	45944.37672
18	44986.20135
19	43894.51867
20	42873.53244
21	41908.73875
22	41004.14447
23	40229.8548
24	39344.55047
25	38518.04148
26	37782.75489
27	37000.06835
28	36241.17242
29	35667.52209
30	35008.19372
31	34366.79139
32	33756.58646
33	33201.34293
34	32669.65349
35	32133.13493
36	31683.14201
37	31200.53922
38	30707.70765
39	30229.78139
40	29772.04808
41	29350.09359
42	28955.75613
43	28577.41039
44	28217.70089
45	27868.33282
46	27545.35175
47	27203.96721
48	26858.56108
49	26563.38407
50	26266.93843
51	25994.25756
52	25762.30552
53	25531.10402
54	25319.72464
55	25069.17211
56	24849.72736
57	24632.35796
58	24410.60354
59	24191.19685
60	23995.5476
61	23819.28888
62	23652.65796
63	23501.49714
64	23320.89757
65	23192.2755
66	23006.75327
67	22859.31308
68	22702.03272
69	22562.3539
70	22404.97793
71	22270.08782
72	22124.30163
73	21989.24769
74	21851.6541
75	21747.60499
76	21638.16727
77	21529.27554
78	21391.27268
79	21278.84025
80	21156.80915
81	21053.05963
82	20955.57205
83	20875.37577
84	20788.72994
85	20696.01844
86	20602.5353
87	20493.97819
88	20420.49519
89	20343.71718
90	20264.85566
91	20178.01364
92	20086.92898
93	20018.19407
94	19902.25563
95	19825.1059
96	19758.05745
97	19730.07451
98	19639.84061
99	19565.37662
100	19484.98596
101	19397.3059
102	19335.80672
103	19275.50607
104	19210.24402
105	19156.2013
106	19087.17842
107	19028.71815
108	18963.04995
109	18896.82375
110	18838.42988
111	18764.43285
112	18695.86805
113	18652.73883
114	18594.77291
115	18553.1683
116	18508.99557
117	18417.06472
118	18365.00748
119	18302.94039
120	18248.54932
121	18175.65156
122	18118.71112
123	18068.62833
124	18021.10538
125	17955.16911
126	17906.09224
127	17865.21367
128	17818.42745
129	17764.10075
130	17733.29574
131	17696.42433
132	17641.15961
133	17600.39898
134	17554.8205
135	17502.01533
136	17441.03701
137	17383.79346
138	17356.41058
139	17317.56235
140	17273.14263
141	17222.87297
142	17191.9361
143	17163.92298
144	17127.24999
145	17086.95066
146	17039.75878
147	17003.82193
148	16965.92235
149	16921.49307
150	16887.93217
151	16841.11268
152	16808.9744
153	16766.43185
154	16732.52122
155	16696.42791
156	16669.58859
157	16626.71991
158	16605.05186
159	16564.03486
160	16526.81741
161	16496.97358
162	16464.6857
163	16438.6939
164	16388.89121
165	16356.48999
166	16326.48881
167	16300.65571
168	16262.3966
169	16219.53802
170	16157.8403
171	16120.84973
172	16097.43785
173	16035.06443
174	15997.14044
175	15956.44621
176	15924.08609
177	15883.47189
178	15850.93547
179	15809.91438
180	15771.04865
181	15743.44822
182	15721.64951
183	15680.34475
184	15642.32734
185	15619.88421
186	15581.64203
187	15546.14878
188	15505.98534
