iter	RMSE
0	74131.547
1	72055.14306
2	69808.27282
3	67873.77863
4	65876.46789
5	64163.92592
6	62280.26801
7	60580.39868
8	58898.29754
9	57258.73721
10	55658.9816
11	54145.50083
12	52788.88027
13	51438.21095
14	50181.67921
15	48905.58854
16	47789.04841
17	46672.97644
18	45530.57804
19	44515.35606
20	43647.95306
21	42696.97293
22	41740.85146
23	40890.62315
24	40027.78091
25	39240.10666
26	38405.01937
27	37678.57893
28	36946.3368
29	36257.40246
30	35632.1311
31	34943.21382
32	34298.51314
33	33706.44024
34	33110.37812
35	32555.0744
36	31993.41644
37	31559.76258
38	31036.37886
39	30585.01596
40	30119.95772
41	29696.08018
42	29275.78211
43	28879.87636
44	28521.98085
45	28187.40108
46	27813.98829
47	27477.08886
48	27097.8217
49	26770.22398
50	26442.05957
51	26097.83137
52	25827.82035
53	25547.926
54	25250.25129
55	24954.9243
56	24696.20693
57	24456.93674
58	24246.31896
59	24000.66345
60	23833.2463
61	23609.62374
62	23411.58029
63	23241.89154
64	23024.62288
65	22836.31033
66	22616.79305
67	22455.36324
68	22267.49437
69	22083.50649
70	21923.60253
71	21771.7197
72	21610.14437
73	21475.2759
74	21359.32318
75	21225.37784
76	21124.05415
77	20998.86462
78	20904.46522
79	20766.18369
80	20623.27739
81	20475.06571
82	20370.32056
83	20273.6002
84	20147.98192
85	20037.20896
86	19932.74922
87	19838.64723
88	19734.52934
89	19659.79395
90	19562.27213
91	19466.87788
92	19364.34385
93	19292.71512
94	19206.49779
95	19121.07189
96	19068.03042
97	18987.10421
98	18938.09552
99	18869.9692
100	18792.80295
101	18732.25306
102	18669.8186
103	18610.23777
104	18561.29196
105	18482.83907
106	18416.30254
107	18368.21586
108	18290.63902
109	18227.29226
110	18144.80839
111	18084.7655
112	18036.55488
113	17952.66078
114	17884.73102
115	17842.34853
116	17788.23073
117	17738.40058
118	17688.23965
119	17632.78196
120	17562.49063
121	17512.39183
122	17465.641
123	17421.39643
124	17381.80466
125	17328.51014
126	17274.68519
127	17243.5396
128	17196.71483
129	17148.65393
130	17066.97544
131	17016.89597
132	16972.23552
133	16937.97927
134	16910.16765
135	16889.99229
136	16846.76934
137	16777.36943
138	16739.29695
139	16710.88144
140	16685.61224
141	16648.16402
142	16600.01644
143	16578.90762
144	16547.15843
145	16499.5171
146	16460.61818
147	16421.723
148	16391.77605
149	16360.62488
150	16308.92997
151	16287.28065
152	16241.78773
153	16209.14328
154	16186.78134
155	16126.40574
156	16086.53482
157	16047.56021
158	16016.5118
159	15990.34757
160	15953.55348
161	15909.19885
162	15883.96233
163	15852.59234
164	15826.99092
165	15785.84365
166	15755.78754
167	15700.39195
168	15675.25319
169	15655.20336
170	15603.01239
171	15580.54702
172	15537.50235
173	15495.79323
174	15464.81147
175	15432.35169
176	15405.58968
177	15352.67665
178	15326.67755
179	15277.11026
180	15248.85
181	15217.06864
