iter	RMSE
0	73166.11245
1	70822.16866
2	68535.81802
3	66643.39751
4	64766.28131
5	63036.02158
6	61209.23539
7	59497.24127
8	57997.08766
9	56447.84679
10	54912.51084
11	53374.94049
12	51934.94
13	50608.63134
14	49419.9061
15	48196.53716
16	46960.62472
17	45759.44879
18	44620.29516
19	43632.35978
20	42668.94946
21	41774.275
22	40830.53835
23	39983.61431
24	39103.25755
25	38352.39586
26	37605.59957
27	36909.88531
28	36296.52378
29	35631.60088
30	34993.75627
31	34433.78672
32	33883.3331
33	33345.32511
34	32757.79757
35	32265.89093
36	31804.18909
37	31310.82138
38	30871.68958
39	30417.89487
40	29991.83533
41	29572.4997
42	29197.61136
43	28786.78452
44	28427.86317
45	28123.61095
46	27818.27632
47	27475.0001
48	27154.84031
49	26835.91602
50	26548.47695
51	26251.72557
52	25996.74873
53	25776.83714
54	25512.43758
55	25294.56125
56	25070.66995
57	24846.09359
58	24641.70698
59	24406.3383
60	24196.4238
61	23956.84729
62	23749.6422
63	23559.94925
64	23406.01653
65	23209.24449
66	23002.30918
67	22836.41594
68	22628.83291
69	22494.53138
70	22368.95204
71	22205.6656
72	22093.01066
73	21953.00575
74	21853.53754
75	21747.16332
76	21618.25119
77	21509.61084
78	21406.8337
79	21288.98914
80	21168.29886
81	21038.99192
82	20912.24648
83	20804.04762
84	20710.35811
85	20597.43323
86	20503.56791
87	20404.93664
88	20304.20462
89	20229.60352
90	20122.9569
91	20056.68384
92	19957.60318
93	19856.60124
94	19779.37522
95	19684.69536
96	19612.96793
97	19532.31523
98	19447.00669
99	19373.35383
100	19302.30775
101	19242.33815
102	19171.67256
103	19115.57111
104	19072.87735
105	18993.86586
106	18925.59415
107	18857.85315
108	18797.70479
109	18728.06474
110	18669.49317
111	18589.20157
112	18520.48158
113	18463.61005
114	18431.73038
115	18372.36291
116	18312.25906
117	18242.18625
118	18182.2819
119	18150.14302
120	18107.00487
121	18046.50695
122	18004.43358
123	17955.34508
124	17921.87431
125	17884.26797
126	17829.1375
127	17769.72945
128	17716.21106
129	17656.00832
130	17625.46062
131	17585.69525
132	17529.6377
133	17488.11996
134	17441.58964
135	17390.7101
136	17361.13288
137	17327.42329
138	17293.74976
139	17233.30516
140	17197.26596
141	17151.01378
142	17123.07044
143	17087.98927
144	17045.90137
145	16996.39653
146	16942.88328
147	16895.28709
148	16865.82628
149	16825.78238
150	16776.35861
151	16726.8618
152	16668.5725
153	16626.19749
154	16593.17891
155	16547.19722
156	16494.92332
157	16468.03233
158	16445.46808
159	16404.72128
160	16378.43957
161	16348.80865
162	16316.35417
163	16274.91573
164	16219.9846
165	16188.41575
166	16165.2615
167	16131.20383
168	16107.27955
169	16082.54812
170	16039.96151
171	16008.6014
172	15969.83676
173	15936.29528
174	15911.52868
175	15879.3594
176	15857.95493
177	15829.06851
178	15785.31209
179	15749.55425
180	15718.36569
181	15685.17079
182	15660.56128
183	15627.76051
184	15608.9336
185	15576.4754
186	15538.18665
187	15503.26011
188	15481.70129
189	15460.14107
190	15437.73878
191	15406.18894
192	15371.72442
193	15350.12949
194	15323.26434
195	15301.26108
196	15273.03088
197	15232.85874
198	15199.28569
199	15170.92881
200	15134.65066
201	15099.44488
202	15076.17673
203	15036.26621
204	15018.28608
205	15003.02026
206	14980.55952
207	14944.715
208	14915.48396
209	14878.61995
210	14856.84112
211	14833.85422
212	14810.67881
213	14772.20933
214	14750.36519
215	14727.80311
216	14689.60592
217	14669.74112
218	14639.8276
219	14605.61232
220	14567.10218
221	14556.29418
222	14533.16628
223	14513.09899
224	14496.81689
225	14469.5557
226	14442.01053
227	14432.17038
228	14388.93074
229	14348.72665
230	14321.78192
231	14308.49467
232	14286.0149
233	14262.56161
234	14238.18729
235	14220.3113
236	14196.33293
237	14187.16909
238	14156.95359
239	14117.49138
240	14095.41081
241	14085.01491
242	14053.05658
243	14024.54389
244	14004.43165
245	13969.52291
246	13960.21693
247	13926.93795
248	13902.3722
249	13868.25157
250	13844.37584
251	13829.77344
252	13815.52061
253	13797.90892
254	13781.53499
255	13754.30116
256	13720.07041
257	13698.72886
258	13670.36748
259	13648.86326
260	13617.84362
261	13605.21498
262	13583.85033
263	13565.75238
264	13534.86696
265	13504.49694
266	13497.18373
267	13459.31321
268	13447.02713
269	13422.18111
270	13413.36815
271	13405.5209
272	13376.23418
273	13353.53873
274	13329.6204
275	13299.89342
276	13270.85686
277	13239.8589
278	13227.62859
279	13208.76223
280	13179.80294
281	13152.00131
282	13132.29381
283	13107.96835
284	13086.69044
285	13069.03259
286	13048.38776
287	13018.16189
288	12994.41491
289	12985.24006
290	12966.66833
291	12944.35162
292	12917.95027
293	12899.4408
294	12889.21237
295	12874.03724
296	12862.56916
297	12845.12747
298	12835.87411
299	12809.21133
300	12786.8387
301	12776.6957
302	12755.92802
303	12734.40782
304	12712.84073
305	12698.10431
306	12676.32164
307	12668.34591
308	12652.95828
309	12631.21839
310	12619.27019
311	12606.41179
312	12582.83426
313	12567.23507
314	12557.94982
315	12526.04814
316	12513.69458
317	12494.4301
318	12477.70477
319	12462.23924
320	12450.39646
321	12430.80885
322	12413.84712
323	12394.74892
324	12367.45414
325	12345.80169
326	12327.7325
327	12302.27822
328	12283.60686
329	12272.50456
330	12253.78808
331	12224.03545
332	12213.36729
333	12188.88565
334	12184.51209
335	12175.46577
336	12160.63579
337	12154.5669
338	12139.16999
339	12111.41544
340	12097.61712
341	12073.60464
342	12052.92762
343	12035.0731
344	12027.56284
345	12011.35608
346	11987.60994
347	11968.45275
348	11955.67626
349	11936.84158
350	11933.12063
351	11927.49358
352	11921.04316
353	11915.92451
354	11910.41106
355	11893.08687
356	11870.46407
357	11856.57765
358	11837.87921
359	11820.79832
360	11806.26944
361	11787.13086
362	11773.38064
363	11762.16488
364	11740.42924
365	11722.84753
366	11713.23661
367	11697.3521
368	11691.10383
369	11667.90816
370	11654.60935
371	11639.48339
372	11619.37496
373	11595.70907
374	11588.95148
375	11570.97889
376	11547.90506
377	11529.15354
378	11515.44487
379	11500.93279
380	11484.21786
381	11467.56642
382	11452.0762
383	11428.18392
384	11421.82586
385	11404.25315
386	11403.22515
387	11383.10429
388	11375.08367
389	11352.77455
390	11334.2
391	11317.70906
392	11293.2497
393	11275.50488
394	11264.19438
395	11231.63944
396	11214.05043
397	11197.33945
398	11187.17567
399	11182.83963
400	11176.92396
401	11164.5296
402	11142.28718
403	11133.35805
404	11111.06136
405	11097.27739
406	11080.60145
407	11076.38916
408	11064.55499
409	11060.48999
410	11044.79114
411	11033.94972
412	11011.92171
413	11004.0296
414	10984.89203
415	10967.26233
416	10958.60316
417	10942.67393
418	10922.03876
419	10904.30872
420	10884.04807
421	10865.10844
422	10862.7552
423	10851.98089
424	10831.55496
425	10814.44996
426	10799.40366
427	10783.9671
428	10775.65842
429	10758.05471
430	10736.34656
431	10711.79617
432	10694.21786
433	10675.53587
434	10672.52563
435	10655.2422
436	10642.09927
437	10627.49795
438	10614.54463
439	10595.00254
440	10581.23211
441	10565.22427
442	10552.75388
443	10539.81492
444	10532.12149
445	10531.23508
446	10516.22821
447	10501.40959
448	10482.983
449	10466.75483
450	10450.9543
451	10439.84871
452	10420.00278
453	10400.04103
454	10385.15304
455	10371.40127
456	10352.17786
457	10340.85525
458	10331.96308
459	10322.00077
460	10311.85013
461	10298.33494
462	10282.49539
463	10266.2678
464	10249.46077
465	10235.0251
466	10220.7546
467	10203.11329
468	10190.67821
469	10182.49461
470	10164.59871
471	10146.83417
472	10140.50485
473	10127.37823
474	10122.21005
475	10107.18214
476	10093.18346
477	10071.32777
478	10059.12932
479	10051.88685
480	10036.5443
481	10024.02185
482	10010.34273
483	9995.181692
484	9979.262627
485	9969.659822
486	9957.340476
487	9948.066419
488	9931.817907
489	9920.582791
490	9907.35234
491	9890.918359
492	9884.739048
493	9869.030394
494	9862.643235
495	9861.825249
496	9853.003661
497	9837.300732
498	9824.506761
499	9813.907855
500	9801.529922
501	9790.257278
502	9777.299354
503	9766.182997
504	9755.172147
505	9738.223715
506	9728.353978
507	9725.725191
508	9712.109583
509	9696.332089
510	9684.026695
511	9675.958413
512	9663.439193
513	9655.45354
514	9642.171315
515	9632.463212
516	9626.476798
517	9618.673625
518	9607.575753
519	9590.419277
520	9574.353656
521	9566.769636
522	9557.930648
523	9543.027781
524	9535.629572
525	9519.482234
526	9507.613222
527	9498.771652
528	9487.866047
529	9478.846288
530	9466.293245
531	9452.821021
532	9443.149148
533	9434.91658
534	9424.800668
535	9412.761842
536	9405.237818
537	9394.254433
538	9381.207306
539	9376.570027
540	9369.31272
541	9361.462449
542	9345.140586
543	9340.710873
544	9324.838399
545	9311.905414
546	9300.573986
547	9296.90422
548	9286.836602
549	9277.233803
550	9267.694024
551	9263.006631
552	9254.038242
553	9244.367503
554	9230.894119
555	9218.101173
556	9203.969902
557	9193.261326
558	9186.862024
559	9181.904895
560	9171.881143
561	9168.511184
562	9160.485405
563	9152.74178
564	9140.369562
565	9138.991672
566	9118.777754
567	9106.159168
568	9096.016889
569	9074.071542
570	9066.970035
571	9060.835377
572	9046.69448
573	9030.467494
574	9026.67781
575	9014.411548
576	9005.584644
577	8988.306958
578	8976.560489
579	8965.239831
580	8950.939459
581	8945.633173
582	8933.262087
583	8923.365541
584	8917.902385
585	8914.523882
586	8906.150471
587	8901.864631
588	8894.869302
589	8881.369338
590	8870.630382
591	8858.6103
592	8850.016939
593	8845.263475
594	8828.576691
595	8820.0067
596	8810.731236
597	8803.3199
598	8797.9276
599	8788.590789
600	8784.963989
601	8776.709459
602	8763.438742
603	8760.975883
604	8757.51922
605	8739.917643
606	8739.066524
607	8730.387522
608	8716.235605
609	608	8869.25761609	8861.856836610	8852.883143
611	8848.314632
612	8843.677258
613	8837.038226
614	8827.231872
615	8815.826102
616	8798.137766
617	8794.959508
618	8787.306884
619	8777.206836
620	8766.100995
621	8752.229245
622	8743.144635
623	8742.502341
624	8735.997052
625	8721.374213
626	8710.894517
627	8701.153344
628	8694.876149
629	8693.556207
630	8684.874776
631	8678.909405
632	8670.067242
633	8662.324401
634	8653.745964
635	8636.181989
636	8632.748786
637	8624.177688
638	8615.157073
639	8605.153385
640	8597.256844
641	8591.001592
642	8580.991932
643	8568.275478
644	8559.333638
645	8547.968699
646	8531.514479
647	8521.410899
648	8509.81288
649	8501.555697
650	8500.550807
651	8496.171344
652	8486.584723
653	8473.33397
654	8466.508336
655	8464.819124
656	8454.672652
657	8445.824139
658	8435.455143
659	8426.049998
660	8425.189036
661	8423.397051
662	8412.5486
663	8402.851243
664	8393.865293
665	8381.198939
666	8372.763444
667	8371.017868
668	8370.29806
669	8361.667767
670	8352.805642
671	8352.181943
672	8342.177475
673	8331.380978
674	8319.253105
675	8310.859343
676	8305.371249
677	8290.048995
678	8280.850232
679	8270.614536
680	8269.225716
681	8259.445456
682	8258.808879
683	8249.437197
684	8242.878669
685	8234.901704
686	8227.721735
687	8220.066785
688	8211.317979
689	8199.156421
690	8192.985838
691	8183.222989
692	8182.414282
693	8174.270452
694	8162.872897
695	8155.3563
696	8142.423634
697	8141.909465
698	8131.904954
699	8120.711145
700	8115.809949
701	8115.130076
702	8107.192666
703	8098.08736
704	8088.822293
705	8083.308311
706	8076.567771
707	8071.991454
708	8060.910206
709	8056.757483
710	8048.295402
711	8039.204624
712	8032.854515
713	8024.518694
714	8017.032346
715	8007.287247
716	7995.04003
717	7987.590771
718	7979.777591
719	7974.851379
720	7969.119449
721	7961.841885
722	7953.314798
723	7946.297069
724	7939.861185
725	7929.29637
726	7915.241381
727	7906.853063
728	7900.891055
729	7887.932263
730	7873.527348
731	7867.199563
732	7861.468447
733	7856.194436
734	7855.643417
735	7849.179
736	7840.868685
737	7830.952951
738	7824.09297
739	7816.614952
740	7807.157813
741	7801.223955
742	7792.362613
743	7785.609654
744	7778.036228
745	7772.131907
746	7760.267088
747	7748.236816
748	7740.976466
749	7740.239261
750	7733.076275
751	7725.451013
752	7718.738018
753	7713.100353
754	7704.266986
755	7697.116073
756	7690.952763
757	7686.503854
758	7678.035472
759	7677.116825
760	7673.071505
761	7661.3329
762	7655.483032
763	7652.144837
764	7640.107053
