iter	RMSE
0	71989.34386
1	69738.55707
2	67639.41337
3	65550.4605
4	63677.21123
5	61814.74295
6	59963.23435
7	58348.13288
8	56665.09711
9	55216.57301
10	53669.66801
11	52213.62965
12	50866.17214
13	49657.47381
14	48365.00977
15	47082.06769
16	45788.65638
17	44592.54654
18	43623.34168
19	42539.98612
20	41562.01772
21	40556.02755
22	39683.9783
23	38865.25527
24	38058.63683
25	37278.56284
26	36495.99895
27	35736.50545
28	35054.9397
29	34403.22917
30	33782.11855
31	33117.5277
32	32547.62053
33	31997.96685
34	31395.19654
35	30905.99535
36	30368.3947
37	29896.87686
38	29401.55765
39	28915.70904
40	28468.78884
41	28055.96707
42	27667.47146
43	27297.40125
44	26952.36319
45	26625.95291
46	26313.59768
47	25931.33243
48	25621.17877
49	25322.0282
50	25047.08267
51	24775.62006
52	24497.61016
53	24241.1955
54	24005.48059
55	23754.99837
56	23522.46617
57	23311.06846
58	23066.77347
59	22868.41999
60	22684.46549
61	22502.69563
62	22283.95318
63	22112.38487
64	21932.81711
65	21755.45454
66	21586.82473
67	21426.13049
68	21273.08616
69	21129.81267
70	20982.08809
71	20851.814
72	20716.86547
73	20602.97556
74	20512.51228
75	20406.72941
76	20286.61468
77	20169.61186
78	20073.11622
79	19950.67562
80	19848.21668
81	19755.98243
82	19638.59902
83	19526.1813
84	19435.34686
85	19351.23717
86	19271.45209
87	19167.41521
88	19073.14698
89	19000.7387
90	18929.63777
91	18842.37583
92	18780.48543
93	18716.05482
94	18619.89751
95	18556.34991
96	18476.86268
97	18403.33267
98	18337.40882
99	18256.73398
100	18195.54763
101	18153.52406
102	18091.89453
103	18047.11291
104	18006.59096
105	17946.69705
106	17889.4012
107	17816.89167
108	17772.0814
109	17728.25572
110	17663.09713
111	17599.57153
112	17494.87007
113	17443.92201
114	17400.55582
115	17351.19212
116	17297.84335
117	17247.14344
118	17171.523
119	17110.05286
120	17052.79151
121	16969.10984
122	16915.62568
123	16880.95313
124	16838.95708
125	16796.84263
126	16755.99095
127	16718.86595
128	16670.59174
129	16641.45201
130	16592.07428
131	16562.04043
132	16524.83273
133	16492.45822
134	16460.49084
135	16429.98741
136	16387.67859
137	16337.07033
138	16290.2245
139	16237.20051
140	16207.48614
141	16178.16096
142	16148.62641
143	16123.69067
144	16092.1554
145	16051.19724
146	16023.1724
147	15991.41626
148	15966.68003
149	15945.8503
150	15919.45579
151	15865.17988
152	15824.77486
153	15768.66121
154	15731.48292
155	15703.93339
156	15680.65532
157	15652.70944
158	15636.98423
159	15577.40608
160	15552.14044
161	15491.61722
162	15440.60877
163	15403.5831
164	15356.83738
165	15327.99032
166	15295.68832
167	15254.44312
168	15217.04229
169	15180.39441
170	15154.39119
171	15118.14271
172	15091.33765
173	15058.17281
174	15030.93751
175	14998.34097
176	14969.9818
177	14939.59801
178	14902.27018
179	14875.75215
180	14843.0294
181	14813.85464
182	14785.21473
183	14762.61476
184	14734.85286
185	14707.7989
186	14686.19026
187	14665.80088
188	14650.54385
189	14608.96766
190	14589.85394
191	14559.18746
192	14539.20382
193	14524.47583
194	14501.28079
195	14480.31732
196	14454.4668
197	14420.69129
198	14389.34168
199	14361.385
200	14345.23105
201	14326.63472
202	14305.93043
203	14286.32738
204	14243.3258
205	14214.96062
206	14181.06442
207	14150.13665
208	14111.52506
209	14077.75265
210	14058.84658
211	14023.32896
212	14010.68412
213	13989.27358
214	13969.17472
215	13955.25088
216	13938.66701
217	13906.14781
218	13881.34614
219	13850.47124
220	13826.60481
221	13817.84571
222	13792.18041
223	13779.31454
224	13761.93909
225	13726.02411
226	13716.99816
227	13688.25469
228	13660.62333
229	13630.05667
230	13597.2235
231	13569.22424
232	13557.30531
233	13539.22844
234	13527.47936
235	13519.33335
236	13503.2064
237	13483.87436
238	13475.51914
239	13462.75204
240	13431.87483
241	13412.38994
242	13403.3323
243	13385.2554
244	13367.16606
245	13342.76058
246	13325.32641
247	13298.90801
248	13271.46105
249	13251.54498
250	13226.98284
251	13205.65
252	13178.08439
253	13158.56655
254	13150.34453
255	13117.72132
256	13091.26299
257	13070.9682
258	13052.32426
259	13044.32295
260	13022.54186
261	13004.41526
262	12979.42692
263	12947.71849
264	12942.79596
265	12918.66612
266	12889.57153
267	12875.0127
268	12856.58163
269	12849.3044
270	12838.34038
271	12827.09921
272	12801.29307
273	12782.86461
274	12746.1343
275	12734.85298
276	12712.28306
277	12703.2756
278	12694.34449
279	12682.52585
280	12654.61132
281	12632.89137
282	12628.18199
283	12609.43734
284	12591.82215
285	12576.9565
286	12562.55507
287	12544.56301
288	12517.23471
289	12512.41705
290	12505.0918
291	12481.80522
292	12469.07544
293	12442.2352
294	12418.46929
295	12401.0298
296	12375.67694
297	12353.55516
298	12335.8522
299	12310.26948
300	12302.70965
301	12280.77529
302	12248.95056
303	12234.16137
304	12205.39016
305	12193.43399
306	12180.58815
307	12154.7514
308	12141.43857
309	12135.40429
310	12117.96364
311	12115.85685
312	12106.30256
313	12090.16698
314	12067.8887
315	12061.13753
316	12041.82495
317	12033.33262
318	12009.93303
319	11983.61557
320	11967.12668
321	11948.23113
322	11945.36611
323	11938.65348
324	11916.8995
325	11896.63635
326	11881.32808
327	11869.88484
328	11848.00692
329	11824.78533
330	11804.37205
331	11798.96456
332	11778.32199
333	11761.05848
334	11739.69768
335	11717.78398
336	11715.61601
337	11714.0776
338	11691.81967
339	11673.16816
340	11655.03209
341	11639.79905
342	11617.85116
343	11601.21326
344	11584.72986
345	11564.13233
346	11538.73959
347	11522.40577
348	11503.45162
349	11483.69317
350	11462.80126
351	11440.96604
352	11430.20123
353	11415.12105
354	11397.34058
355	11385.97174
356	11374.77107
357	11350.08572
358	11333.03672
359	11317.78214
360	11299.11414
361	11279.23326
362	11262.77116
363	11248.89432
364	11231.313
365	11223.47131
366	11214.41081
367	11201.1399
368	11191.89869
369	11167.94889
370	11140.50236
371	11118.60889
372	11105.03733
373	11094.69165
374	11085.11768
375	11076.61686
376	11053.95665
377	11032.78543
378	11020.60002
379	10993.80984
380	10977.86021
381	10965.68842
382	10943.05849
383	10928.35702
384	10916.94152
385	10894.39714
386	10870.25472
387	10856.52943
388	10840.77704
389	10830.71822
390	10828.63516
391	10809.83944
392	10794.66257
393	10790.81147
394	10776.07847
395	10763.13547
396	10746.64587
397	10728.10872
398	10720.46757
399	10710.48924
400	10693.62431
401	10678.83178
402	10662.65649
403	10658.68902
404	10648.70993
405	10632.25935
406	10618.3263
407	10602.5825
408	10599.69861
