iter	RMSE
0	71062.63978
1	68919.7136
2	66845.3657
3	64920.38391
4	63002.5049
5	61205.50545
6	59460.14305
7	57703.80522
8	56078.94031
9	54511.46394
10	53011.03916
11	51592.48841
12	50300.73152
13	48955.2418
14	47777.01982
15	46600.65242
16	45426.97719
17	44357.95027
18	43458.37658
19	42616.4935
20	41629.85145
21	40844.18765
22	40013.12873
23	39159.10945
24	38382.51952
25	37665.96034
26	36945.47658
27	36301.24181
28	35706.00811
29	35070.20501
30	34481.83654
31	33886.54693
32	33397.38384
33	32876.45435
34	32402.6713
35	31929.33596
36	31513.89864
37	31077.60431
38	30632.93941
39	30228.68942
40	29971.46771
41	29611.873
42	29188.0127
43	28834.14214
44	28511.23308
45	28213.14986
46	27941.88378
47	27641.90714
48	27370.72068
49	27106.82104
50	26841.88989
51	26559.2369
52	26329.19169
53	26104.8213
54	25856.38722
55	25635.1558
56	25408.7644
57	25231.77368
58	25043.00911
59	24836.95656
60	24644.86499
61	24498.55473
62	24342.82855
63	24163.70866
64	23962.1679
65	23794.93715
66	23640.75531
67	23456.23894
68	23276.22253
69	23141.48465
70	23012.09336
71	22866.94447
72	22691.53224
73	22572.31097
74	22417.40754
75	22300.67828
76	22188.13822
77	22061.88678
78	21918.3786
79	21818.97083
80	21704.9169
81	21582.84116
82	21473.13397
83	21359.79263
84	21278.65831
85	21174.19873
86	21074.80558
87	20975.30465
88	20913.66997
89	20815.09894
90	20725.44615
91	20627.02916
92	20540.44299
93	20450.50532
94	20340.59498
95	20284.34342
96	20216.99899
97	20129.98935
98	20012.18075
99	19951.20844
100	19890.52579
101	19810.26014
102	19762.55947
103	19691.66722
104	19645.55113
105	19589.69465
106	19526.51431
107	19476.10665
108	19414.68249
109	19360.82912
110	19293.67902
111	19266.20201
112	19203.57264
113	19185.60669
114	19117.16337
115	19051.75459
116	19005.29806
117	18943.8814
118	18896.89623
119	18811.02623
120	18745.94986
121	18707.33806
122	18647.12476
123	18628.13045
124	18564.32759
125	18512.35602
126	18461.99314
127	18422.41089
128	18378.83259
129	18348.21932
130	18299.15279
131	18245.26832
132	18182.96095
133	18136.9174
134	18113.51857
135	18083.63612
136	18061.55436
137	18032.11047
138	17989.68129
139	17960.40318
140	17919.11641
141	17879.72682
142	17853.88784
143	17814.92048
144	17778.62354
145	17751.60036
146	17712.9851
147	17686.61902
148	17635.29257
149	17613.63392
150	17589.29066
151	17584.60385
152	17549.0951
153	17505.6674
154	17463.70863
155	17434.75581
156	17417.22045
157	17396.44451
158	17374.99174
159	17374.69574
160	17322.69953
161	17292.22292
162	17222.03866
163	17185.92104
164	17139.75328
165	17096.37737
166	17055.18377
167	17040.66093
168	17009.7746
169	16972.66072
170	16904.23597
171	16871.03572
172	16836.16814
173	16790.24792
174	16773.48621
175	16757.32448
176	16734.12959
177	16705.21442
178	16643.2673
179	16622.43806
180	16595.73078
181	16578.62561
182	16554.45163
183	16493.93433
184	16486.71556
185	16478.21754
186	16437.35249
187	16388.14474
188	16368.23162
189	16348.89584
190	16328.53325
191	16321.58484
192	16277.19535
193	16259.36249
194	16220.66783
195	16192.0673
196	16136.42038
197	16134.63494
198	16117.71657
199	16093.03726
200	16070.29456
201	16015.31511
202	15984.70375
203	15956.91217
204	15951.49472
205	15947.93972
206	15922.59495
207	15887.14323
208	15870.96343
209	15859.01953
210	15855.63013
211	15832.03521
212	15810.74407
213	15793.34375
214	15791.9976
215	15769.13336
216	15748.42266
217	15730.28158
218	15722.00031
219	15700.8888
220	15677.81314
221	15652.14837
222	15622.94801
223	15602.14124
224	15579.27756
225	15544.86262
226	15533.79284
227	15525.52215
228	15523.11741
229	15488.76983
230	15459.54652
231	15445.42598
232	15429.55634
233	15415.4422
234	15398.36427
235	15395.47623
236	15388.711
237	15372.92335
238	15366.43113
239	15339.25992
240	15333.29116
241	15316.27009
242	15314.00871
243	15290.44511
244	15288.64807
245	15286.20677
246	15263.94634
247	15248.04113
248	15245.56096
249	15229.12217
250	15206.86922
251	15204.46729
252	15202.81227
253	15170.23715
254	15163.21066
255	15162.15848
256	15140.67523
257	15132.50501
258	15111.41369
259	15105.89933
260	15091.9316
261	15086.64454
262	15048.44315
263	15033.55216
264	15010.41018
265	15009.004
266	15007.50784
267	14997.02671
268	14984.39721
269	14963.82704
270	14961.92912
271	14944.79601
272	14906.32411
273	14894.99502
274	14874.67649
275	14864.51235
276	14845.04763
277	14829.75597
278	14806.31731
279	14792.89129
280	14768.86941
281	14758.09471
282	14730.75882
283	14701.28939
284	14652.22535
285	14631.20783
286	14598.13382
287	14587.09936
288	14548.4268
289	14517.70646
290	14509.90195
291	14475.46073
292	14439.07871
293	14414.3584
294	14408.30293
295	14389.82078
296	14384.65339
297	14372.80733
298	14354.3077
299	14343.42625
300	14318.20634
301	14304.79766
302	14297.3241
303	14273.61978
304	14257.32616
305	14224.19531
306	14217.84135
307	14198.56929
308	14173.582
309	14160.34856
310	14131.66925
311	14119.68078
312	14119.41064
313	14107.7102
314	14088.19219
315	14086.22783
316	14074.63538
317	14073.35738
318	14070.32394
319	14064.77536
320	14058.90236
321	14037.32159
322	14018.1053
323	14001.38029
324	13994.56473
325	13982.33414
326	13953.44983
327	13930.94374
328	13914.46744
329	13901.88408
330	13897.19422
331	13886.10112
332	13877.02848
333	13864.65223
334	13862.56706
335	13836.31958
336	13804.69594
337	13789.72326
338	13780.43563
339	13772.43873
340	13752.79325
341	13722.87227
342	13705.70686
343	13684.99669
344	13676.47437
345	13669.37554
346	13663.35608
347	13658.25089
348	13642.49914
349	13634.78181
350	13614.73428
351	13610.50715
352	13604.4751
353	13581.36863
354	13573.4838
355	13557.34444
356	13548.84298
357	13531.8702
358	13527.6215
359	13504.35982
360	13485.62743
361	13478.75372
362	13453.49589
363	13437.50421
364	13426.8116
365	13413.52645
366	13398.36696
367	13395.58857
368	13388.91798
369	13373.09898
370	13369.87776
371	13352.31709
372	13329.53799
373	13321.99573
374	13306.55871
375	13287.70344
376	13286.02822
377	13273.47855
378	13261.97639
379	13257.41488
380	13256.01834
381	13249.441
382	13246.89114
383	13232.95266
384	13216.66345
385	13202.98913
386	13191.20849
387	13185.69555
388	13175.64963
389	13163.98084
390	13141.44973
391	13132.85256
392	13126.02188
393	13119.82279
394	13105.57973
395	13081.54529
396	13075.7795
397	13065.51075
398	13055.57433
399	13035.62601
400	13029.06216
401	13023.79995
402	13002.15924
403	12983.35456
404	12961.72093
405	12955.72158
406	12937.7041
407	12926.64854
408	12918.52469
409	12909.51828
410	12893.29831
411	12871.90655
412	12857.76653
413	12853.06082
414	12841.13871
415	12819.76395
416	12810.95202
417	12783.17552
418	12782.00308
419	12780.88383
420	12779.65528
421	12776.53651
422	12767.00154
423	12752.18551
424	12743.14268
425	12737.55946
426	12717.40996
427	12693.78746
428	12684.42727
429	12683.25088
430	12681.56596
431	12672.36983
432	12671.22935
433	12651.66361
434	12642.03445
435	12621.6173
436	12598.5006
437	12597.15518
438	12593.5568
439	12586.48016
440	12584.86545
441	12572.40161
