iter	RMSE
0	73791.40681
1	71144.06226
2	69115.47205
3	66870.50193
4	64575.34569
5	62445.7819
6	60407.499
7	58458.95794
8	56551.15693
9	54737.91539
10	52931.57172
11	51360.89797
12	49701.00235
13	48396.72319
14	46880.22851
15	45330.10758
16	44018.97846
17	42853.4257
18	41579.89434
19	40299.29081
20	39235.30805
21	38055.74853
22	37104.61268
23	36114.55564
24	35155.42273
25	34386.84579
26	33529.53139
27	32748.93595
28	31938.4872
29	31121.22086
30	30495.74504
31	29810.41988
32	29193.39391
33	28514.60584
34	27891.06853
35	27238.37518
36	26697.12334
37	26230.99563
38	25675.0088
39	25223.68921
40	24755.37003
41	24312.36496
42	23895.73005
43	23498.83292
44	23174.49613
45	22843.14964
46	22513.30261
47	22183.46626
48	21907.07049
49	21569.75793
50	21289.88491
51	20990.70321
52	20719.47025
53	20483.88115
54	20251.65794
55	20040.12628
56	19805.86321
57	19594.54427
58	19384.03273
59	19220.22473
60	19092.05228
61	18954.45938
62	18794.62871
63	18655.39472
64	18512.1199
65	18369.63433
66	18229.32963
67	18092.45571
68	17973.68516
69	17868.12712
70	17777.96855
71	17675.95402
72	17586.95923
73	17489.38727
74	17386.86809
75	17292.88943
76	17194.68876
77	17115.85816
78	17091.75522
79	17007.09767
80	16903.35337
81	16814.26694
82	16745.79787
83	16679.37718
84	16597.14656
85	16533.78753
86	16457.20487
87	16388.46858
88	16334.45003
89	16292.0823
90	16229.83406
91	16169.7239
92	16131.30687
93	16088.78186
94	16032.21266
95	15972.237
96	15916.01399
97	15875.32221
98	15845.07857
99	15822.81096
100	15766.6572
101	15751.36504
102	15699.13925
103	15674.88591
104	15659.22255
105	15619.3248
106	15564.31727
107	15531.02646
108	15508.93176
109	15475.32703
110	15437.55486
111	15414.4017
112	15375.98572
113	15356.08991
114	15328.32842
115	15317.48422
116	15291.56432
117	15239.21547
118	15203.25019
119	15187.34366
120	15160.14441
121	15142.82259
122	15111.80031
123	15082.24737
124	15069.66776
125	15038.91843
126	15016.90565
127	14990.6448
128	14959.6424
129	14940.44876
130	14908.69424
131	14888.42154
132	14848.99825
133	14837.10445
134	14828.11794
135	14797.72702
136	14786.83151
137	14759.82006
138	14734.36682
139	14708.68585
140	14694.8856
141	14666.27671
142	14654.69429
143	14624.93671
144	14594.21004
145	14568.33986
146	14554.2747
147	14526.08788
148	14486.89263
149	14473.38385
150	14436.67546
151	14398.84736
152	14390.79438
153	14366.58762
154	14347.63721
155	14330.73085
156	14303.51599
157	14277.2963
158	14255.78738
159	14223.55947
160	14183.2405
161	14164.0249
162	14152.16217
163	14119.01308
164	14097.58362
165	14068.50948
166	14047.85886
167	14036.86095
168	14015.68616
169	13995.57682
170	13985.73872
171	13948.63703
172	13915.27443
173	13897.55285
174	13872.13159
175	13866.82697
176	13842.53635
177	13830.22431
178	13824.43532
179	13807.19156
180	13789.88815
181	13766.07126
182	13739.42279
183	13712.36743
184	13700.57105
185	13685.75903
186	13660.00585
187	13633.5171
188	13606.7893
189	13574.77039
190	13556.18881
191	13539.43284
192	13508.53457
193	13472.93816
194	13455.80135
195	13430.84826
196	13409.6767
197	13394.55128
198	13380.28178
199	13358.0016
200	13343.79138
201	13310.30763
202	13290.131
203	13266.95504
204	13239.61204
205	13226.69832
206	13207.12006
207	13190.56573
208	13181.13194
209	13152.47038
210	13132.25448
211	13112.79698
212	13087.90074
213	13081.34876
214	13048.13312
215	13022.93083
216	13005.38338
217	12984.76351
218	12969.72113
219	12935.61503
220	12910.48584
221	12880.53385
222	12862.10249
223	12840.31464
224	12829.07701
225	12814.61876
226	12786.11346
227	12763.28346
228	12740.38383
229	12721.91063
230	12710.66014
231	12683.75337
232	12655.21932
233	12640.968
234	12624.4998
235	12599.34977
236	12583.23542
237	12572.50311
238	12556.42167
239	12541.00805
240	12533.54422
241	12520.62385
242	12497.28346
243	12474.26971
244	12458.60011
245	12440.74494
246	12418.66889
247	12400.22985
248	12391.69747
249	12388.05385
250	12378.23326
251	12351.61005
252	12331.18124
253	12315.06267
254	12311.87709
255	12300.826
256	12288.24202
257	12274.84503
258	12251.3607
259	12241.56429
260	12231.74002
261	12216.53095
262	12198.14806
