iter	Passed	Remaining
0	4	4568
1	8	4160
2	12	3997
3	17	4303
4	23	4677
5	27	4510
6	46	6568
7	55	6840
8	60	6640
9	65	6436
10	80	7250
11	84	6947
12	88	6694
13	97	6838
14	102	6719
15	106	6561
16	113	6554
17	119	6508
18	122	6349
19	128	6289
20	133	21	1221	139	22	1322	149	6351
23	157	6386
24	162	6324
25	166	6245
26	170	6141
27	174	6047
28	177	29	1629	182	30	1730	190	5967
31	194	32	1832	200	5872
33	203	34	1934	207	35	198	5310
36	2036	217	37	2137	226	38	2138	231	39	223	5375
40	2240	242	41	237	5425
42	2442	257	43	2443	262	44	254	5400
45	260	5411
46	265	5379
47	2647	282	48	2748	285	49	279	5306
50	283	5283
51	287	5247
52	292	5227
53	298	5222
54	301	5187
55	3055	318	56	3056	324	57	3157	331	5384
58	335	5352
59	339	5318
60	346	5337
61	351	5312
62	356	5309
63	362	5302
64	369	5310
65	376	5326
66	380	5294
67	383	5257
68	389	5252
69	394	5245
70	400	5234
71	404	5213
72	409	5196
73	415	5198
74	420	5189
75	424	5155
76	429	5145
77	435	5147
78	442	5153
79	451	5186
80	459	5210
81	462	5177
82	466	5152
83	471	5146
84	477	5144
85	481	5116
86	485	5090
87	489	5073
88	497	5093
89	504	5100
90	510	5095
91	516	92	5092	519	93	5093	523	94	5194	529	95	5295	536	96	5296	540	97	5397	545	98	537	4892
99	541	4875
100	548	4882
101	552	4861
102	557	4855
103	561	4841
104	5104	582	105	5105	589	4974
106	593	4952
107	601	4970
108	605	4947
109	610	4936
110	613	111	604	4793
112	608	4776
113	616	4794
114	622	4790
115	627	4785
116	632	4773
117	636	4758
118	641	4746
119	645	4731
120	652	4741
121	656	4727
122	660	4712
123	668	4722
124	675	4726
125	681	4724
126	686	4721
127	689	4699
128	696	4702
129	700	4690
130	707	4694
131	711	4675
132	716	4671
133	722	4669
134	729	4672
135	734	4668
136	738	4653
137	746	4665
138	751	4654
139	759	4662
140	764	4654
141	767	4637
142	771	4622
143	774	4606
144	784	4625
145	790	4623
146	799	4638
147	804	4629
148	811	4636
149	827	4691
150	837	4706
151	843	4705
152	859	4756
153	868	4770
154	873	4760
155	876	4743
156	880	4727
157	884	4715
158	893	4726
159	897	4711
160	914	4763
161	919	4756
162	929	4770
163	954	4866
164	970	4909
165	978	4918
166	984	4913
167	990	4903
168	1002	4931
169	1009	4930
170	1016	4929
171	1023	4927
172	1029	4923
173	1036	4918
174	1045	4927
175	1058	4957
176	1066	4958
177	1074	4963
178	1078	4944
179	1083	4934
180	1090	4933
181	1096	4928
182	1102	4923
183	1112	4932
184	1117	4922
185	1120	4905
186	1124	4887
187	1130	4880
188	1138	4885
189	1142	4871
190	1146	4855
191	1154	4857
192	1161	4857
193	1168	4855
194	1175	4854
195	1181	4847
196	1187	4838
197	1194	4836
198	1204	4848
199	1213	4852
200	1219	4849
201	1226	4844
202	1232	4839
203	1236	4822
204	1239	4806
205	1246	4804
206	1253	4803
207	1261	4803
208	1269	4805
209	1277	4806
210	1282	4796
211	1287	4786
212	1296	4790
213	1302	4785
214	1313	4795
215	1321	4795
216	1327	4791
217	1334	4787
218	1342	4788
219	1348	4781
220	1356	4781
221	1366	4789
222	1375	4793
223	1383	4791
224	1390	4791
225	1395	4780
226	1399	4765
227	1403	4750
228	1410	4749
229	1416	4741
230	1423	4740
231	1429	4733
232	1435	4726
233	1439	4711
234	1444	4703
235	1448	4688
236	1462	4709
237	1468	4702
238	1476	4700
239	1481	4690
240	1485	4677
241	1488	4663
242	1495	4659
243	1500	4649
244	1505	4640
245	1511	4632
246	1517	4627
247	1524	4623
248	1530	4615
249	1534	4603
250	1539	4593
251	1541	4576
252	1545	4564
253	1551	4555
254	1557	4548
255	1560	4535
256	1569	4537
257	1573	4526
258	1577	4514
259	1583	4507
260	1589	4501
261	1596	4498
262	1603	4494
263	1609	4487
264	1614	4478
265	1619	4467
266	1623	4458
267	1629	4450
268	1635	4444
269	1640	4436
270	1644	4424
271	1650	4417
272	1657	4414
273	1661	4402
274	1666	4393
275	1674	4393
276	1679	4382
277	1685	4376
278	1688	4364
279	1695	4359
280	1701	4354
281	1706	4344
282	1712	4339
283	1720	4337
284	1725	4328
285	1730	4319
286	1734	4308
287	1738	4296
288	1744	4292
289	1749	4283
290	1754	4274
291	1758	4262
292	1764	4258
293	1768	4247
294	1773	4238
295	1778	4230
296	1783	4222
297	1790	4217
298	1798	4215
299	1803	4207
300	1808	4200
301	1815	4196
302	1823	4194
303	1827	4184
304	1831	4172
305	1835	4163
306	1840	4154
307	1844	4143
308	1848	4134
309	1855	4129
310	1859	4119
311	1863	4109
312	1867	4099
313	1871	4088
314	1877	4082
315	1883	4077
316	1887	4067
317	1891	4056
318	1896	4048
319	1900	4037
320	1904	4028
321	1909	4020
322	1915	4015
323	1922	4011
324	1931	4011
325	1935	4001
326	1938	3990
327	1944	3983
328	1949	3976
329	1955	3969
330	1959	3960
331	1965	3954
332	1969	3944
333	1973	3935
334	1981	3932
335	1987	3926
336	1991	3917
337	1999	3915
338	2005	3910
339	2012	3907
340	2018	3901
341	2025	3896
342	2033	3894
343	2037	3884
344	2041	3875
345	2044	3865
346	2048	3854
347	2055	3850
348	2060	3843
349	2072	3848
350	2081	3848
351	2085	3839
352	2091	3833
353	2098	3828
354	2104	3822
355	2109	3816
356	2113	3806
357	2129	3818
358	2133	3808
359	2142	3809
360	2152	3810
361	2158	3804
362	2165	3800
363	2172	3795
364	2177	3788
365	2182	3780
366	2192	3781
367	2198	3775
368	2201	3765
369	2206	3757
370	2213	3752
371	2218	3745
372	2225	3741
