iter	Passed	Remaining
0	4	4921
1	9	4531
2	14	4979
3	19	4962
4	26	5215
5	30	5099
6	38	5448
7	42	5213
8	49	5495
9	57	5654
10	66	6002
11	72	5978
12	79	6020
13	89	6305
14	94	6192
15	98	6061
16	104	6045
17	108	5922
18	118	6124
19	125	6147
20	135	6318
21	143	6372
22	153	6531
23	157	6400
24	161	6298
25	167	6266
26	172	6211
27	178	6181
28	182	6118
29	190	6166
30	194	6078
31	198	5999
32	207	6069
33	215	6117
34	219	6055
35	223	5981
36	227	5909
37	230	5838
38	239	5905
39	249	5988
40	254	5950
41	259	5919
42	268	5974
43	273	5941
44	279	5932
45	285	5922
46	289	5865
47	295	5859
48	299	5815
49	310	5907
50	320	5969
51	327	5972
52	333	5958
53	341	5983
54	349	5998
55	358	6035
56	361	5984
57	367	5968
58	377	6026
59	389	6106
60	399	6150
61	408	6180
62	414	6164
63	419	6137
64	427	6142
65	430	6096
66	438	6112
67	446	6114
68	450	6077
69	454	6042
70	461	6039
71	466	6010
72	474	6025
73	478	5988
74	482	5956
75	489	5952
76	495	5943
77	501	5923
78	504	5884
79	511	5883
80	516	5862
81	523	5865
82	529	5848
83	533	5818
84	538	5801
85	547	5817
86	551	5785
87	558	5792
88	567	5808
89	576	5825
90	584	5839
91	587	5800
92	592	5778
93	596	5753
94	606	5777
95	614	5784
96	617	5749
97	627	5771
98	630	5736
99	634	5714
100	642	5721
101	653	5751
102	660	5749
103	667	5752
104	677	5777
105	681	5745
106	691	5767
107	702	5798
108	709	5799
109	714	5780
110	718	5750
111	728	5773
112	736	5783
113	740	5755
114	747	5749
115	756	5767
116	761	5749
117	770	5757
118	773	5728
119	777	5704
120	783	5688
121	786	5660
122	793	5657
123	798	5641
124	803	5627
125	808	5608
126	812	5587
127	816	5561
128	824	5565
129	829	5553
130	836	5551
131	842	5537
132	846	5516
133	850	5493
134	854	5477
135	858	5456
136	863	5441
137	868	5422
138	872	5406
139	876	5382
140	883	5381
141	888	5366
142	894	5360
143	899	5346
144	905	5336
145	908	5315
