iter	Passed	Remaining
0	5	5909
1	10	5391
2	15	5042
3	23	5772
4	34	6806
5	42	7007
6	47	6739
7	51	6408
8	57	6320
9	65	6479
10	73	6645
11	78	6433
12	87	6675
13	92	6546
14	97	6379
15	101	6233
16	106	6137
17	113	6166
18	119	6187
19	126	6192
20	132	6196
21	148	6606
22	162	6899
23	172	6999
24	176	6867
25	181	6787
26	185	6681
27	189	6588
28	193	6469
29	198	6430
30	204	6379
31	212	6426
32	219	6430
33	226	6423
34	231	6371
35	238	6382
36	242	6323
37	252	6403
38	263	6496
39	269	6465
40	276	6463
41	283	6462
42	292	6503
43	297	6470
44	303	6448
45	311	6456
46	318	6462
47	327	6487
48	335	6502
49	341	6479
50	347	6469
51	355	6479
52	359	6431
53	367	6443
54	376	6470
55	381	6423
56	385	6375
57	395	6422
58	401	6411
59	407	6377
60	411	6335
61	416	6304
62	420	6261
63	426	6242
64	433	6241
65	441	6254
66	446	6214
67	453	6218
68	458	6190
69	465	6187
70	471	6167
71	481	6205
72	485	6167
73	490	6133
74	498	6148
75	505	6144
76	512	6139
77	519	6146
78	524	6111
79	530	6105
80	542	6157
81	548	6146
82	558	6171
83	565	6171
84	574	6183
85	579	6162
86	584	6129
87	595	6171
88	600	6144
89	604	6114
90	609	6088
91	613	6057
92	617	6022
93	621	5989
94	627	5976
95	631	5947
96	644	6002
97	656	6039
98	662	6030
99	670	6032
100	674	6003
101	679	5981
102	686	5974
103	694	5983
104	703	5994
105	709	5982
106	714	5961
107	723	5971
108	728	5956
109	732	5929
110	740	5929
111	745	5909
112	751	5902
113	757	5887
114	761	5861
115	766	5839
116	770	5813
117	774	5792
118	779	5767
119	783	5745
120	789	5734
121	794	5720
122	799	5696
123	805	5691
124	809	5669
125	816	5661
126	821	5647
127	826	5627
128	831	5615
129	838	5612
130	843	5595
131	847	5576
132	855	5573
133	864	5589
134	870	5577
135	874	5557
136	878	5535
137	886	5536
138	891	5521
139	898	5517
140	904	5508
141	908	5491
142	916	5491
143	921	5475
144	928	5476
145	933	5463
146	941	5460
147	945	5444
148	950	5430
149	956	5421
150	961	5403
151	966	5390
152	972	5386
153	980	5384
154	986	5377
155	991	5366
156	998	5362
157	1007	5368
158	1010	5345
159	1021	5364
160	1030	5368
161	1037	5366
162	1043	5358
163	1050	5353
164	1055	5342
165	1061	5333
166	1067	5326
167	1072	5310
168	1077	5295
169	1082	5285
170	1088	5275
171	1092	5259
172	1098	5249
173	1104	5244
174	1112	5242
175	1119	5239
176	1123	5226
177	1127	5207
178	1132	5192
179	1137	5182
180	1141	5166
181	1147	5156
182	1151	5139
183	1157	5134
184	1162	5121
185	1166	5104
186	1170	5090
187	1175	5076
188	1181	5068
189	1185	5055
190	1190	5042
191	1196	5033
192	1200	5020
193	1207	5016
194	1213	5009
195	1217	4994
196	1221	4977
197	1227	4970
198	1234	4968
199	1240	4963
200	1248	4963
201	1256	4962
202	1262	4955
203	1266	4941
204	1274	4942
205	1278	4929
206	1283	4915
207	1288	4906
208	1297	4908
209	1302	4899
210	1308	4893
211	1312	4879
212	1319	4874
213	1324	4865
214	1330	4856
215	1336	4850
216	1342	4843
217	1348	4837
218	1354	4829
219	1358	4818
220	1365	4812
221	1369	4800
222	1374	4790
223	1379	4780
224	1385	4771
225	1388	4756
226	1394	4747
227	1400	4740
228	1407	4737
229	1416	4741
230	1423	4737
231	1429	4730
232	1436	4727
233	1443	4724
234	1448	4714
235	1455	4711
236	1460	4700
237	1465	4691
238	1473	4691
239	1483	4699
240	1490	4695
241	1496	4687
242	1502	4681
243	1508	4674
244	1514	4667
245	1518	4655
246	1527	4656
247	1532	4648
248	1536	4635
249	1541	4625
250	1546	4616
251	1551	4604
252	1555	4592
253	1562	4590
254	1568	4583
255	1574	4576
256	1581	4571
257	1588	4567
258	1594	4561
259	1600	4554
260	1604	4542
261	1611	4539
262	1615	4528
263	1622	4522
264	1630	4523
265	1635	4514
266	1641	4506
267	1647	4501
268	1652	4491
269	1658	4484
270	1664	4477
271	1672	4477
272	1677	4466
273	1683	4460
274	1690	4456
275	1695	4446
276	1702	4442
277	1709	4439
278	1714	4431
279	1719	4421
280	1726	4417
281	1730	4406
282	1735	4397
283	1741	4391
284	1747	4384
285	1754	4379
286	1761	4376
287	1767	4368
288	1773	4363
289	1779	4356
290	1784	4347
291	1789	4338
292	1796	4335
293	1800	4324
294	1805	4314
295	1812	4310
296	1817	4302
297	1823	4296
298	1828	4287
299	1833	4278
300	1838	4270
301	1845	4266
302	1852	4262
303	1859	4256
304	1864	4247
305	1870	4242
306	1874	4230
307	1879	4222
308	1884	4214
309	1888	4203
310	1893	4193
311	1897	4184
312	1902	4175
313	1907	4166
314	1912	4157
315	1917	4150
316	1923	4144
317	1928	4136
318	1934	4130
319	1941	4126
320	1946	4117
321	1951	4108
322	1957	4102
323	1963	4097
324	1969	4090
325	1975	4084
326	1981	4079
327	1986	4070
328	1995	4070
329	2001	4064
330	2013	4068
331	2024	4072
332	2029	4064
333	2035	4058
334	2040	4050
335	2044	4040
336	2051	4035
337	2056	4028
338	2061	4019
339	2066	4012
340	2073	4007
341	2078	3998
342	2085	3995
343	2090	3986
344	2098	3983
345	2104	3978
346	2111	3973
347	2115	3963
348	2124	3962
349	2128	3952
350	2134	3946
351	2138	3937
352	2145	3932
353	2149	3922
354	2155	3916
355	2163	3912
356	2167	3904
357	2172	3896
358	2180	3893
359	2184	3884
360	2190	3877
361	2197	3872
362	2205	3869
363	2210	3863
364	2214	3852
365	2220	3846
366	2226	3839
367	2231	3831
368	2237	3826
369	2241	3817
370	2245	3807
371	2251	3800
372	2257	3795
373	2264	3789
374	2269	3781
375	2276	3778
376	2284	3775
377	2290	3769
378	2295	3762
379	2302	3756
380	2308	3751
381	2314	3743
382	2322	3742
383	2328	3735
384	2335	3730
385	2341	3724
386	2344	3713
387	2349	3705
388	2354	3698
389	2362	3694
390	2368	3688
391	2372	3680
392	2378	3673
393	2385	3668
394	2390	3662
395	2394	3652
396	2400	3645
397	2405	3638
398	2411	3632
399	2418	3628
400	2427	3625
401	2431	3617
402	2436	3609
403	2442	3602
404	2447	3595
405	2453	3589
406	2457	3580
407	2462	3573
408	2467	3564
409	2471	3555
410	2475	3547
411	2480	3539
412	2485	3532
413	2493	3529
414	2499	3523
415	2507	3520
416	2513	3513
417	2519	3508
418	2525	3502
419	2531	3496
420	2536	3487
421	2544	3485
422	2553	3483
423	2560	3478
424	2565	3471
425	2571	3465
426	2577	3458
427	2586	3456
428	2590	3448
429	2600	3447
430	2605	3439
431	2613	3436
432	2626	3439
433	2637	3439
434	2645	3435
435	2652	3431
436	2660	3427
437	2668	3423
438	2677	3421
439	2686	3419
440	2693	3413
441	2702	3411
442	2707	3403
443	2714	3398
444	2721	3394
445	2730	3391
446	2735	3384
447	2741	3377
448	2748	3373
449	2754	3366
450	2759	3359
451	2764	3351
452	2771	3346
453	2779	3343
454	2782	3333
455	2789	3327
456	2799	3326
457	2806	3320
458	2813	3316
459	2819	3309
460	2826	3304
461	2835	3301
462	2844	3298
463	2847	3289
464	2853	3282
465	2860	3278
466	2872	3278
467	2884	3279
468	2893	3276
469	2900	3270
470	2906	3264
471	2917	3263
472	2923	3257
473	2933	3254
474	2938	3247
475	2942	3239
476	2951	3236
477	2960	3232
478	2965	3225
479	2972	3219
480	2978	3213
481	2982	3205
482	2987	3197
483	2995	3193
484	2999	3185
485	3010	3184
486	3016	3177
487	3024	3173
488	3032	3168
489	3036	3160
490	3044	3156
491	3049	3148
492	3055	3142
493	3061	3135
494	3067	3129
495	3073	3122
496	3078	3115
497	3083	3108
498	3089	3101
499	3094	3094
500	3099	3087
501	3103	3079
502	3109	3072
503	3113	3064
504	3119	3058
505	3126	3052
506	3130	3044
507	3137	3038
508	3145	3034
509	3150	3026
510	3156	3020
511	3161	3013
512	3168	3007
513	3174	3001
514	3180	2995
515	3185	2987
516	3190	2980
517	3195	2973
518	3198	2964
519	3203	2956
520	3207	2948
521	3211	2940
522	3215	2932
523	3217	2923
524	3220	2913
525	3224	2905
526	3231	2900
527	3235	2892
528	3242	2886
529	3249	2881
530	3256	2876
531	3263	2870
532	3267	2862
533	3270	2853
534	3278	2849
535	3283	2842
536	3292	2838
537	3299	2833
538	3305	2827
539	3311	2820
540	3316	2814
541	3324	2809
542	3331	2803
543	3336	2796
544	3343	2791
545	3350	2785
546	3354	2778
547	3360	2772
548	3366	2765
549	3371	2758
550	3377	2751
551	3383	2745
552	3388	2738
553	3393	2732
554	3399	2725
555	3404	2718
556	3408	2711
557	3415	2705
558	3420	2698
559	3426	2692
560	3431	2685
561	3437	2678
562	3441	2670
563	3447	2665
564	3452	2658
565	3457	2650
566	3461	2643
567	3466	2636
568	3470	2629
569	3476	2622
570	3480	2615
571	3488	2610
572	3494	2603
573	3499	2597
574	3503	2589
575	3513	2585
576	3519	2580
577	3524	2572
578	3528	2565
579	3536	2560
580	3541	2553
581	3546	2546
582	3552	2540
583	3557	2533
584	3563	2528
585	3568	2520
586	3571	2513
587	3578	2507
588	3582	2499
589	3589	2494
590	3600	2491
591	3610	2488
592	3618	2483
593	3625	2478
594	3629	2470
595	3635	2464
596	3641	2458
597	3644	2450
598	3649	2443
599	3654	2436
600	3662	2431
601	3670	2426
602	3675	2419
603	3681	2413
604	3686	2407
605	3694	2401
606	3700	2395
607	3705	2388
608	3711	2382
609	3715	2375
610	3720	2368
611	3725	2361
612	3731	2356
613	3736	2349
614	3740	2341
615	3746	2335
616	3755	2331
617	3760	2324
618	3765	2317
619	3771	2311
620	3777	2305
621	3782	2298
622	3789	2292
623	3794	2286
624	3800	2280
625	3804	2272
626	3812	2267
627	3818	2261
628	3823	2255
629	3828	2248
630	3837	2243
631	3841	2236
632	3845	2229
633	3851	2223
634	3857	2217
635	3865	2212
636	3870	2205
637	3877	2200
638	3882	2193
639	3888	2187
640	3895	2181
641	3902	2176
642	3907	2169
643	3911	2162
644	3915	2155
645	3919	2147
646	3927	2142
647	3932	2135
648	3936	2128
649	3940	2121
650	3951	2118
651	3957	2112
652	3961	2105
653	3966	2098
654	3970	2091
655	3975	2084
656	3982	2079
657	3989	2073
658	3993	2066
659	3998	2059
660	4003	2053
661	4009	2046
662	4013	2040
663	4018	2033
664	4022	2026
665	4028	2020
666	4032	2013
667	4036	2006
668	4040	1999
669	4046	1992
670	4050	1985
671	4055	1979
672	4061	1973
673	4066	1967
674	4071	1960
675	4078	1954
676	4084	1948
677	4088	1941
678	4092	1934
