iter	RMSE
0	73285.20546
1	71170.36397
2	69114.67229
3	67130.43362
4	65247.26922
5	63188.89499
6	61284.91385
7	59536.5009
8	57959.85914
9	56381.72278
10	54888.85776
11	53406.92341
12	51975.91433
13	50633.39419
14	49370.13238
15	48222.02859
16	47140.10893
17	45993.20861
18	44878.64719
19	43791.91118
20	42799.90116
21	41829.12594
22	40810.84041
23	39987.41598
24	39150.21286
25	38484.07927
26	37742.72967
27	37066.76181
28	36349.27925
29	35610.00389
30	34956.60413
31	34312.37164
32	33693.60018
33	33191.5586
34	32646.91004
35	32189.47693
36	31672.66753
37	31242.62452
38	30776.66452
39	30318.26011
40	29883.85144
41	29474.98781
42	29107.01911
43	28725.41699
44	28375.07958
45	28041.38707
46	27720.77024
47	27401.36835
48	27049.86191
49	26764.60963
50	26483.88469
51	26172.15087
52	25893.42174
53	25648.26444
54	25404.03625
55	25157.97604
56	24924.38939
57	24693.97571
58	24474.74583
59	24264.89747
60	24054.5245
61	23897.03138
62	23735.00594
63	23544.98957
64	23365.60601
65	23224.01633
66	23085.66571
67	22915.14653
68	22785.41011
69	22634.17241
70	22487.14606
71	22347.59579
72	22226.54062
73	22102.37894
74	21964.76778
75	21855.53408
76	21735.72313
77	21643.78551
78	21526.77163
79	21419.64036
80	21299.83318
81	21192.84742
82	21088.95141
83	20994.02676
84	20879.90081
85	20804.38708
86	20682.31344
87	20596.85934
88	20498.69303
89	20423.48496
90	20332.84795
91	20244.68772
92	20141.67723
93	20057.93905
94	19973.10216
95	19889.50701
96	19784.61152
97	19700.02739
98	19624.04461
99	19566.87078
100	19491.20223
101	19394.62227
102	19344.35162
103	19276.65137
104	19183.69183
105	19115.57732
106	19075.0699
107	19037.04057
108	18944.34717
109	18867.2737
110	18823.30446
111	18767.86387
112	18708.65196
113	18662.15833
114	18603.73634
115	18536.99487
116	18471.51071
117	18439.83662
118	18399.76907
119	18339.07686
120	18305.35553
121	18256.59478
122	18219.50621
123	18168.15582
124	18109.66609
125	18046.27753
126	17991.34201
127	17964.58504
128	17917.20723
129	17889.05024
130	17839.17992
131	17803.63075
132	17755.02241
133	17691.53851
134	17652.21279
135	17612.42805
136	17581.88937
137	17535.73747
138	17484.94895
139	17430.11045
140	17385.82727
141	17337.27892
142	17284.54235
143	17236.25325
144	17193.91526
145	17123.18405
146	17061.66019
147	17024.01656
148	16986.44862
149	16953.51557
150	16914.84664
151	16885.52529
152	16853.16079
153	16822.62384
154	16791.9036
155	16742.38204
156	16720.66146
157	16696.03967
158	16664.65598
159	16612.56208
160	16580.29334
161	16540.36366
162	16494.05907
163	16463.71249
164	16432.15357
165	16401.0134
166	16364.54876
167	16333.85673
168	16296.05407
169	16278.1158
170	16242.63948
171	16201.91569
172	16152.35789
173	16102.43058
174	16073.1721
175	16040.50553
176	15995.66205
177	15955.3726
178	15935.31366
179	15895.90861
180	15860.75808
181	15845.89565
182	15813.02836
183	15792.18294
184	15765.40757
185	15728.75644
186	15710.35912
187	15691.796
188	15662.57119
189	15630.4191
190	15585.82556
191	15548.44667
192	15508.54175
193	15490.77769
194	15469.34737
195	15429.58859
196	15398.997
197	15377.83324
198	15348.50085
199	15327.26854
200	15287.43959
201	15262.71091
202	15239.71766
203	15206.36438
204	15190.27533
205	15173.38641
206	15144.16608
207	15109.66227
208	15088.5228
209	15071.87171
210	15049.5877
211	15034.91208
212	14989.21438
213	14948.29744
214	14924.40087
215	14902.21402
216	14862.90523
217	14835.85682
218	14822.32316
219	14796.87976
220	14767.11393
221	14754.36552
222	14724.17101
223	14702.71208
224	14696.57689
225	14685.0623
226	14659.66051
227	14633.68399
228	14622.12437
229	14607.4377
230	14587.82904
231	14561.94363
232	14536.43284
233	14503.26201
234	14465.26197
235	14441.28544
236	14422.1596
237	14400.33248
238	14369.017
239	14330.74147
240	14303.92615
241	14285.8438
242	14283.0911
243	14255.43896
244	14237.50556
245	14192.73761
246	14152.77507
247	14150.00059
248	14125.34993
249	14094.50061
250	14089.49373
251	14062.86664
252	14038.5172
253	14029.55982
254	14012.90007
255	13984.35221
256	13964.75755
257	13939.02233
258	13921.90216
259	13896.02866
260	13866.91904
261	13834.95314
262	13828.42469
263	13803.64343
264	13771.10016
265	13752.282
266	13735.88097
267	13720.41922
268	13696.92552
269	13671.83288
270	13659.18782
271	13633.81585
272	13616.10998
273	13586.87721
274	13564.34629
275	13538.29322
276	13534.9984
277	13523.67417
278	13521.34467
279	13492.39636
280	13469.47793
281	13457.43353
282	13439.44163
283	13403.36106
284	13368.37891
285	13339.66385
286	13326.20761
287	13302.87438
288	13268.86725
289	13244.16991
290	13236.86734
291	13210.13604
292	13199.5174
293	13177.16726
294	13165.82177
295	13139.84936
296	13120.64566
297	13099.07499
298	13071.19282
