iter	Passed	Remaining
0	69	69187
1	71	35683
2	73	24475
3	75	18910
4	78	15547
5	80	13253
6	82	11633
7	84	10435
8	86	9499
9	88	8742
10	90	8108
11	92	7601
12	94	7159
13	95	6759
14	97	6418
15	99	6122
16	101	5867
17	103	5626
18	105	5422
19	106	5233
20	108	5067
21	110	4905
22	112	4766
23	113	4628
24	115	4500
25	117	4386
26	118	4273
27	120	4169
28	121	4075
29	123	3982
30	125	3911
31	126	3833
32	128	3759
33	129	3687
34	131	3618
35	132	3553
36	134	3494
37	135	3436
38	137	3386
39	139	3341
40	140	3291
41	142	3248
42	144	3206
43	145	3162
44	146	3118
45	148	3080
46	149	3041
47	151	3004
48	153	2969
49	154	2934
50	155	2902
51	157	2872
52	158	2840
53	160	2810
54	162	2783
55	163	2760
56	165	2732
57	166	2709
58	168	2685
59	170	2663
60	171	2640
61	173	2617
62	174	2594
63	176	2574
64	177	2552
65	178	2532
66	180	2515
67	182	2499
68	183	2482
69	185	2466
70	187	2448
71	188	2432
72	190	2419
73	192	2402
74	193	2383
75	194	2366
76	196	2349
77	197	2334
78	198	2319
79	200	2305
80	202	2294
81	203	2281
82	205	2268
83	206	2255
84	208	2244
85	209	2231
86	211	2218
87	212	2205
88	214	2194
89	215	2182
90	217	2170
91	218	2160
92	220	2149
93	221	2139
94	223	2129
95	224	2118
96	226	2108
97	227	2097
98	229	2088
99	230	2076
100	232	2065
101	233	2058
102	235	2048
103	236	2037
104	237	2028
105	239	2018
106	241	2011
107	242	2001
108	244	1994
109	245	1985
110	246	1976
111	248	1968
112	249	1961
113	251	1954
114	253	1947
115	254	1939
116	255	1931
117	257	1923
118	258	1916
119	260	1909
120	261	1902
121	263	1895
122	265	1890
123	267	1887
124	268	1881
125	270	1874
126	271	1868
127	273	1862
128	274	1855
129	276	1852
130	278	1846
131	279	1839
132	281	1834
133	283	1832
134	285	1827
135	287	1825
136	288	1819
137	290	1814
138	291	1808
139	293	1801
140	294	1796
141	296	1790
142	297	1785
143	299	1779
144	300	1774
145	302	1768
146	303	1762
147	305	1757
148	306	1752
149	308	1746
150	309	1741
151	311	1737
152	312	1732
153	314	1728
154	316	1723
155	317	1719
156	319	1713
157	320	1707
158	321	1702
159	323	1698
160	325	1693
161	326	1690
162	328	1685
163	329	1680
164	331	1676
165	332	1671
166	333	1665
167	335	1661
168	336	1657
169	338	1652
170	339	1647
171	341	1642
172	342	1638
173	344	1634
174	345	1630
175	347	1626
176	349	1622
177	350	1618
178	351	1614
179	353	1609
180	354	1604
181	356	1600
182	357	1596
183	359	1595
184	361	1591
185	362	1587
186	364	1583
187	365	1580
188	367	1576
189	368	1572
190	370	1569
191	371	1565
192	373	1560
193	374	1556
194	376	1553
195	377	1549
196	379	1545
197	380	1541
198	381	1537
199	383	1534
200	385	1530
201	386	1526
202	387	1522
203	389	1519
204	390	1515
205	392	1511
206	393	1507
207	395	1504
208	396	1501
209	398	1497
210	399	1494
211	401	1490
212	402	1487
213	403	1483
214	405	1480
215	406	1477
216	408	1473
217	409	1470
218	411	1466
219	412	1463
220	414	1460
221	415	1456
222	417	1453
223	418	1450
224	420	1447
225	421	1444
226	423	1440
227	424	1437
228	425	1433
229	427	1430
230	428	1428
231	430	1425
232	432	1422
233	433	1419
234	435	1416
235	436	1413
236	437	1409
237	439	1406
238	440	1402
239	442	1400
240	443	1397
241	445	1393
242	446	1391
243	448	1389
244	449	1385
245	451	1382
246	452	1379
247	454	1377
248	455	1374
249	457	1372
250	459	1371
251	460	1367
252	462	1364
253	463	1362
254	465	1359
255	466	1357
256	468	1354
257	470	1352
258	471	1349
259	473	1347
260	474	1344
261	476	1341
262	477	1339
263	479	1336
264	481	1334
265	482	1332
266	484	1329
267	485	1326
268	487	1324
269	488	1321
270	490	1319
271	491	1316
272	493	1313
273	494	1311
274	496	1308
275	498	1307
276	499	1304
277	501	1301
278	502	1299
279	504	1296
280	505	1294
281	507	1291
282	508	1288
283	510	1286
284	511	1283
285	513	1280
286	514	1278
287	516	1276
