iter	Passed	Remaining
0	63	63160
1	69	34710
2	74	24699
3	78	19510
4	80	16038
5	82	13708
6	84	12037
7	87	10875
8	89	9904
9	92	9116
10	94	8483
11	96	7958
12	99	7538
13	101	7176
14	104	6848
15	106	6562
16	108	6298
17	111	6065
18	113	5850
19	115	5656
20	118	5509
21	120	5343
22	122	5188
23	123	5036
24	125	4907
25	127	4788
26	129	4680
27	131	4575
28	133	4477
29	135	4385
30	137	4300
31	139	4220
32	141	4141
33	143	4067
34	144	3997
35	146	3930
36	148	3863
37	150	3802
38	151	3744
39	153	3682
40	155	3628
41	156	3577
42	158	3534
43	160	3490
44	162	3446
45	164	3409
46	166	3367
47	167	3327
48	169	3288
49	171	3251
50	172	3216
51	174	3182
52	176	3148
53	178	3121
54	180	3095
55	182	3068
56	183	3038
57	185	3010
58	187	2987
59	189	2967
60	191	2945
61	193	2922
62	194	2897
63	196	2876
64	198	2852
65	200	2831
66	201	2810
67	203	2789
68	205	2773
69	207	2761
70	209	2742
71	211	2723
72	213	2708
73	214	2689
74	216	2671
75	218	2654
76	220	2637
77	221	2617
78	223	2604
79	225	2587
80	227	2576
81	228	2561
82	230	2547
83	232	2530
84	233	2515
85	236	2511
86	238	2506
87	240	2493
88	242	2486
89	244	2473
90	246	2460
91	248	2450
92	249	2437
93	251	2425
94	253	2415
95	255	2402
96	257	2399
97	259	2388
98	261	2376
99	262	2365
100	264	2356
101	266	2345
102	267	2333
103	269	2324
104	271	2315
105	273	2305
106	275	2298
107	277	2292
108	279	2283
109	281	2276
110	283	2266
111	284	2257
112	286	2248
113	288	2239
114	289	2230
115	291	2223
116	293	2215
117	295	2208
118	297	2199
119	299	2194
120	301	2187
121	302	2179
122	305	2176
123	307	2169
124	309	2163
125	310	2156
126	312	2148
127	314	2143
128	316	2137
129	318	2132
130	320	2125
131	322	2117
132	324	2112
133	325	2105
134	327	2100
135	329	2092
136	331	2086
137	333	2080
138	334	2073
139	336	2066
140	338	2059
141	339	2052
142	342	2050
143	343	2043
144	345	2037
145	347	2030
146	348	2024
147	350	2019
148	353	2016
149	354	2010
150	356	2004
151	358	1998
152	359	1991
153	361	1986
154	363	1980
155	365	1974
156	366	1969
157	368	1963
158	370	1958
159	372	1953
160	374	1949
161	375	1944
162	377	1939
163	379	1934
164	381	1930
165	383	1926
166	384	1919
167	386	1913
168	388	1908
169	389	1902
170	391	1898
171	393	1893
172	395	1889
173	397	1886
174	398	1880
175	400	1877
176	403	1874
177	404	1869
178	406	1865
179	408	1860
180	410	1856
181	411	1851
182	413	1847
183	415	1842
184	417	1838
185	419	1834
186	421	1830
187	422	1825
188	424	1820
189	426	1816
190	427	1812
191	429	1809
192	431	1804
193	433	1800
194	435	1796
195	436	1792
196	438	1787
197	440	1782
198	442	1779
199	444	1776
200	446	1773
201	447	1769
202	449	1765
203	451	1760
204	452	1755
205	454	1752
206	456	1748
207	457	1743
208	459	1739
209	461	1737
210	463	1733
211	465	1729
212	466	1725
213	468	1721
214	470	1718
215	472	1714
216	474	1711
217	476	1707
218	477	1704
219	479	1699
220	481	1695
221	482	1692
222	484	1688
223	486	1684
224	487	1680
225	489	1676
226	491	1675
227	493	1671
228	495	1668
229	497	1666
230	499	1662
231	501	1661
232	503	1658
233	505	1654
234	506	1650
235	508	1646
236	510	1642
237	512	1639
238	514	1636
239	515	1632
240	517	1629
241	519	1626
242	521	1623
243	522	1619
244	524	1615
245	526	1612
246	527	1609
247	529	1605
248	531	1602
249	532	1598
250	534	1595
251	536	1592
252	538	1588
253	539	1585
254	541	1582
255	544	1581
256	545	1577
257	547	1574
258	549	1570
259	550	1567
260	552	1564
261	554	1561
262	555	1558
263	558	1556
264	560	1553
265	561	1550
266	563	1547
267	565	1543
268	566	1540
269	568	1537
270	570	1533
271	572	1531
272	574	1528
273	575	1525
274	577	1522
275	578	1518
276	580	1516
277	582	1512
278	584	1509
279	586	1506
280	587	1504
281	589	1500
282	591	1497
283	592	1493
284	594	1491
285	596	1488
286	597	1485
287	599	1482
288	601	1479
289	602	1476
290	604	1473
291	606	1470
292	609	1469
293	610	1467
294	612	1463
295	614	1461
296	616	1458
297	617	1455
298	619	1452
299	621	1450
300	623	1447
301	625	1445
302	627	1442
303	629	1441
304	631	1438
305	632	1435
306	634	1432
307	636	1430
308	638	1427
309	640	1424
310	641	1421
311	643	1418
312	644	1415
313	646	1412
314	648	1410
315	650	1407
316	652	1405
317	654	1402
318	655	1399
319	657	1397
320	659	1394
321	661	1391
322	662	1388
323	664	1386
324	666	1383
325	667	1380
326	669	1377
327	671	1375
328	672	1372
329	674	1369
330	676	1367
331	677	1364
332	679	1361
333	681	1358
334	682	1355
335	684	1352
336	686	1350
337	688	1347
338	689	1345
339	692	1344
340	694	1341
341	696	1339
342	697	1336
343	699	1334
344	701	1331
345	703	1329
346	704	1326
347	706	1323
348	708	1321
349	710	1318
350	711	1316
351	713	1314
352	715	1311
353	717	1309
354	719	1306
355	720	1303
