iter	Passed	Remaining
0	58	58560
1	60	30123
2	62	20641
3	63	15884
4	65	13020
5	67	11130
6	68	9751
7	70	8732
8	72	7944
9	73	7294
10	75	6750
11	76	6309
12	78	5932
13	79	5608
14	81	5330
15	82	5092
16	84	4881
17	86	4693
18	87	4526
19	89	4374
20	91	4248
21	92	4117
22	94	3996
23	95	3886
24	97	3794
25	99	3724
26	100	3634
27	102	3559
28	104	3488
29	105	3423
30	107	3358
31	108	3296
32	110	3238
33	112	3195
34	114	3145
35	115	3094
36	117	3047
37	118	3006
38	120	2967
39	121	2924
40	123	2888
41	125	2854
42	126	2822
43	128	2789
44	129	2757
45	132	2740
46	133	2708
47	135	2680
48	136	2654
49	138	2628
50	139	2601
51	141	2575
52	142	2551
53	144	2528
54	145	2506
55	147	2490
56	149	2468
57	150	2450
58	152	2432
59	154	2415
60	155	2396
61	157	2380
62	159	2364
63	160	2349
64	162	2337
65	163	2319
66	165	2302
67	167	2289
68	168	2274
69	170	2259
70	171	2244
71	172	2229
72	174	2219
73	176	2205
74	177	2194
75	179	2183
76	181	2170
77	182	2158
78	184	2145
79	185	2134
80	187	2123
81	188	2113
82	190	2102
83	191	2091
84	193	2080
85	194	2071
86	196	2061
87	197	2049
88	199	2040
89	201	2032
90	202	2022
91	204	2013
92	205	2003
93	206	1994
94	208	1986
95	210	1980
96	211	1972
97	213	1964
98	214	1955
99	216	1946
100	217	1938
101	219	1930
102	220	1923
103	222	1914
104	224	1911
105	225	1903
106	227	1896
107	228	1889
108	230	1881
109	231	1874
110	233	1869
111	234	1862
112	236	1857
113	238	1850
114	239	1843
115	241	1836
116	242	1829
117	243	1822
118	245	1816
119	247	1811
120	248	1806
121	250	1799
122	251	1793
123	253	1787
124	254	1781
125	255	1775
126	257	1770
127	258	1763
128	260	1758
129	261	1752
130	263	1746
131	264	1740
132	266	1734
133	267	1730
134	269	1724
135	271	1723
136	272	1718
137	274	1713
138	275	1708
139	277	1704
140	279	1700
141	281	1698
142	282	1693
143	284	1689
144	285	1684
145	287	1680
146	288	1675
147	290	1670
148	291	1665
149	293	1661
150	294	1657
151	296	1652
152	297	1648
153	299	1643
154	300	1638
155	302	1635
156	303	1631
157	305	1626
158	306	1623
159	308	1619
160	310	1618
161	313	1619
162	314	1615
163	316	1611
164	317	1607
165	319	1604
166	320	1600
167	322	1596
168	323	1592
169	325	1587
170	327	1585
171	328	1582
172	330	1579
173	331	1575
174	333	1571
175	335	1569
176	336	1565
177	338	1562
178	339	1558
179	341	1554
180	342	1551
181	344	1547
182	346	1546
183	348	1543
184	349	1540
185	351	1537
186	352	1533
187	354	1532
188	356	1529
189	357	1525
190	359	1524
191	361	1521
192	363	1517
193	364	1513
194	365	1510
195	367	1507
196	368	1503
197	370	1500
198	372	1497
199	373	1494
200	375	1491
201	376	1488
202	378	1485
203	379	1481
204	381	1478
205	382	1475
206	384	1471
207	385	1468
208	387	1465
209	388	1461
210	389	1458
211	391	1454
212	392	1451
213	394	1448
214	395	1445
215	397	1442
216	399	1439
217	400	1437
218	402	1433
219	403	1430
220	405	1427
221	407	1427
222	408	1424
223	410	1420
224	411	1417
225	413	1414
226	414	1412
227	416	1409
228	417	1406
229	419	1403
230	420	1401
231	422	1398
232	423	1395
233	425	1392
234	426	1389
235	428	1386
236	429	1383
237	431	1380
238	432	1378
239	434	1375
240	435	1372
241	437	1370
242	439	1368
243	440	1365
244	442	1362
245	443	1359
246	445	1357
247	446	1355
248	448	1351
249	449	1349
250	451	1346
251	452	1343
252	454	1340
253	455	1338
254	457	1336
255	458	1333
256	460	1331
257	461	1328
258	463	1325
259	464	1322
260	466	1320
261	468	1318
262	469	1316
263	471	1313
264	472	1311
265	474	1308
266	475	1306
267	477	1303
268	478	1300
269	480	1298
270	481	1295
271	483	1293
272	484	1291
273	486	1288
274	487	1286
275	490	1286
276	491	1283
277	493	1281
278	494	1278
279	496	1276
280	498	1276
281	500	1273
282	501	1271
283	503	1268
284	504	1265
285	505	1263
286	507	1260
287	508	1257
288	510	1255
289	511	1253
290	513	1250
291	514	1248
292	516	1245
293	517	1243
294	519	1241
295	520	1239
296	522	1236
297	523	1234
298	525	1232
299	527	1229
300	528	1227
301	530	1225
302	532	1223
303	533	1221
304	534	1219
305	536	1216
306	538	1214
307	539	1212
308	541	1210
309	542	1208
310	544	1206
311	545	1203
312	547	1201
313	548	1199
314	550	1197
315	552	1194
316	553	1192
317	555	1190
318	556	1188
319	558	1186
320	559	1184
321	561	1182
322	562	1179
323	564	1177
324	566	1175
325	567	1173
326	569	1171
327	570	1169
328	572	1166
329	573	1164
330	575	1162
331	577	1160
332	578	1158
333	580	1156
334	581	1154
335	583	1152
336	584	1149
337	585	1147
338	587	1145
339	589	1143
340	590	1140
341	592	1140
342	594	1138
343	595	1135
344	597	1134
345	598	1131
346	600	1129
347	601	1127
348	603	1125
349	604	1123
350	606	1121
351	608	1119
352	609	1116
353	610	1114
354	612	1112
355	613	1110
356	615	1108
357	617	1106
358	618	1104
359	620	1102
360	621	1100
361	623	1098
362	624	1096
363	626	1094
364	627	1091
365	628	1089
366	630	1087
367	632	1085
368	633	1083
369	635	1081
370	636	1079
371	638	1077
372	639	1075
373	641	1073
374	642	1071
375	644	1069
376	645	1067
377	647	1065
378	648	1063
379	650	1061
380	652	1059
381	653	1057
382	655	1055
383	656	1053
384	658	1052
385	660	1050
386	662	1048
387	663	1046
388	665	1045
389	666	1042
390	668	1041
391	670	1039
392	672	1038
393	673	1036
394	675	1034
395	677	1033
396	678	1030
397	680	1028
398	681	1026
399	682	1024
400	684	1022
401	686	1020
402	687	1018
403	689	1016
404	690	1014
405	691	1012
406	693	1010
407	694	1008
408	696	1006
409	698	1004
410	699	1002
411	701	1000
412	702	998
413	704	996
414	705	995
415	707	992
416	709	991
417	710	989
418	712	988
419	714	986
420	715	984
421	717	982
422	718	980
423	720	978
424	721	976
425	723	974
426	724	972
427	726	970
428	728	969
429	729	967
430	731	965
431	733	964
432	735	962
433	736	960
434	738	958
435	739	957
436	741	955
437	742	953
438	744	951
439	746	949
440	747	947
441	749	945
442	750	944
443	752	942
444	754	940
445	755	938
446	757	937
447	758	935
448	760	933
449	762	931
450	763	929
451	765	927
452	766	925
453	768	924
454	769	922
455	771	920
456	772	918
457	774	916
458	776	914
459	777	913
460	779	911
461	780	909
462	782	907
463	784	905
464	785	903
465	787	902
466	788	900
467	790	898
468	791	896
469	793	894
470	794	892
471	796	891
472	798	889
473	799	887
474	801	886
475	803	884
476	804	882
477	806	880
478	808	879
479	809	877
480	811	875
481	812	873
482	814	871
483	815	869
484	817	868
485	819	866
486	820	864
487	822	863
488	824	861
489	825	859
490	827	857
491	828	855
492	830	853
493	831	851
494	833	850
495	834	848
496	836	846
497	837	844
498	839	842
499	840	840
500	842	839
501	843	837
502	845	835
503	847	833
504	848	832
505	850	830
506	852	828
507	853	826
508	855	824
509	856	823
510	858	821
511	859	819
512	861	817
513	862	815
514	864	814
515	866	812
516	867	810
517	869	808
518	870	806
519	872	804
520	873	803
521	875	801
522	876	799
523	878	798
524	880	796
525	881	794
526	883	792
527	884	790
528	886	789
529	887	787
530	889	785
531	890	783
532	892	781
533	893	779
534	895	778
535	897	776
536	898	774
537	900	772
538	901	771
539	903	769
540	905	768
541	906	766
542	908	764
543	909	762
544	911	760
545	912	758
546	914	757
547	916	755
548	917	753
549	918	751
550	920	750
551	922	748
552	923	746
553	925	744
554	926	743
555	928	741
556	929	739
557	931	737
558	933	736
559	934	734
560	936	733
561	938	731
562	939	729
563	941	727
564	943	726
565	944	724
566	946	722
567	947	720
568	949	719
569	951	717
570	953	716
571	954	714
572	956	712
573	957	710
574	959	709
575	961	707
576	962	705
577	964	704
578	965	702
579	967	700
580	969	699
581	971	697
582	972	695
583	974	694
584	976	692
585	977	690
586	979	689
587	981	687
588	982	685
589	984	684
590	986	682
591	987	680
592	989	679
593	991	677
594	992	675
595	994	673
596	995	672
597	997	670
598	998	668
599	1000	666
600	1001	665
601	1003	663
602	1004	661
603	1006	659
604	1007	658
605	1009	656
606	1010	654
607	1012	652
608	1014	651
609	1015	649
610	1017	648
611	1019	646
612	1020	644
613	1022	642
614	1023	640
615	1025	639
616	1027	637
617	1028	635
618	1030	634
619	1032	632
620	1033	630
621	1035	628
622	1036	627
623	1037	625
624	1040	624
625	1041	622
626	1043	620
627	1044	618
628	1046	617
629	1048	615
630	1049	613
631	1051	612
632	1052	610
633	1054	608
634	1056	607
635	1057	605
636	1059	603
637	1060	601
638	1062	600
639	1063	598
640	1065	596
641	1066	594
642	1068	593
643	1069	591
644	1071	589
645	1072	587
646	1074	586
647	1075	584
648	1077	582
649	1079	581
650	1081	580
651	1083	578
652	1085	576
653	1087	575
654	1089	573
655	1090	572
656	1092	570
657	1093	568
658	1095	566
659	1097	565
660	1098	563
661	1100	561
662	1101	560
663	1103	558
664	1105	556
665	1106	555
666	1108	553
667	1109	551
668	1111	550
669	1113	548
670	1114	546
671	1116	544
672	1118	543
673	1119	541
674	1121	539
675	1122	538
676	1124	536
677	1125	534
678	1126	532
679	1128	531
680	1129	529
681	1131	527
682	1132	525
683	1134	524
684	1135	522
685	1137	520
686	1139	518
687	1140	517
688	1142	515
689	1143	513
690	1145	512
691	1147	510
692	1148	508
693	1150	507
694	1151	505
695	1153	503
696	1154	502
697	1156	500
698	1157	498
699	1159	496
700	1161	495
701	1163	493
702	1164	492
703	1166	490
704	1168	488
705	1170	487
706	1172	485
707	1173	484
708	1175	482
709	1177	480
710	1178	479
711	1180	477
712	1182	475
713	1184	474
714	1186	472
715	1187	471
716	1189	469
717	1190	467
718	1192	466
719	1193	464
720	1195	462
721	1197	460
722	1198	459
723	1200	457
724	1201	455
725	1203	454
726	1204	452
727	1206	450
728	1208	449
729	1209	447
730	1211	445
731	1212	443
732	1214	442
733	1215	440
734	1217	438
735	1219	437
736	1220	435
737	1222	433
738	1224	432
739	1226	430
740	1227	429
741	1229	427
742	1230	425
743	1232	423
744	1233	422
745	1234	420
746	1236	418
747	1238	417
748	1239	415
749	1241	413
750	1242	412
751	1244	410
752	1245	408
753	1247	407
754	1249	405
755	1250	403
756	1252	401
757	1253	400
758	1255	398
759	1256	396
760	1258	395
761	1260	393
762	1261	391
763	1263	390
764	1265	388
765	1266	386
766	1268	385
767	1269	383
768	1271	381
769	1272	380
770	1274	378
771	1275	376
772	1277	375
773	1279	373
774	1280	371
775	1281	370
776	1284	368
777	1285	366
778	1287	365
779	1288	363
780	1290	361
781	1291	360
782	1293	358
783	1295	356
784	1296	355
785	1298	353
786	1299	351
787	1301	350
788	1302	348
789	1304	346
790	1306	345
791	1307	343
792	1309	341
793	1310	340
794	1312	338
795	1313	336
796	1315	335
797	1317	333
798	1318	331
799	1320	330
800	1321	328
801	1323	326
802	1324	324
803	1326	323
804	1327	321
805	1328	319
806	1330	318
807	1332	316
808	1333	314
809	1335	313
810	1337	311
811	1339	310
812	1340	308
813	1342	306
