iter	RMSE
0	72591.39721
1	70378.97779
2	68117.85915
3	65943.45008
4	64041.98011
5	62036.3176
6	60107.26694
7	58326.63195
8	56683.69369
9	55026.01164
10	53420.59035
11	52029.11901
12	50704.11668
13	49498.72794
14	48190.50338
15	46891.27302
16	45672.79263
17	44618.01529
18	43514.11684
19	42450.01055
20	41553.18169
21	40625.42909
22	39681.65477
23	38855.74635
24	38007.20056
25	37209.60462
26	36479.69237
27	35741.56891
28	35071.69519
29	34389.23001
30	33850.51474
31	33241.13282
32	32631.07415
33	32109.3105
34	31615.04329
35	31098.12757
36	30646.08257
37	30175.06351
38	29668.16166
39	29296.43855
40	28908.70189
41	28540.79232
42	28133.87388
43	27776.69943
44	27446.05101
45	27100.303
46	26778.45445
47	26445.7992
48	26209.90987
49	25896.79808
50	25611.73818
51	25322.84525
52	25068.99422
53	24817.2631
54	24584.47241
55	24377.38222
56	24159.89807
57	23949.90143
58	23739.68984
59	23551.42793
60	23426.87625
61	23233.33483
62	23056.13381
63	22887.90866
64	22725.20088
65	22569.09855
66	22404.28688
67	22248.31765
68	22102.7806
69	21921.91275
70	21803.33114
71	21677.38004
72	21538.63085
73	21425.41241
74	21315.3818
75	21217.11431
76	21117.51392
77	21008.74893
78	20895.41452
79	20781.11181
80	20663.49302
81	20554.82256
82	20457.59776
83	20351.73506
84	20250.02623
85	20147.79138
86	20062.59296
87	19973.15302
88	19855.67883
89	19786.8073
90	19695.24693
91	19623.01332
92	19533.93146
93	19441.19941
94	19355.44787
95	19269.69039
96	19202.45851
97	19121.83709
98	19057.71752
99	19008.12458
100	18932.79342
101	18890.19127
102	18830.83706
103	18770.91875
104	18721.38591
105	18637.0263
106	18583.43479
107	18532.29683
108	18462.72429
109	18406.95681
110	18361.02225
111	18311.52064
112	18256.58714
113	18206.97364
114	18163.31918
115	18112.80642
116	18047.32977
117	18001.49482
118	17943.49604
119	17887.88385
120	17837.70283
121	17800.17251
122	17759.85052
123	17705.64128
124	17663.49335
125	17625.8288
126	17575.67
127	17533.47375
128	17481.7742
129	17452.87898
130	17427.11667
131	17388.71374
132	17349.08478
133	17299.96748
134	17261.3422
135	17219.49869
136	17181.8463
137	17145.15263
138	17101.83169
139	17082.17712
140	17053.77892
141	17008.57616
142	16970.18059
143	16944.54666
144	16914.02112
145	16873.9146
146	16823.23696
147	16793.36887
148	16779.24273
149	16745.95463
150	16718.4792
151	16678.01746
152	16640.42774
153	16619.0347
154	16587.534
