iter	RMSE
0	71398.07932
1	69484.03122
2	67396.0346
3	65520.0656
4	63615.08388
5	61894.03919
6	60110.56457
7	58576.58738
8	56838.0106
9	55287.34782
10	53780.10869
11	52397.43412
12	51145.46714
13	49824.2005
14	48554.07235
15	47377.31234
16	46203.56779
17	45158.06647
18	44062.49442
19	43118.21128
20	42147.12769
21	41274.64845
22	40359.52863
23	39558.13996
24	38784.25518
25	37980.05222
26	37286.82822
27	36628.9714
28	35931.3222
29	35221.35569
30	34585.76277
31	33992.25408
32	33463.77707
33	32942.96622
34	32386.06232
35	31846.19819
36	31352.08598
37	30889.04126
38	30404.62418
39	29937.46327
40	29488.72556
41	29073.99901
42	28728.62845
43	28358.30298
44	27987.29425
45	27676.42698
46	27306.02835
47	26989.08844
48	26679.43439
49	26359.26625
50	26067.34408
51	25773.00501
52	25507.27889
53	25295.01396
54	25048.12659
55	24812.49723
56	24601.05163
57	24389.92259
58	24190.64656
59	23964.89605
60	23756.21447
61	23587.39402
62	23385.10521
63	23225.78203
64	23030.92275
65	22861.09587
66	22677.20561
67	22474.41273
68	22295.49123
69	22138.77893
70	21974.69733
71	21821.22284
72	21676.07937
73	21559.38948
74	21458.97724
75	21358.94423
76	21272.00798
77	21154.42861
78	21023.01075
79	20913.91497
80	20787.70241
81	20686.17069
82	20567.92069
83	20475.58073
84	20385.56573
85	20275.24569
86	20185.57859
87	20094.47464
88	20001.61037
89	19945.39485
90	19860.30483
91	19753.23668
92	19660.50379
93	19555.70418
94	19471.37796
95	19405.62139
96	19341.95193
97	19247.75526
98	19177.26888
99	19109.57283
100	19056.10163
101	18990.23243
102	18922.17913
103	18847.53347
104	18806.41642
105	18738.56273
106	18668.31411
107	18612.92962
108	18558.33334
109	18497.07608
110	18468.45196
111	18397.51218
112	18332.16522
113	18269.27667
114	18193.17109
115	18121.66031
116	18074.15052
117	18013.85236
118	17960.94383
119	17895.95946
120	17803.19495
121	17745.78797
122	17692.67574
123	17648.51166
124	17597.18962
125	17549.12609
126	17489.80271
127	17452.43123
128	17405.1779
129	17374.90371
130	17321.2244
131	17265.98
132	17231.92108
133	17187.30524
134	17151.95185
135	17091.3649
136	17034.60548
137	16979.34411
138	16939.55616
139	16871.81086
140	16816.03114
141	16752.65216
142	16711.10794
143	16663.45621
144	16594.94012
145	16559.39264
146	16493.72907
147	16462.54771
148	16420.44407
149	16385.37639
150	16335.39589
151	16309.24681
152	16280.4906
153	16241.54397
154	16208.32903
155	16179.89596
156	16148.6353
157	16115.62007
158	16074.94308
159	16033.71944
160	15971.10894
161	15908.47986
162	15879.03625
163	15835.15499
164	15809.92676
165	15762.06612
166	15732.2071
167	15693.67854
168	15640.43934
169	15603.45939
170	15548.17231
171	15524.36763
172	15501.32551
173	15450.10749
174	15424.66386
175	15395.88416
176	15357.58048
177	15330.8055
178	15307.25222
179	15282.44718
180	15242.08004
181	15206.88916
182	15169.38295
183	15127.90946
184	15108.76189
185	15052.09638
186	15026.82829
187	14989.65683
188	14951.15715
189	14906.88758
190	14880.5219
191	14858.40592
192	14840.7795
193	14824.31134
194	14793.00292
195	14764.76913
196	14737.09253
197	14716.5276
198	14682.28465
199	14660.5634
200	14633.16736
201	14591.85284
202	14558.64819
203	14545.20261
204	14513.83742
205	14483.42309
206	14459.81663
207	14436.79896
208	14403.40132
209	14359.72274
210	14336.02341
211	14312.62656
212	14274.83718
213	14248.57036
214	14213.18481
215	14196.14859
216	14154.54466
217	14141.7553
218	14120.41458
219	14089.79005
220	14065.99544
221	14053.73014
222	14018.47951
223	13988.33095
224	13968.29367
225	13934.43821
226	13905.59364
227	13881.57394
228	13862.47898
229	13827.18301
230	13801.39448
231	13759.40532
232	13726.75328
233	13692.34497
234	13673.79224
235	13664.46638
236	13645.91221
237	13624.60319
238	13607.03592
239	13584.84128
240	13560.18103
241	13530.40078
242	13500.56705
243	13484.62556
244	13475.19291
245	13449.79168
246	13441.81293
247	13421.04657
248	13395.16253
249	13374.2867
250	13351.17284
251	13325.87393
252	13293.9428
253	13270.591
254	13243.33415
255	13220.74206
256	13197.05531
257	13176.99374
258	13153.34148
259	13131.83753
260	13101.51025
261	13068.46739
262	13038.93359
263	13020.19711
264	12994.87989
265	12976.9558
266	12963.09209
267	12937.27176
268	12918.18806
269	12898.14738
270	12871.1895
271	12864.38356
272	12845.74203
273	12832.56851
274	12813.02137
275	12791.59965
276	12765.19938
277	12756.77476
278	12725.15589
279	12705.99711
280	12678.96382
281	12638.45176
282	12621.41554
283	12597.14699
284	12576.99475
285	12551.82468
286	12536.00004
287	12517.75423
288	12492.19358
289	12475.31819
290	12453.33853
291	12435.00272
292	12426.70035
293	12400.52102
294	12383.7783
295	12364.94553
296	12348.63253
297	12333.34368
298	12318.96965
299	12298.60914
300	12285.75095
301	12261.46693
302	12230.64994
303	12211.18683
304	12196.83058
305	12175.34636
306	12143.78887
307	12124.69548
308	12107.95312
309	12085.54949
310	12077.01993
311	12066.87619
312	12059.95085
313	12042.45207
314	12026.05822
315	12019.03572
316	11992.61724
317	11971.77736
318	11947.07318
319	11927.06746
320	11913.68566
321	11893.49215
322	11872.22062
323	11855.33052
324	11835.35217
325	11810.98053
326	11796.14313
327	11773.23273
328	11749.2458
329	11728.18498
330	11704.99501
331	11690.44298
332	11682.23037
333	11662.93432
334	11648.93624
335	11627.12558
336	11610.62292
337	11592.63844
338	11585.54483
339	11567.41546
340	11547.74678
341	11519.86591
342	11506.25266
343	11497.64692
344	11488.55142
345	11474.36515
346	11458.29973
347	11442.8167
348	11431.47887
349	11415.5252
350	11391.47647
351	11378.64699
352	11364.95936
353	11351.88819
354	11336.50425
355	11324.76231
356	11310.27884
357	11297.26141
358	11288.11962
359	11264.84551
360	11247.73368
361	11225.20075
362	11199.21747
363	11186.75593
364	11169.10629
365	11160.76219
366	11133.60974
367	11113.97965
368	11094.31821
369	11088.77897
370	11071.06856
371	11061.4098
372	11050.38168
373	11040.32049
374	11023.55421
375	11009.86414
376	10991.05927
377	10978.20308
378	10961.0517
379	10946.37017
380	10932.70328
381	10919.94249
382	10907.57679
383	10896.13703
384	10880.17906
385	10863.90762
386	10854.94627
387	10831.977
388	10805.02678
389	10791.44327
390	10781.4253
391	10762.59715
392	10741.31058
393	10726.83692
394	10708.6201
395	10689.84195
396	10683.54853
397	10677.89056
398	10655.5621
399	10646.85454
400	10636.23365
401	10627.13978
402	10604.1198
403	10600.34482
404	10583.91585
405	10578.27204
406	10562.85315
407	10559.90567
408	10540.92245
409	10519.44778
410	10500.02419
411	10484.06505
412	10471.67077
413	10452.84057
414	10440.62735
415	10429.419
416	10416.16254
417	10410.50273
418	10400.61783
419	10381.38713
420	10369.90628
421	10350.88953
422	10332.95391
423	10314.89877
424	10302.22847
425	10291.49142
426	10280.74916
