iter	RMSE
0	72101.95713
1	69905.24746
2	67663.87296
3	65522.22719
4	63593.76476
5	61612.67968
6	59719.27087
7	57960.88678
8	56297.68434
9	54592.25763
10	53032.73758
11	51564.18799
12	50255.1564
13	49070.90821
14	47828.91314
15	46602.25208
16	45342.72591
17	44301.3863
18	43221.84355
19	42211.21062
20	41273.91792
21	40396.52717
22	39453.55063
23	38609.91595
24	37717.39065
25	36942.97751
26	36215.43177
27	35478.60476
28	34822.01501
29	34168.04854
30	33586.39788
31	32981.65407
32	32396.60598
33	31833.72747
34	31332.21272
35	30860.34187
36	30414.1017
37	29961.66856
38	29545.70504
39	29123.37599
40	28762.00466
41	28379.81229
42	28045.45198
43	27679.94236
44	27384.33129
45	27029.10237
46	26701.60852
47	26374.78327
48	26150.61815
49	25850.40609
50	25572.51892
51	25296.65385
52	25031.01973
53	24752.16709
54	24524.59922
55	24303.53193
56	24072.52322
57	23867.85523
58	23664.01521
59	23457.06792
60	23314.65868
61	23156.88947
62	22956.69892
63	22797.74701
64	22646.32241
65	22465.74018
66	22342.23692
67	22192.32904
68	22061.75817
69	21916.41269
70	21768.42456
71	21625.12886
72	21501.25964
73	21402.2422
74	21263.73647
75	21129.68278
76	21031.10619
77	20931.91492
78	20814.46952
79	20694.12033
80	20577.09336
81	20457.94381
82	20351.17557
83	20261.47487
84	20167.18465
85	20096.36054
86	19990.57447
87	19890.9368
88	19776.15149
89	19688.21589
90	19584.79901
91	19506.83192
92	19425.65074
93	19336.471
94	19293.89629
95	19209.82114
96	19149.48847
97	19074.45851
98	19014.0518
99	18945.83364
100	18890.11126
101	18843.21461
102	18782.84871
103	18711.74385
104	18658.57164
105	18600.52875
106	18546.64802
107	18499.14531
108	18432.18624
109	18374.49458
110	18327.43312
111	18274.05405
112	18212.31619
113	18169.67032
114	18134.23319
115	18066.265
116	18016.56987
117	17976.30437
118	17926.89389
119	17884.25855
120	17834.31524
121	17805.80444
122	17758.88005
123	17716.19803
124	17681.05099
125	17633.03642
126	17579.01286
127	17538.90568
128	17486.7407
129	17444.16578
130	17393.94591
131	17366.29412
132	17329.46647
133	17293.92522
134	17253.7333
135	17222.63175
136	17182.02227
137	17142.82519
138	17099.79321
139	17072.3966
140	17026.4752
141	16984.97956
142	16957.20583
143	16931.75017
144	16913.11802
145	16878.97561
146	16830.07606
147	16809.33625
148	16780.11587
149	16761.24266
150	16730.90704
151	16695.93707
152	16670.4195
153	16650.15595
154	16612.943
155	16594.706
156	16549.7668
157	16533.76095
158	16494.7388
159	16465.69201
160	16437.24347
161	16377.95877
162	16331.59926
163	16306.81429
164	16261.1291
165	16232.99072
166	16196.28276
167	16163.19143
168	16131.90759
169	16102.95022
170	16077.76738
171	16052.24435
172	16014.79996
173	15989.1072
174	15957.82423
175	15914.10514
176	15881.46443
177	15849.02455
178	15817.86061
179	15798.1188
180	15757.63285
181	15725.63606
182	15698.63785
183	15662.21302
184	15632.10316
185	15594.94437
186	15572.79218
187	15542.47086
188	15513.11254
189	15484.37971
190	15464.1575
191	15429.01883
192	15408.79511
193	15380.70052
194	15346.56913
195	15308.83204
196	15274.66034
197	15266.37092
198	15229.00622
199	15208.67901
200	15187.96001
201	15165.86669
202	15133.77984
