iter	RMSE
0	73952.60528
1	71338.04995
2	68978.57716
3	66665.29655
4	64434.36496
5	62407.21856
6	60515.81884
7	58588.02652
8	56516.78907
9	54830.89584
10	53265.90281
11	51601.0347
12	50144.56979
13	48747.84634
14	47340.23745
15	45951.85152
16	44825.41407
17	43511.90495
18	42219.55129
19	41152.20373
20	40036.86181
21	38992.66911
22	37989.20286
23	37059.57299
24	36268.36012
25	35324.20455
26	34494.2816
27	33741.38764
28	33009.64172
29	32374.28024
30	31740.07326
31	31034.88931
32	30400.02665
33	29791.14968
34	29230.22453
35	28628.21293
36	28154.50517
37	27721.83808
38	27265.32467
39	26872.73922
40	26474.0822
41	26112.73629
42	25772.35432
43	25396.75216
44	25054.93875
45	24725.08013
46	24444.79202
47	24159.87272
48	23874.09519
49	23620.38352
50	23361.83293
51	23106.03537
52	22871.94508
53	22651.81358
54	22496.4332
55	22312.05422
56	22125.97886
57	21963.89893
58	21759.88585
59	21611.90677
60	21473.34383
61	21317.50573
62	21172.00579
63	21045.71156
64	20908.93497
65	20796.19538
66	20649.17065
67	20540.32114
68	20421.6937
69	20292.63062
70	20173.42247
71	20067.29676
72	19979.94923
73	19880.56576
74	19775.03567
75	19695.01997
76	19632.92272
77	19553.30602
78	19480.65654
79	19412.24352
80	19329.45703
81	19245.44767
82	19204.56093
83	19133.73408
84	19055.0179
85	18999.13688
86	18939.79624
87	18896.4363
88	18851.57436
89	18776.38465
90	18676.11328
91	18619.28496
92	18571.50591
93	18497.47428
94	18458.62378
95	18418.84385
96	18361.32681
97	18321.13398
98	18265.27974
99	18215.35155
100	18161.21386
101	18111.67212
102	18074.22839
103	18035.28738
104	17999.31669
105	17950.35912
106	17909.58319
107	17870.06006
108	17829.28706
109	17804.32845
110	17773.59893
111	17741.83192
112	17700.9451
113	17659.41191
114	17610.83167
115	17566.51045
116	17523.4969
117	17499.30335
118	17462.0588
119	17432.94993
120	17406.70485
121	17383.24217
122	17352.24027
123	17310.84903
124	17289.19609
125	17260.28268
126	17243.07003
127	17195.66969
128	17147.10038
129	17111.57433
130	17065.46789
131	17049.00589
132	17025.9809
133	16992.57177
134	16957.33998
135	16918.58795
136	16890.50398
137	16860.63565
138	16822.95398
139	16771.04551
140	16717.43644
141	16692.46642
142	16677.14902
143	16646.56067
144	16625.5149
145	16591.89637
146	16562.47582
147	16529.97762
148	16512.12266
149	16490.00102
150	16474.40198
151	16441.77975
152	16414.33956
153	16383.02787
154	16341.79631
155	16302.46903
156	16273.08818
157	16254.9897
158	16228.26921
159	16193.26554
160	16161.53572
161	16122.15899
162	16104.8256
163	16085.47401
164	16067.33952
165	16040.23134
166	16016.26874
167	15990.60906
168	15961.96013
169	15935.93919
170	15922.10714
171	15894.11554
172	15864.04151
173	15846.05558
174	15830.57487
175	15806.29561
176	15786.12373
177	15771.56053
178	15743.15981
179	15729.92808
180	15711.39954
181	15691.06074
182	15669.44811
183	15640.48833
184	15619.38629
185	15611.46395
186	15585.37081
187	15565.76314
188	15544.87455
189	15518.88766
190	15506.23666
191	15478.95953
192	15451.40218
193	15433.4958
194	15403.40781
195	15390.62159
196	15360.71311
197	15351.79092
198	15330.33564
199	15307.82096
200	15285.38935
201	15258.40086
202	15229.25559
203	15197.52365
204	15177.21091
205	15168.59892
206	15147.88159
207	15129.08025
208	15101.48037
209	15080.67399
210	15058.72648
211	15040.12574
212	15014.8074
213	14975.18972
214	14953.91429
215	14925.45316
216	14913.69247
217	14909.79184
218	14888.74081
219	14884.85241
220	14865.85943
221	14857.89997
222	14846.8531
223	14815.99831
224	14785.55886
225	14782.23527
226	14761.36182
227	14758.66884
228	14729.7419
229	14712.54774
230	14688.69864
231	14669.24994
232	14666.67937
233	14657.02499
234	14640.74713
235	14608.24228
236	14605.81705
237	14590.03671
238	14579.8897
239	14572.58842
240	14550.51354
241	14520.81149
242	14504.72022
243	14485.05363
244	14455.86819
245	14433.2261
246	14430.4628
247	14407.06371
248	14374.57807
249	14361.85639
250	14341.47054
251	14310.22296
252	14291.29356
253	14263.03069
254	14260.92867
255	14228.35995
256	14209.66601
257	14183.8511
258	14181.81053
259	14165.96274
260	14134.93979
261	14115.18129
262	14085.74553
263	14054.33204
264	14036.79685
265	14014.5012
266	13994.85816
267	13979.35401
268	13954.12653
269	13927.89973
270	13925.55788
271	13923.70633
272	13912.07691
273	13894.24466
274	13876.14072
275	13843.58719
276	13825.71155
277	13817.46651
278	13792.3268
279	13768.3606
280	13742.85866
281	13714.19546
282	13697.55229
283	13673.90759
284	13662.35783
285	13637.4116
286	13619.45056
287	13599.49317
288	13571.70457
289	13548.55475
290	13525.73196
291	13497.52829
292	13481.14207
293	13459.90928
294	13442.43075
295	13424.22497
296	13415.01304
297	13394.28473
298	13369.22983
299	13349.2663
300	13326.38481
301	13314.76726
302	13296.13535
303	13277.57704
304	13258.68431
305	13256.05892
306	13240.07584
307	13225.422
308	13209.99994
309	13187.22866
310	13181.87651
311	13163.09327
312	13147.62398
313	13128.05237
314	13110.43329
315	13083.53031
316	13059.22411
317	13037.35718
318	13025.13633
319	13009.09623
320	12994.24961
321	12980.23276
322	12962.34318
323	12957.84208
324	12935.20293
325	12929.88266
326	12914.2038
327	12892.94149
328	12882.8827
329	12862.06718
330	12843.06493
331	12828.61822
332	12815.6341
333	12788.07521
334	12776.60661
335	12763.39917
336	12742.08679
337	12726.18446
338	12705.79137
339	12703.51465
340	12686.49683
341	12672.67821
342	12642.96887
343	12623.02134
344	12611.1855
345	12589.69148
346	12579.71903
347	12561.88245
348	12537.49302
349	12518.45103
350	12511.81858
351	12501.75287
352	12483.65154
353	12469.07759
354	12451.75083
355	12440.53836
356	12417.72897
357	12416.08724
358	12394.05978
359	12381.43236
360	12363.02343
361	12348.0286
362	12334.34242
363	12318.57161
364	12300.5216
365	12276.64433
366	12253.30272
367	12236.384
368	12231.10736
369	12229.52643
370	12206.03218
371	12186.45808
372	12170.77774
373	12148.45644
374	12128.44921
375	12126.93109
376	12113.82731
377	12112.64975
378	12102.59174
379	12095.5406
380	12089.27648
381	12088.08215
382	12081.15609
383	12064.88271
384	12047.42293
385	12046.03797
386	12035.9202
387	12022.88815
388	12002.36679
389	11989.23678
390	11970.09112
391	11952.17905
392	11933.11366
393	11931.75924
394	11930.47959
395	11918.37485
396	11902.25487
397	11883.97392
398	11869.51362
399	11854.05003
400	11838.07701
401	11826.23163
402	11819.42407
403	11814.037
404	11793.31065
405	11784.14747
406	11782.37538
407	11763.56139
408	11743.10883
409	11741.89947
410	11732.36164
411	11723.98408
412	11712.81645
413	11696.22267
414	11679.73067
415	11672.67967
416	11658.20458
417	11651.25621
418	11634.29919
419	11613.74421
420	11596.36616
421	11582.80647
422	11575.79528
423	11558.69538
424	11554.81931
425	11535.12585
426	11518.67688
427	11505.04722
