iter	Passed	Remaining
0	4	4149
1	13	6556
2	19	6558
3	24	6017
4	31	6181
5	38	6325
6	45	6446
7	52	6471
8	59	6586
9	66	6583
10	73	6564
11	77	6416
12	85	6511
13	92	6516
14	99	6546
15	105	6511
16	109	6349
17	113	6209
18	118	6125
19	123	6049
20	127	5957
21	133	5935
22	140	5985
23	148	6042
24	152	5931
25	156	5855
26	160	5801
27	166	5790
28	173	5805
29	179	5792
30	185	5788
31	194	5896
32	199	5859
33	204	5798
34	208	5758
35	216	5806
36	224	5849
37	229	5803
38	235	5798
39	243	5842
40	250	5865
41	256	5848
42	263	5853
43	270	5879
44	280	5949
45	285	5926
46	291	5908
47	297	5906
48	304	5903
49	310	5894
50	315	5874
51	320	5834
52	325	5820
53	329	5766
54	333	5733
55	338	5703
56	349	5778
57	353	5739
58	360	5749
59	364	5713
60	371	5712
61	376	5688
62	380	5663
63	385	5631
64	389	5598
65	394	5585
66	402	5605
67	409	5610
68	414	5599
69	420	5580
70	424	5558
71	430	5542
72	437	5561
73	445	5579
74	450	5554
75	454	5527
76	459	5508
77	465	5501
78	472	5509
79	476	5475
80	481	5464
81	489	5478
82	497	5492
83	504	5506
84	510	5492
85	517	5495
86	523	5494
87	528	5478
88	532	5455
89	537	5430
90	542	5422
91	548	5415
92	552	5389
93	557	5369
94	562	5355
95	566	5338
96	572	5333
97	576	5308
98	581	5291
99	585	5270
100	590	5258
101	594	5236
102	604	5262
103	609	5248
104	614	5239
105	619	5225
106	623	5207
107	627	5184
108	632	5173
109	637	5158
110	642	5146
111	648	5142
112	652	5119
113	655	5096
114	660	5084
115	664	5066
116	669	5055
117	674	5044
118	679	5026
119	682	5007
120	690	5013
121	694	4999
122	698	4983
123	702	4964
124	707	4954
125	712	4944
126	718	4941
127	726	4946
128	737	4977
129	741	4963
130	750	4981
131	757	4978
132	765	4992
133	769	4974
134	777	4982
135	781	4963
136	787	4960
137	794	4962
138	800	4957
139	804	4941
140	808	4925
141	814	4922
142	820	4915
143	826	4915
144	832	4910
145	837	4896
146	844	4902
147	848	4884
148	854	4882
149	859	4871
150	864	4858
151	868	4846
152	874	4842
153	881	4845
154	887	4839
155	892	4827
156	898	4825
157	903	4815
158	909	4808
159	917	4816
160	923	4813
161	931	4820
162	937	4813
163	941	4797
164	946	4789
165	954	4793
166	958	4781
167	965	4783
168	972	4779
169	976	4769
170	984	4774
171	989	4761
172	993	4747
173	997	4733
174	1000	4718
175	1005	4709
176	1012	4708
177	1017	4700
178	1025	4703
179	1030	4694
180	1035	4684
181	1039	4671
182	1043	4659
183	1052	4667
184	1058	4662
185	1066	4667
186	1080	4696
187	1087	4697
188	1093	4693
189	1099	4686
190	1103	4674
191	1109	4668
192	1114	4662
193	1122	4664
194	1127	4653
195	1133	4650
196	1137	4637
197	1142	4627
198	1148	4621
199	1154	4619
200	1159	4607
201	1162	4594
202	1167	4583
203	1171	4571
204	1177	4565
205	1180	4551
206	1185	4542
207	1189	4529
208	1194	4521
209	1198	4507
210	1201	4494
211	1207	4488
212	1212	4480
213	1218	4473
214	1221	4461
215	1225	4449
216	1231	4441
217	1238	4442
218	1246	4446
219	1251	4436
220	1255	4423
221	1261	4422
222	1266	4412
223	1270	4402
224	1276	4397
225	1280	4385
226	1284	4373
227	1290	4369
228	1296	4363
229	1302	4359
230	1308	4357
231	1313	4349
232	1318	4341
233	1325	4337
234	1330	4332
235	1337	4330
236	1342	4320
237	1350	4323
238	1362	4337
239	1371	4343
240	1375	4333
241	1384	4337
242	1391	4334
243	1400	4338
244	1406	4333
245	1410	4321
246	1417	4322
247	1422	4313
248	1426	4303
249	1432	4297
250	1437	4288
251	1441	4279
252	1445	4269
253	1450	4259
254	1454	4249
255	1461	4246
256	1466	4239
257	1471	4231
258	1475	4221
259	1483	4222
260	1489	4217
261	1493	4206
262	1497	4196
263	1506	4199
264	1514	4199
265	1521	4199
266	1528	4196
267	1533	4188
268	1540	4185
269	1545	4179
270	1550	4170
271	1556	4165
272	1565	4169
273	1581	4189
274	1591	4194
275	1606	4213
276	1611	4207
277	1617	4202
278	1622	4191
279	1625	4180
280	1630	4172
281	1637	4169
282	1643	4162
283	1648	4155
284	1654	4149
285	1658	4140
286	1663	4132
287	1669	4127
288	1674	4119
289	1681	4117
290	1685	4107
291	1692	4104
292	1696	4094
293	1701	4086
294	1706	4079
295	1710	4067
296	1714	4059
297	1720	4051
298	1725	4046
299	1731	4040
300	1735	4030
301	1741	4025
302	1747	4020
303	1755	4020
304	1763	4019
305	1765	4004
306	1769	3994
307	1774	3987
308	1781	3984
309	1788	3980
310	1796	3979
311	1800	3969
312	1805	3962
313	1812	3959
314	1818	3953
315	1822	3944
316	1826	3935
317	1834	3934
318	1838	3924
319	1844	3919
320	1853	3919
321	1857	3911
322	1865	3910
323	1870	3902
324	1877	3899
325	1882	3892
326	1890	3891
327	1898	3888
328	1905	3887
329	1909	3877
330	1914	3869
331	1917	3858
332	1923	3851
333	1927	3844
334	1933	3837
335	1937	3829
336	1943	3823
337	1947	3815
338	1952	3806
339	1956	3798
340	1963	3794
