iter	Passed	Remaining
0	5	5298
1	11	5974
2	30	10187
3	48	12135
4	58	11680
5	68	11293
6	83	11868
7	94	11733
8	108	11966
9	118	11685
10	124	11223
11	135	11173
12	147	11230
13	155	10957
14	166	10927
15	172	10636
16	180	10445
17	189	10360
18	195	10105
19	204	10001
20	208	9712
21	213	9476
22	216	9205
23	220	8947
24	225	8790
25	229	8584
26	233	8420
27	236	8227
28	240	8058
29	244	7896
30	248	7760
31	252	7632
32	255	7478
33	258	7336
34	261	7223
35	266	7126
36	270	7044
37	275	6962
38	278	6858
39	282	6791
40	286	6710
41	292	6668
42	296	6603
43	300	6537
44	303	6446
45	307	6373
46	310	6296
47	314	6245
48	318	6176
49	321	6113
50	325	6053
51	327	5974
52	331	5927
53	334	5861
54	338	5810
55	341	5761
56	345	5708
57	348	5654
58	351	5601
59	353	5544
60	357	5501
61	360	5457
62	364	5418
63	368	5389
64	372	5352
65	376	5325
66	379	5289
67	383	5250
68	387	5223
69	391	5201
70	396	5192
71	400	5159
72	403	5127
73	407	5102
74	411	5072
75	413	5032
76	417	5009
77	421	4980
78	424	4945
79	427	4916
80	431	4900
81	436	4883
82	439	4857
83	443	4838
84	447	4819
85	450	4789
86	453	4761
87	457	4741
88	460	4714
89	465	4706
90	468	4684
91	471	4657
92	475	4636
93	479	4618
94	482	4599
95	486	4579
96	490	4561
97	493	4544
98	497	4528
99	500	4505
100	504	4490
101	507	4469
102	510	4446
103	512	4415
104	516	4401
105	520	4392
106	524	4377
107	528	4364
108	531	4346
109	534	4326
110	538	4309
111	541	4295
112	544	4273
113	547	4257
114	550	4238
115	554	4221
116	556	4202
117	559	4182
118	562	4163
119	565	4145
120	568	4129
121	571	4109
122	573	4088
123	576	4073
124	578	4052
125	581	4036
126	584	4017
127	588	4006
128	590	3987
129	592	3967
130	595	3948
131	597	3929
132	600	3915
133	603	3899
134	605	3881
135	608	3864
136	611	3851
137	613	3834
138	617	3824
139	620	3810
140	622	3792
141	625	3779
142	629	3770
143	633	3763
144	637	3756
145	641	3755
146	645	3744
147	648	3734
148	652	3726
149	656	3721
150	659	3709
151	662	3697
152	665	3685
153	669	3675
154	673	3669
155	676	3659
156	679	3651
157	683	3642
158	687	3634
159	691	3628
160	695	3623
161	699	3616
162	703	3612
163	707	3608
164	711	3599
165	714	3589
166	717	3579
167	721	3570
168	724	3561
169	727	3551
170	731	3544
171	734	3537
172	739	3534
173	743	3528
174	746	3519
175	749	3508
176	753	3503
177	756	3495
178	759	3484
179	762	3474
180	766	3469
181	771	3468
182	774	3457
183	777	3448
184	781	3441
185	785	3438
186	789	3432
187	792	3424
188	796	3418
189	799	3410
190	803	3403
191	806	3394
192	809	3386
193	813	3377
194	816	3372
195	820	3364
196	823	3356
197	826	3347
198	830	3340
199	833	3335
200	837	3329
201	841	3324
202	844	3317
203	847	3307
204	851	3303
205	855	3297
206	859	3291
207	862	3285
208	868	3285
209	871	3279
210	875	3273
211	878	3266
212	882	3259
213	886	3254
214	889	3248
215	893	3243
216	896	3233
217	900	3228
218	904	3224
219	907	3218
220	911	3211
221	914	3206
222	918	3201
223	921	3193
224	926	3189
225	929	3182
226	933	3178
227	936	3172
228	939	3164
229	943	3160
230	948	3156
231	952	3153
232	955	3146
233	959	3140
234	962	3133
235	966	3128
236	970	3123
237	973	3116
238	977	3111
239	982	3110
240	986	3105
241	989	3099
242	992	3091
243	996	3088
244	1001	3085
245	1004	3078
246	1008	3073
247	1011	3067
248	1015	3063
249	1018	3054
250	1021	3048
251	1025	3042
252	1028	3036
253	1032	3031
254	1035	3025
255	1039	3019
256	1042	3013
257	1047	3012
258	1050	3005
259	1053	2998
260	1057	2992
261	1060	2985
262	1063	2979
263	1065	2971
264	1069	2965
265	1073	2963
266	1077	2958
267	1081	2953
268	1084	2947
269	1087	2941
270	1091	2936
271	1095	2932
272	1097	2923
273	1100	2916
274	1102	2907
275	1105	2899
276	1108	2892
277	1110	2885
278	1113	2877
279	1117	2872
280	1120	2866
281	1123	2860
282	1125	2852
283	1128	2844
284	1130	2836
285	1133	2830
286	1136	2822
287	1139	2816
288	1141	2809
289	1144	2801
290	1146	2793
291	1148	2785
292	1151	2778
293	1154	2772
294	1157	2765
295	1159	2758
296	1162	2751
297	1165	2745
298	1168	2739
299	1171	2732
300	1174	2727
301	1176	2719
302	1179	2713
303	1183	2709
304	1185	2701
305	1188	2696
306	1191	2690
307	1194	2684
308	1197	2679
309	1201	2673
310	1203	2667
311	1206	2661
312	1209	2654
313	1212	2649
314	1215	2642
315	1218	2637
316	1220	2630
317	1223	2623
318	1226	2617
319	1229	2611
320	1231	2605
321	1234	2599
322	1237	2594
323	1240	2587
324	1242	2581
325	1245	2575
326	1247	2568
327	1250	2562
328	1253	2557
329	1256	2551
330	1259	2545
331	1262	2539
332	1265	2534
333	1268	2529
334	1271	2523
335	1273	2517
336	1276	2511
337	1279	2505
338	1282	2500
339	1284	2492
340	1286	2487
341	1289	2480
342	1292	2475
343	1294	2468
344	1297	2463
345	1300	2458
346	1303	2452
347	1305	2446
348	1308	2441
349	1311	2436
350	1314	2430
351	1316	2424
352	1319	2418
353	1322	2412
354	1324	2407
355	1327	2402
356	1330	2396
357	1334	2392
358	1336	2386
359	1339	2381
360	1342	2376
361	1345	2371
362	1347	2365
363	1350	2360
364	1353	2354
365	1355	2348
366	1359	2344
367	1362	2339
368	1364	2333
369	1367	2327
370	1370	2322
371	1372	2317
372	1375	2312
373	1378	2307
374	1380	2300
375	1383	2295
376	1386	2290
377	1389	2285
378	1392	2281
379	1394	2275
380	1397	2269
381	1399	2264
382	1402	2259
383	1404	2253
384	1407	2248
385	1409	2242
386	1412	2237
387	1414	2231
388	1417	2226
389	1420	2221
390	1422	2216
391	1425	2211
392	1428	2206
393	1432	2203
394	1436	2199
395	1440	2197
396	1445	2195
397	1448	2190
398	1450	2184
399	1454	2182
400	1459	2180
401	1463	2176
402	1467	2173
403	1472	2171
404	1476	2168
405	1479	2163
406	1482	2159
407	1484	2154
408	1488	2150
409	1491	2146
410	1494	2141
411	1498	2138
412	1501	2134
413	1505	2130
414	1508	2126
415	1511	2122
416	1515	2118
417	1518	2114
418	1522	2110
419	1525	2106
420	1530	2104
421	1534	2102
422	1538	2099
423	1542	2095
424	1545	2091
425	1548	2086
426	1551	2082
427	1555	2078
428	1557	2073
429	1560	2068
430	1563	2064
431	1566	2060
432	1570	2056
433	1573	2052
434	1576	2047
435	1580	2044
436	1585	2042
437	1588	2037
438	1591	2033
439	1595	2030
440	1599	2026
441	1602	2023
442	1606	2019
443	1609	2015
444	1612	2011
445	1615	2007
446	1619	2003
447	1622	1998
448	1624	1994
449	1627	1989
450	1630	1984
451	1633	1980
452	1635	1975
453	1638	1970
454	1640	1965
455	1643	1960
456	1646	1956
457	1649	1951
458	1652	1947
459	1655	1943
460	1658	1939
461	1661	1934
462	1664	1930
463	1666	1925
464	1669	1921
465	1672	1916
466	1675	1912
467	1678	1908
468	1681	1903
469	1684	1899
470	1686	1894
471	1688	1888
472	1691	1884
473	1694	1880
474	1697	1876
475	1700	1871
476	1702	1866
477	1705	1861
478	1707	1857
479	1710	1852
480	1712	1847
481	1715	1843
482	1717	1838
483	1720	1834
484	1723	1830
485	1726	1826
486	1729	1821
487	1731	1816
488	1734	1812
489	1736	1807
490	1739	1803
491	1742	1799
492	1744	1793
493	1747	1789
494	1750	1785
495	1752	1780
496	1756	1777
497	1758	1772
498	1760	1767
499	1764	1764
500	1766	1759
501	1769	1754
502	1771	1750
503	1773	1745
504	1776	1741
505	1780	1737
506	1783	1734
507	1786	1729
508	1788	1725
509	1791	1720
510	1793	1716
511	1797	1713
512	1800	1708
513	1802	1704
514	1805	1700
515	1808	1696
