iter	RMSE
0	70599.72579
1	68375.96359
2	66156.83283
3	64071.69699
4	62160.45158
5	60526.19038
6	58777.72929
7	57117.77692
8	55493.80402
9	53955.93468
10	52466.91388
11	50943.05797
12	49547.51103
13	48227.3105
14	47051.38628
15	45926.61925
16	44678.1419
17	43643.84025
18	42545.82049
19	41545.76836
20	40681.87581
21	39741.52956
22	38973.95892
23	38081.67889
24	37270.63268
25	36467.08478
26	35649.56601
27	34911.58862
28	34247.6504
29	33560.14585
30	32996.38729
31	32344.0606
32	31787.16751
33	31237.78644
34	30684.72403
35	30190.60041
36	29760.10029
37	29310.85165
38	28927.46046
39	28495.46461
40	28131.42945
41	27770.67624
42	27428.42849
43	27073.07591
44	26727.99403
45	26364.53523
46	26075.56258
47	25803.90661
48	25527.0243
49	25212.70465
50	24942.74121
51	24657.57032
52	24379.08107
53	24119.99848
54	23896.11301
55	23649.17952
56	23448.42042
57	23264.43097
58	23074.49165
59	22880.88768
60	22695.90215
61	22530.28796
62	22359.25029
63	22178.72264
64	21994.54602
65	21847.50684
66	21700.11878
67	21538.03404
68	21394.31752
69	21276.51075
70	21133.31734
71	21017.64309
72	20901.37663
73	20772.19348
74	20660.95143
75	20535.86598
76	20431.84069
77	20341.05257
78	20240.07403
79	20135.33197
80	20042.77902
81	19955.88491
82	19859.54764
83	19773.2641
84	19715.91385
85	19609.63398
86	19525.28141
87	19458.20699
88	19374.56969
89	19299.89603
90	19230.17804
91	19164.77988
92	19087.10442
93	19031.29126
94	18958.97191
95	18891.03672
96	18835.08142
97	18775.83928
98	18711.99803
99	18652.54922
100	18610.38918
101	18572.22504
102	18519.83006
103	18498.30781
104	18447.78251
105	18393.48998
106	18349.54704
107	18304.33201
108	18246.29779
109	18204.31061
110	18155.94723
111	18116.94947
112	18046.8398
113	18000.65857
114	17961.81027
115	17893.50217
116	17842.01503
117	17789.43345
118	17737.5527
119	17689.71582
120	17656.8665
121	17609.43861
122	17565.95731
123	17511.88137
124	17469.14311
125	17427.42531
126	17379.48536
127	17326.13011
128	17278.40245
129	17223.86582
130	17176.60972
131	17153.36026
132	17118.98117
133	17069.77162
134	17043.56714
135	17014.75707
136	16978.01839
137	16922.37491
138	16895.31663
139	16856.24964
140	16817.45114
141	16776.96554
142	16710.89694
143	16675.52299
144	16650.3575
145	16613.234
146	16572.25111
147	16538.82958
148	16500.81662
149	16455.40001
150	16418.43599
151	16362.36537
152	16319.54918
153	16295.32133
154	16253.33709
155	16226.03332
156	16193.98546
157	16155.24309
158	16095.69474
159	16071.09179
160	16028.51654
161	15997.85184
162	15967.69719
163	15925.64939
164	15884.48945
165	15838.91157
166	15808.03094
167	15780.70874
168	15762.64813
169	15726.7483
170	15691.59831
171	15659.7204
172	15628.41489
173	15592.38702
174	15572.91821
175	15544.0533
176	15516.75298
177	15473.96074
178	15446.53987
179	15417.98693
180	15383.52882
181	15358.68764
182	15323.17246
183	15288.62464
184	15265.31046
185	15240.41311
186	15191.17367
187	15155.05897
188	15123.18032
189	15089.86184
190	15053.71308
191	15026.43088
192	14986.32032
193	14970.1796
194	14930.87636
195	14902.52134
196	14882.51677
197	14851.11014
198	14840.65714
199	14806.67574
200	14799.81467
201	14774.25241
202	14740.1014
203	14724.66961
204	14681.4853
205	14645.73045
206	14616.63041
207	14582.72743
208	14566.62782
209	14535.39873
210	14508.99456
211	14474.24836
212	14451.88179
213	14433.1556
214	14418.66326
215	14402.08347
216	14371.14182
217	14335.8727
218	14305.37894
219	14279.92016
220	14259.00057
221	14239.28965
222	14214.01761
223	14184.20549
224	14166.47586
225	14130.83676
226	14106.16118
227	14078.19195
228	14057.05524
229	14022.976
230	13992.56366
231	13978.87411
232	13970.00753
233	13943.28402
234	13932.97771
235	13906.19317
236	13886.1492
237	13881.32603
238	13854.871
239	13828.34116
240	13807.22146
241	13794.7592
242	13791.53477
243	13771.20048
244	13747.72585
245	13727.2077
246	13708.42987
