iter	Passed	Remaining
0	67	67721
1	73	36823
2	79	26471
3	83	20894
4	87	17452
5	91	15119
6	93	13319
7	96	12012
8	99	10969
9	102	10117
10	104	9415
11	107	8846
12	109	8336
13	112	7894
14	114	7502
15	116	7165
16	119	6917
17	121	6653
18	124	6409
19	126	6190
20	128	5990
21	130	5798
22	132	5626
23	134	5458
24	136	5308
25	138	5182
26	140	5052
27	142	4935
28	143	4819
29	145	4713
30	147	4613
31	149	4511
32	150	4421
33	152	4337
34	154	4258
35	156	4184
36	157	4108
37	159	4041
38	161	3980
39	163	3916
40	165	3871
41	167	3815
42	169	3771
43	171	3717
44	172	3666
45	174	3616
46	176	3570
47	177	3525
48	179	3481
49	181	3440
50	182	3401
51	184	3362
52	186	3326
53	188	3295
54	189	3259
55	191	3225
56	192	3192
57	194	3163
58	196	3135
59	198	3107
60	200	3079
61	202	3056
62	203	3033
63	205	3005
64	207	2981
65	209	2960
66	210	2936
67	212	2915
68	214	2892
69	216	2869
70	217	2849
71	219	2829
72	221	2809
73	222	2789
74	224	2771
75	226	2751
76	228	2739
77	230	2722
78	231	2704
79	233	2688
80	235	2675
81	237	2658
82	239	2644
83	241	2634
84	243	2625
85	245	2608
86	247	2593
87	248	2577
88	250	2563
89	252	2551
90	254	2537
91	255	2524
92	257	2509
93	259	2498
94	260	2486
95	262	2473
96	264	2466
97	266	2455
98	268	2443
99	270	2434
100	272	2426
101	274	2415
102	276	2403
103	277	2392
104	279	2383
105	281	2374
106	283	2363
107	284	2353
108	286	2343
109	288	2333
110	290	2324
111	292	2316
112	293	2306
113	295	2297
114	297	2291
115	299	2282
116	301	2272
117	302	2262
118	304	2254
119	306	2246
120	308	2238
121	309	2228
122	311	2219
123	313	2212
124	314	2203
125	316	2196
126	318	2187
127	320	2180
128	321	2173
129	323	2166
130	325	2157
131	327	2151
132	329	2144
133	330	2137
134	332	2130
135	334	2122
136	336	2117
137	337	2110
138	340	2106
139	341	2098
140	343	2092
141	345	2084
142	346	2076
143	348	2070
144	349	2063
145	351	2057
146	353	2050
147	355	2044
148	356	2037
149	358	2030
150	360	2024
151	361	2018
