iter	RMSE
0	72740.90845
1	70729.39662
2	68744.03572
3	66737.41284
4	64817.66117
5	63095.42318
6	61249.97224
7	59636.59337
8	57828.85104
9	56219.82394
10	54717.56761
11	53258.8814
12	51924.80764
13	50522.40245
14	49325.63885
15	48028.98172
16	46903.84757
17	45817.13546
18	44760.12507
19	43728.27312
20	42754.22644
21	41787.70075
22	40886.75089
23	40066.94108
24	39333.44138
25	38542.06279
26	37727.11829
27	37021.98287
28	36399.76954
29	35777.83207
30	35130.64706
31	34546.47808
32	33880.60753
33	33424.6936
34	32835.62512
35	32311.06233
36	31759.38962
37	31265.05799
38	30831.54289
39	30409.73585
40	29966.89723
41	29535.4437
42	29115.76049
43	28743.61721
44	28443.54445
45	28108.65458
46	27767.23024
47	27446.58052
48	27132.12792
49	26807.12149
50	26519.28479
51	26230.18683
52	25938.25148
53	25685.3409
54	25435.68874
55	25210.88616
56	24982.3447
57	24683.29855
58	24479.49958
59	24269.84471
60	24066.51619
61	23889.65881
62	23744.46136
63	23593.52144
64	23387.89459
65	23168.81322
66	23006.33595
67	22815.39456
68	22637.89832
69	22518.91698
70	22340.49943
71	22175.86279
72	22034.91208
73	21889.24327
74	21784.61123
75	21654.9425
76	21519.48055
77	21423.42644
78	21324.94086
79	21179.97054
80	21072.89078
81	20932.65889
82	20844.4062
83	20753.46889
84	20627.15059
85	20506.90856
86	20430.32094
87	20335.09174
88	20233.25929
89	20135.32746
90	20048.28112
91	19965.39978
92	19898.83066
93	19814.12682
94	19738.95584
95	19655.16816
96	19563.57152
97	19507.90968
98	19434.534
99	19370.56515
100	19285.42575
101	19197.48683
102	19130.52374
103	19050.23042
104	19006.36769
105	18938.9199
106	18902.02504
107	18817.89739
108	18756.37116
109	18693.84356
110	18624.93418
111	18561.28131
112	18499.00416
113	18444.98206
114	18377.42113
115	18322.75277
116	18308.2823
117	18262.85132
118	18226.42509
119	18177.82452
120	18117.96954
121	18062.60573
122	17996.72825
123	17960.41894
124	17915.24127
125	17868.86204
126	17836.19781
127	17796.54159
128	17757.77611
129	17725.52613
130	17666.17345
131	17633.13087
132	17563.41093
133	17520.70191
134	17474.83017
135	17459.20391
136	17438.95047
137	17391.55739
138	17332.4271
139	17294.58063
140	17258.18225
141	17225.24913
142	17184.68624
143	17156.58756
144	17125.15189
145	17079.51642
146	17047.18386
147	16995.92727
148	16978.19648
149	16918.62439
150	16880.271
151	16848.19302
152	16814.77702
153	16781.37695
154	16754.74365
155	16735.32783
156	16719.44206
157	16681.42591
158	16638.60658
159	16618.30985
160	16590.65599
161	16571.14005
162	16517.64957
163	16504.26885
164	16464.34287
165	16447.71006
166	16411.58687
167	16366.45231
168	16333.78811
169	16288.90856
170	16251.48992
171	16226.81866
172	16192.68731
173	16155.82997
174	16143.27659
175	16113.47652
176	16078.7278
177	16051.60928
178	16037.03798
179	15996.11501
180	15957.26331
181	15923.57733
182	15885.57524
183	15844.61737
184	15812.53548
185	15782.80823
186	15756.17673
187	15728.35742
188	15699.80304
189	15677.47757
190	15666.54364
191	15632.79764
192	15604.10632
193	15575.07284
194	15539.75245
195	15514.88754
196	15490.85648
197	15467.63203
198	15432.8991
199	15405.34673
200	15373.11281
201	15359.64741
202	15322.73024
203	15308.52677
204	15287.90309
205	15269.37571
206	15250.87106
207	15220.77365
208	15194.21146
209	15152.26507
210	15128.75068
211	15101.10987
212	15077.22934
213	15047.48734
214	15032.6091
215	15007.14976
216	14995.93965
217	14973.90193
218	14961.03949
219	14932.28807
220	14905.30477
221	14896.11207
222	14851.26854
223	14821.50059
224	14792.83588
225	14759.38352
226	14731.96052
227	14709.25548
228	14680.06684
229	14652.63744
230	14638.11008
231	14620.08634
232	14608.91388
233	14597.69424
234	14573.29343
235	14560.46723
236	14532.97906
237	14494.42078
238	14461.04076
239	14454.84611
240	14445.06323
241	14418.0128
242	14391.00063
243	14363.61159
244	14358.26145
245	14327.93217
246	14303.79267
247	14276.30838
248	14253.55023
249	14245.23389
250	14212.49712
251	14184.52756
252	14154.74025
253	14121.81016
254	14117.46511
255	14085.72151
256	14054.86328
257	14035.76836
258	14007.47224
259	13977.48714
260	13972.81849
261	13943.26092
262	13936.15926
263	13914.02362
264	13907.67112
265	13886.19889
266	13865.06358
267	13849.27594
268	13827.61103
269	13823.31009
270	13796.24539
271	13775.06895
272	13753.16748
273	13728.2473
274	13722.64002
275	13717.78141
276	13692.85871
277	13679.33522
278	13661.42623
279	13636.7441
280	13617.19122
281	13590.82727
282	13567.53224
283	13552.30055
284	13533.29058
285	13529.65739
286	13512.88226
287	13497.88439
288	13484.4736
289	13467.60743
290	13442.62262
291	13420.06663
292	13416.13045
293	13397.89847
294	13366.87681
295	13349.88448
296	13329.99449
297	13312.70763
298	13306.35012
299	13285.62545
300	13268.80662
301	13243.85264
302	13220.82572
303	13202.81915
304	13172.76846
305	13157.64638
306	13144.79611
307	13116.33273
308	13112.6874
309	13080.65772
310	13049.80903
311	13009.62548
312	12987.15281
313	12969.56897
314	12943.48577
315	12939.75182
316	12924.69155
317	12909.36781
318	12894.14311
319	12870.64259
320	12845.22264
321	12836.20356
322	12817.89905
323	12793.59557
324	12789.09365
325	12775.01773
326	12756.03654
327	12740.38464
328	12737.19942
329	12717.86765
330	12702.84043
331	12673.95825
332	12658.29575
333	12650.30307
334	12646.99645
335	12616.74898
336	12592.95606
337	12575.91979
338	12562.04037
339	12546.93593
340	12534.8141
341	12510.79046
342	12495.39525
343	12490.86642
344	12472.49664
345	12434.16913
346	12415.97778
347	12401.51085
348	12398.60361
349	12382.03989
350	12363.08084
351	12351.3173
352	12346.57053
353	12327.4351
354	12309.81334
355	12289.32271
356	12276.27422
357	12257.89307
358	12225.91283
359	12202.42752
360	12180.53836
361	12162.09006
362	12133.88286
363	12118.63458
364	12093.31084
365	12080.04798
366	12067.75291
367	12054.54407
368	12024.65059
369	12006.22947
370	11991.48844
371	11974.77466
372	11958.10192
373	11954.13306
374	11943.24327
375	11916.18644
376	11898.94531
377	11888.81198
378	11873.42821
379	11848.72034
380	11828.5065
381	11821.68321
382	11805.55763
383	11789.64931
384	11774.51271
385	11759.29663
386	11744.60764
387	11718.44272
388	11705.43252
389	11702.06776
390	11676.86274
391	11658.12333
392	11644.95124
393	11630.52576
394	11607.39339
395	11590.89436
396	11581.82719
397	11564.62433
398	11548.51534
399	11532.95071
400	11530.54196
401	11510.91659
402	11498.44397
403	11484.9355
404	11470.89493
405	11457.42325
406	11439.06904
407	11413.52016
408	11402.94304
409	11386.69336
410	11375.20017
411	11356.18457
412	11341.05449
413	11325.71119
414	11312.58347
415	11289.79688
416	11263.38365
417	11245.86639
418	11232.38814
419	11203.47816
420	11192.94974
421	11176.92589
422	11154.03961
423	11134.98027
424	11130.26437
425	11126.69008
426	11107.48531
427	11092.14084
428	11070.91085
