iter	RMSE
0	74856.27485
1	72517.98344
2	70480.2003
3	68662.95456
4	66640.67862
5	64656.19116
6	62856.79726
7	61004.76555
8	59374.14948
9	57941.06338
10	56515.32122
11	55002.92589
12	53567.42436
13	52252.26733
14	50897.01548
15	49581.11791
16	48470.34441
17	47334.97461
18	46282.39718
19	45208.80779
20	44218.75705
21	43229.89456
22	42309.10889
23	41395.92822
24	40601.24556
25	39873.45423
26	39172.25484
27	38449.69567
28	37732.9358
29	36979.58551
30	36401.3695
31	35851.49543
32	35201.19037
33	34558.59114
34	34055.90895
35	33546.93451
36	32998.65199
37	32533.50931
38	32032.35238
39	31632.14049
40	31204.27358
41	30723.54829
42	30326.49946
43	29923.82969
44	29545.62035
45	29184.64584
46	28840.32542
47	28509.75678
48	28209.2076
49	27899.95008
50	27638.3521
51	27346.66284
52	27011.05124
53	26714.0908
54	26409.13118
55	26137.89144
56	25872.08095
57	25616.04334
58	25397.12522
59	25177.44191
60	24972.63865
61	24761.91374
62	24558.76757
63	24358.99934
64	24142.86162
65	24005.10829
66	23848.86841
67	23695.51343
68	23499.75625
69	23330.52536
70	23184.09224
71	23020.24287
72	22864.08713
73	22741.92707
74	22588.20137
75	22462.93559
76	22367.35563
77	22275.33658
78	22173.39905
79	22046.46246
80	21915.20327
81	21796.38237
82	21682.54175
83	21537.24749
84	21420.3889
85	21314.77197
86	21244.269
87	21169.07879
88	21070.62774
89	20981.08426
90	20883.25605
91	20791.63554
92	20680.44423
93	20599.28957
94	20523.98055
95	20449.77562
96	20352.69715
97	20278.75626
98	20223.99743
99	20152.28643
100	20074.2234
101	19994.54627
102	19914.1206
103	19851.22303
104	19773.67397
105	19718.84637
106	19640.64118
107	19576.20206
108	19483.78846
109	19405.59748
110	19333.49716
111	19277.0116
112	19186.18394
113	19129.87343
114	19060.87314
115	19022.9721
116	18971.98809
117	18924.61564
118	18859.34661
119	18791.65191
120	18728.36473
121	18663.54568
122	18609.94389
123	18531.73088
124	18481.38969
125	18425.27956
126	18351.0152
127	18334.70299
128	18295.14797
129	18262.92482
130	18231.3589
131	18165.14272
132	18118.91665
133	18064.89052
134	18011.79749
135	17986.48435
136	17943.5311
137	17894.23339
138	17863.36947
139	17800.63702
140	17763.52689
141	17714.00334
142	17675.37063
143	17637.09597
144	17600.85613
145	17557.49752
146	17514.96953
147	17464.31018
148	17442.3236
149	17399.31519
150	17342.93947
151	17282.3328
152	17225.91717
153	17176.81141
154	17112.78138
155	17089.67608
156	17051.17004
157	17010.00603
158	16960.39047
159	16921.57087
160	16873.16017
161	16824.94611
162	16772.58753
163	16735.05467
164	16709.76001
165	16665.98758
166	16631.38495
167	16587.9054
168	16546.09916
169	16510.9314
170	16469.37691
171	16439.13792
172	16391.81858
173	16357.19841
174	16335.32055
175	16292.45351
176	16260.25456
177	16226.88681
178	16184.00786
179	16136.77021
180	16101.85612
181	16083.46458
182	16044.09749
183	16026.48001
184	15992.63237
185	15951.05261
186	15906.52919
187	15880.95847
188	15849.35325
189	15805.03743
190	15764.80871
191	15753.12588
192	15715.70028
193	15684.62762
194	15637.90517
195	15618.54268
196	15578.98266
197	15551.07122
198	15533.16634
199	15502.79244
200	15477.86916
201	15461.06496
202	15435.2526
203	15405.03108
204	15378.15569
205	15357.51864
206	15343.71492
207	15312.32339
208	15284.36753
209	15268.18695
210	15228.95566
211	15210.64205
212	15183.7357
213	15168.92662
214	15147.3612
215	15111.1367
216	15086.20767
217	15055.96276
218	15027.11097
219	15009.95358
220	14980.96843
221	14956.45057
222	14933.6958
223	14890.40945
224	14864.26073
225	14849.35581
226	14808.33217
227	14771.4324
228	14750.14811
229	14707.35298
230	14691.18956
231	14665.03418
232	14627.77369
233	14598.52269
234	14572.43169
235	14542.26406
236	14508.95122
237	14497.71356
238	14467.85535
239	14439.40253
240	14416.58867
241	14399.77743
242	14382.789
243	14357.53171
244	14345.46314
245	14321.66878
246	14294.59063
247	14268.76991
248	14234.78992
249	14210.89938
250	14192.80338
251	14161.98596
252	14137.75636
253	14117.66814
254	14100.95872
255	14079.26251
256	14046.92659
257	14021.40057
258	14000.90429
259	13974.16949
260	13950.78748
261	13932.93701
262	13919.21047
263	13893.5977
264	13870.535
265	13829.57708
266	13811.54137
267	13787.03384
268	13767.86704
269	13746.57768
270	13728.28921
271	13702.07422
272	13675.85519
273	13656.90817
274	13637.30717
275	13622.14409
276	13607.1687
277	13588.07898
278	13567.06582
279	13552.22365
280	13535.81991
281	13519.17166
282	13500.00244
283	13477.85391
284	13458.61135
285	13438.51693
286	13414.71169
287	13379.67697
288	13355.39665
289	13324.31018
290	13307.49031
291	13274.73892
292	13241.95763
293	13223.2906
294	13192.09221
295	13168.78309
296	13158.98579
297	13144.59663
298	13134.95699
299	13122.59252
300	13103.52045
301	13082.53431
302	13064.82
303	13046.0815
304	13035.26238
305	13024.67823
306	13011.97918
307	12988.12873
308	12968.24479
309	12955.56781
310	12935.8481
311	12917.93768
312	12895.11706
313	12873.16714
314	12855.16403
315	12849.44112
316	12831.47298
317	12811.41286
318	12797.55831
319	12783.45121
320	12765.37763
321	12752.25312
322	12728.33077
323	12713.11993
324	12700.86496
325	12683.56974
326	12658.92909
327	12642.60301
328	12620.88722
329	12598.01054
330	12578.94887
331	12556.77372
332	12534.93552
333	12517.78833
334	12499.71676
335	12471.32824
336	12442.12598
337	12422.19065
338	12409.83619
339	12388.94967
340	12360.31037
341	12338.2729
342	12325.20148
343	12304.30322
344	12296.18273
345	12281.36758
346	12271.02159
347	12254.77551
348	12247.52507
349	12233.35881
350	12214.48877
351	12192.79575
352	12160.1148
353	12142.28162
354	12123.68637
355	12107.80152
356	12087.93129
357	12065.52896
358	12055.22714
359	12038.02042
360	12021.10215
361	11999.56382
362	11983.71024
363	11981.10998
364	11957.46281
365	11949.6758
366	11946.52509
367	11940.62375
368	11921.38447
369	11905.93067
370	11880.85521
371	11861.13116
372	11844.6229
373	11828.04363
374	11814.29097
375	11786.94396
376	11783.93616
377	11767.8482
378	11748.2748
379	11746.43675
380	11729.54743
381	11726.88294
382	11715.80569
383	11700.71594
384	11685.27283
385	11682.10037
386	11680.02661
387	11659.32104
388	11638.1984
389	11625.07765
390	11612.56696
391	11594.18441
392	11581.90248
393	11560.89418
394	11545.1423
395	11543.10562
396	11523.41617
397	11505.40838
398	11493.8791
399	11480.60878
400	11462.63933
401	11449.42194
402	11434.56722
403	11416.28343
404	11395.06763
405	11378.75902
406	11354.62997
407	11342.95683
408	11331.08769
409	11317.56962
410	11299.02969
411	11283.69942
412	11279.55185
413	11262.22465
414	11244.19771
415	11230.39262
416	11208.03305
417	11194.83779
418	11175.52524
419	11157.93826
420	11139.06262
421	11129.60641
422	11125.80573
423	11110.97221
424	11099.4737
425	11090.48213
426	11072.95284
427	11058.48782
428	11049.65605
429	11033.07899
430	11015.95604
431	10998.89218
432	10986.44135
433	10968.55363
434	10961.92773
435	10943.17308
436	10926.15119
437	10920.96521
438	10909.8405
439	10899.31259
440	10896.71442
441	10885.80575
442	10875.88791
443	10863.58885
444	10854.11098
445	10837.3679
446	10826.13636
447	10810.53172
448	10800.06042
449	10778.66322
450	10769.29232
451	10766.65091
452	10754.03662
453	10748.94849
454	10736.57792
455	10734.48624
456	10719.52334
457	10702.11384
458	10691.64626
459	10678.95466
460	10664.47969
461	10642.01369
462	10622.26501
463	10612.13182
464	10596.09342
465	10573.37315
466	10555.29657
467	10533.58309
468	10531.1972
469	10521.41441
470	10503.588
471	10486.6386
472	10482.55299
473	10468.09185
474	10457.21091
475	10454.54306
476	10430.49335
477	10428.35462
478	10417.39429
479	10403.91765
480	10382.68078
481	10374.01644
482	10359.74335
483	10338.03143
484	10323.14937
485	10308.713
486	10307.61779
487	10293.6114
488	10281.26371
489	10263.10891
490	10255.55343
491	10244.80294
492	10243.19622
493	10227.4037
494	10214.26932
495	10203.31797
496	10186.59796
497	10180.30639
498	10167.02084
