iter	Passed	Remaining
0	61	61096
1	62	31413
2	64	21525
3	66	16603
4	68	13581
5	69	11585
6	71	10150
7	73	9077
8	74	8238
9	76	7562
10	77	7012
11	79	6546
12	81	6150
13	82	5807
14	84	5540
15	85	5283
16	87	5071
17	90	4939
18	92	4755
19	93	4591
20	95	4441
21	96	4309
22	98	4190
23	100	4101
24	102	3997
25	104	3899
26	105	3810
27	107	3733
28	109	3651
29	110	3580
30	112	3512
31	113	3444
32	115	3389
33	117	3333
34	118	3276
35	120	3226
36	121	3174
37	123	3130
38	125	3087
39	126	3045
40	128	3009
41	130	2977
42	132	2941
43	134	2920
44	136	2888
45	137	2857
46	139	2826
47	141	2797
48	142	2768
49	144	2747
50	146	2719
51	147	2694
52	149	2671
53	151	2646
54	152	2623
55	154	2599
56	155	2576
57	157	2557
58	159	2536
59	160	2515
60	162	2497
61	163	2476
62	165	2455
63	166	2438
64	168	2420
65	169	2404
66	171	2388
67	173	2373
68	174	2359
69	176	2345
70	178	2330
71	179	2316
72	181	2304
73	182	2289
74	184	2274
75	186	2262
76	188	2256
77	189	2242
78	191	2229
79	192	2217
80	194	2206
81	195	2193
82	197	2182
83	199	2171
84	200	2160
85	202	2149
86	203	2139
87	205	2133
88	207	2122
89	208	2112
90	210	2103
91	212	2094
92	213	2085
93	215	2075
94	217	2068
95	218	2060
96	220	2051
97	222	2043
98	224	2039
99	225	2031
100	227	2023
101	228	2015
102	230	2007
103	232	2001
104	233	1993
105	235	1986
106	237	1979
107	239	1975
108	240	1968
109	242	1961
110	243	1953
111	246	1950
112	247	1943
113	249	1939
114	251	1933
115	252	1926
116	254	1920
117	255	1913
118	257	1906
119	258	1899
120	260	1892
121	262	1886
122	263	1881
123	265	1875
124	267	1870
125	268	1865
126	270	1859
127	272	1854
128	273	1848
129	275	1842
130	276	1835
131	278	1829
132	280	1827
133	281	1821
134	283	1816
135	285	1811
136	286	1807
137	288	1803
138	290	1797
139	291	1792
140	293	1787
141	295	1783
142	296	1777
143	298	1773
144	300	1769
145	301	1763
146	302	1758
147	304	1753
148	306	1749
149	307	1745
150	309	1740
151	311	1735
152	312	1730
153	314	1729
154	316	1724
155	317	1719
156	319	1715
157	321	1710
158	322	1706
159	324	1702
160	325	1697
161	327	1695
162	329	1691
163	330	1687
164	332	1682
165	334	1678
166	335	1674
167	337	1669
168	338	1666
169	340	1661
170	341	1657
171	343	1652
172	345	1649
173	346	1645
174	348	1641
175	349	1637
176	351	1633
177	353	1630
178	354	1626
179	356	1622
180	358	1620
181	359	1616
182	361	1612
183	362	1608
184	364	1604
185	365	1601
186	367	1597
187	368	1593
188	370	1591
189	372	1588
190	374	1585
191	375	1581
192	377	1577
193	379	1577
194	381	1575
195	383	1572
196	384	1568
197	386	1564
198	388	1562
199	389	1559
200	391	1556
201	393	1552
202	394	1549
203	396	1546
204	397	1543
205	399	1540
206	401	1537
207	402	1533
208	404	1530
209	406	1527
210	407	1524
211	409	1521
212	410	1518
213	412	1514
214	414	1513
215	416	1510
216	417	1507
217	419	1503
218	420	1500
219	422	1496
220	423	1493
221	425	1490
222	426	1487
223	428	1484
224	429	1480
225	431	1477
226	433	1474
227	434	1471
228	436	1470
229	438	1467
230	440	1464
231	442	1465
232	444	1462
233	445	1459
234	447	1457
235	449	1454
236	450	1450
237	452	1447
238	453	1444
239	455	1441
240	456	1437
241	458	1434
242	459	1432
243	461	1429
244	463	1426
245	464	1424
246	466	1422
247	467	1419
248	469	1416
249	471	1413
250	472	1410
251	474	1407
252	475	1404
253	477	1402
254	479	1399
255	480	1396
256	482	1394
257	483	1391
258	485	1388
259	487	1386
260	488	1383
261	490	1380
262	492	1380
263	494	1377
264	495	1375
265	497	1372
266	498	1369
267	500	1367
268	502	1364
269	503	1361
270	505	1359
271	507	1357
272	509	1355
273	510	1352
274	511	1349
275	513	1347
276	514	1344
277	516	1341
278	518	1338
279	519	1336
280	521	1333
281	522	1330
282	524	1327
283	525	1325
284	527	1323
285	528	1320
286	530	1317
287	532	1315
288	533	1313
289	535	1310
290	536	1308
291	538	1305
292	540	1303
293	541	1300
294	543	1298
295	544	1295
296	546	1293
297	547	1290
298	549	1288
299	551	1285
300	552	1283
301	554	1280
302	556	1278
303	557	1276
304	559	1274
305	560	1272
306	562	1269
307	563	1266
308	565	1264
309	566	1261
310	568	1259
311	570	1257
312	571	1255
313	573	1252
314	575	1250
315	576	1248
316	578	1246
317	580	1245
318	582	1243
319	583	1240
320	585	1238
321	587	1236
322	588	1234
323	590	1231
324	592	1231
325	594	1228
326	595	1226
327	597	1224
328	599	1222
329	600	1220
330	602	1217
331	604	1215
332	605	1212
333	607	1210
334	608	1208
335	610	1205
336	611	1203
337	613	1201
338	616	1201
339	617	1198
340	619	1196
341	620	1194
342	622	1191
343	624	1190
344	625	1188
345	627	1186
346	629	1183
347	630	1181
348	632	1179
349	634	1177
350	635	1175
351	637	1172
352	638	1170
353	639	1167
354	641	1165
355	643	1163
356	644	1161
357	646	1159
358	648	1157
359	649	1155
360	651	1153
361	653	1151
362	655	1149
363	656	1147
364	658	1144
365	659	1142
366	661	1140
367	662	1138
368	664	1136
369	665	1133
370	667	1131
371	669	1130
372	671	1128
373	673	1126
374	674	1124
375	676	1122
376	677	1120
377	679	1117
378	680	1115
379	682	1113
380	683	1111
381	685	1109
382	687	1107
383	688	1104
384	690	1102
385	691	1100
386	693	1098
387	695	1096
388	696	1094
389	698	1092
390	699	1089
391	701	1087
392	702	1085
393	704	1083
394	706	1081
395	707	1079
396	709	1076
397	710	1074
398	712	1072
399	713	1070
400	715	1068
401	716	1066
402	718	1064
403	720	1062
404	721	1060
405	723	1058
406	724	1056
407	726	1054
408	728	1052
409	729	1050
410	731	1048
411	733	1046
412	734	1044
413	736	1042
414	738	1040
415	739	1038
416	741	1036
417	742	1034
418	744	1032
419	745	1030
420	747	1028
421	749	1026
422	750	1024
423	752	1022
424	754	1020
425	756	1018
426	757	1016
427	759	1014
428	760	1012
429	762	1010
430	764	1008
431	765	1006
432	767	1004
433	768	1002
434	770	1000
435	772	998
436	773	997
437	775	995
438	777	992
439	778	991
440	780	989
441	782	987
442	783	985
443	785	983
444	786	981
445	788	979
446	790	977
447	791	975
448	793	973
449	794	971
450	796	969
451	798	967
452	799	965
453	801	963
454	803	961
455	804	960
456	806	958
457	808	956
458	809	954
459	811	952
460	813	950
461	814	948
462	816	946
463	817	944
464	819	942
465	820	940
466	823	939
467	824	937
468	826	935
469	827	933
470	828	931
471	830	929
472	832	927
473	833	925
474	835	923
475	836	921
476	838	918
477	839	916
478	841	914
479	843	913
480	844	911
481	846	909
482	848	907
483	849	905
484	851	903
485	852	901
486	854	899
487	855	897
488	857	895
489	859	894
490	860	892
491	862	890
492	863	888
493	865	886
494	867	884
495	868	882
496	870	880
497	871	878
498	873	876
499	875	875
500	876	873
501	878	871
502	880	869
503	881	867
504	883	865
505	884	863
506	886	861
507	888	860
508	889	858
509	891	856
510	892	854
511	894	852
512	896	850
513	897	848
514	899	846
515	900	844
516	902	843
517	904	841
518	905	839
519	907	837
520	908	835
521	910	833
522	912	832
523	913	830
524	915	828
525	917	826
526	918	824
527	920	822
528	921	820
529	923	819
530	925	817
531	926	815
532	928	813
533	929	811
534	931	809
535	932	807
536	934	805
537	936	803
538	937	801
539	939	800
540	940	798
541	942	796
542	944	794
