iter	Passed	Remaining
0	60	60241
1	62	31004
2	63	21176
3	65	16302
4	67	13369
5	68	11401
6	70	10051
7	72	8986
8	74	8154
9	75	7475
10	77	6933
11	78	6492
12	80	6113
13	82	5784
14	83	5510
15	85	5255
16	86	5030
17	88	4822
18	89	4638
19	91	4481
20	93	4346
21	94	4217
22	96	4103
23	98	3992
24	99	3888
25	101	3794
26	102	3703
27	104	3622
28	105	3543
29	107	3471
30	109	3411
31	110	3345
32	112	3285
33	114	3239
34	115	3184
35	116	3132
36	118	3084
37	120	3058
38	122	3019
39	124	2985
40	126	2951
41	127	2919
42	129	2881
43	130	2844
44	132	2815
45	134	2785
46	135	2754
47	137	2725
48	138	2697
49	140	2671
50	142	2647
51	143	2620
52	145	2597
53	147	2575
54	148	2553
55	150	2530
56	151	2507
57	153	2485
58	154	2465
59	156	2444
60	157	2425
61	158	2405
62	160	2386
63	161	2368
64	163	2349
65	164	2334
66	166	2318
67	168	2303
68	169	2285
69	171	2275
70	172	2263
71	174	2249
72	176	2235
73	177	2221
74	179	2208
75	180	2195
76	181	2181
77	183	2168
78	185	2157
79	186	2144
80	187	2132
81	190	2128
82	191	2117
83	193	2105
84	194	2094
85	196	2085
86	197	2074
87	199	2064
88	200	2055
89	202	2045
90	203	2036
91	205	2026
92	206	2017
93	208	2008
94	209	2000
95	211	1990
96	213	1983
97	214	1973
98	216	1966
99	217	1957
100	219	1950
101	220	1942
102	222	1934
103	224	1931
104	225	1923
105	227	1915
106	228	1908
107	230	1902
108	231	1894
109	233	1889
110	234	1880
111	236	1872
112	237	1866
113	239	1859
114	240	1853
115	242	1847
116	243	1841
117	245	1834
118	246	1827
119	248	1821
120	249	1815
121	251	1810
122	253	1804
123	254	1798
124	255	1791
125	257	1784
126	258	1779
127	260	1773
128	262	1772
129	264	1767
130	265	1762
131	267	1759
132	269	1754
133	270	1750
134	272	1745
135	273	1740
136	275	1735
137	276	1730
138	278	1724
139	280	1720
140	281	1715
141	283	1710
142	284	1706
143	286	1700
144	287	1695
145	289	1690
146	290	1685
147	292	1681
148	293	1676
149	294	1670
150	296	1667
151	297	1662
152	299	1657
153	300	1652
154	302	1649
155	304	1645
156	305	1639
157	307	1638
158	309	1634
159	310	1630
160	312	1627
