iter	Passed	Remaining
0	4	4129
1	6	3162
2	8	2845
3	10	2646
4	12	2558
5	15	2500
6	17	2477
7	19	2428
8	21	2381
9	23	2334
10	26	2406
11	28	2366
12	30	2350
13	33	2335
14	35	2311
15	37	2308
16	39	2286
17	41	2263
18	43	2237
19	45	2219
20	47	2209
21	49	2201
22	51	2191
23	53	2174
24	55	2162
25	57	2154
26	59	2158
27	61	2146
28	64	2144
29	66	2146
30	68	2138
31	70	2137
32	72	2128
33	74	2124
34	76	2116
35	79	2120
36	81	2115
37	83	2118
38	85	2114
39	87	2104
40	89	2103
41	91	2094
42	94	2092
43	96	2093
44	98	2096
45	101	2101
46	103	2099
47	105	2099
48	108	2096
49	110	2098
50	112	2094
51	114	2086
52	116	2079
53	118	2074
54	120	2070
55	122	2071
56	124	2065
57	126	2058
58	128	2055
59	130	2047
60	133	2047
61	134	2041
62	137	2042
63	139	2046
64	142	2045
65	145	2054
66	147	2049
67	149	2045
68	151	2038
69	153	2035
70	155	2034
71	157	2030
72	160	2044
73	165	2067
74	167	2066
75	169	2066
76	172	2067
77	177	2096
78	180	2099
79	182	2102
80	185	2107
81	188	2107
82	190	2106
83	192	2101
84	196	2113
85	198	2114
86	201	2110
87	203	2105
88	205	2101
89	207	2096
90	209	2096
91	211	2089
92	213	2086
93	217	2100
94	221	2109
95	223	2105
96	226	2112
97	228	2105
98	231	2103
99	233	2099
100	236	2102
101	238	2096
102	240	2090
103	242	2089
104	245	2091
105	247	2088
106	249	2082
107	251	2077
108	253	2071
109	255	2070
110	257	2065
111	260	2062
112	262	2057
113	264	2052
114	266	2049
115	268	2046
116	270	2044
117	273	2043
118	275	2036
119	277	2032
120	278	2026
121	280	2022
122	283	2018
123	284	2012
124	287	2009
125	289	2005
126	291	2001
127	293	1998
128	295	1996
129	298	1994
130	299	1988
131	301	1983
132	303	1979
133	305	1975
134	307	1972
135	310	1970
136	312	1967
137	314	1963
138	316	1959
139	318	1956
140	320	1952
141	323	1951
142	325	1948
143	327	1945
144	329	1942
145	331	1939
146	333	1936
147	335	1932
148	337	1928
149	340	1928
150	342	1925
151	344	1921
152	346	1917
153	348	1912
154	350	1910
155	352	1907
156	355	1910
157	359	1916
158	362	1916
159	364	1913
160	366	1911
161	369	1912
162	373	1916
163	376	1918
164	379	1918
165	381	1918
166	384	1917
167	386	1915
168	389	1914
169	391	1913
170	394	1912
171	396	1910
172	398	1905
173	400	1902
174	402	1898
175	404	1894
176	406	1890
177	408	1884
178	410	1880
179	412	1878
180	414	1877
181	417	1876
182	419	1874
183	421	1868
184	423	1866
185	425	1861
186	427	1857
187	429	1855
188	431	1851
189	433	1848
190	435	1845
191	438	1845
192	440	1841
193	442	1837
194	444	1834
195	445	1829
196	447	1824
197	449	1821
198	451	1817
199	454	1816
200	456	1812
201	458	1809
202	459	1804
203	461	1802
204	463	1797
205	465	1794
206	468	1792
207	469	1788
208	471	1785
209	473	1780
210	475	1778
211	477	1773
212	478	1769
213	480	1765
214	482	1761
215	484	1759
216	487	1759
217	489	1756
218	491	1754
219	493	1751
220	496	1749
221	498	1745
222	499	1741
223	501	1738
224	503	1734
225	505	1730
226	508	1730
227	509	1726
228	511	1722
229	513	1718
230	515	1715
231	517	1711
232	519	1708
233	520	1704
234	522	1700
235	523	1696
236	525	1692
237	527	1689
238	529	1686
239	531	1683
240	533	1679
241	535	1676
242	537	1673
243	538	1669
244	540	1666
245	542	1662
246	544	1658
247	545	1655
248	547	1652
249	551	1653
250	553	1652
251	556	1651
252	558	1648
253	560	1644
254	561	1641
255	563	1637
256	565	1635
257	567	1633
258	569	1630
259	571	1626
260	573	1624
261	575	1621
262	577	1617
263	579	1614
264	580	1611
265	582	1607
266	584	1604
267	586	1600
268	587	1597
269	589	1595
270	591	1592
271	593	1589
272	595	1586
273	597	1582
274	599	1579
275	601	1576
276	602	1573
277	604	1571
278	606	1567
279	608	1564
280	610	1562
281	612	1559
282	614	1557
283	616	1554
284	618	1551
285	620	1549
286	622	1546
287	624	1543
288	626	1540
289	627	1537
290	629	1534
291	631	1532
292	634	1530
293	635	1526
294	637	1524
295	639	1520
296	641	1517
297	643	1514
298	644	1512
299	646	1509
300	648	1506
301	650	1504
302	653	1502
303	654	1499
304	656	1495
305	657	1492
306	659	1489
307	661	1486
308	663	1483
309	664	1480
310	666	1477
311	668	1474
312	670	1471
313	672	1469
314	674	1467
315	676	1464
316	678	1462
317	680	1459
318	682	1456
319	684	1454
320	686	1451
321	688	1449
322	690	1446
323	692	1444
324	694	1442
325	696	1439
326	698	1436
327	699	1433
328	701	1430
329	703	1427
330	705	1425
331	707	1422
332	709	1420
333	710	1417
334	712	1413
335	714	1411
336	716	1408
337	718	1407
338	720	1404
339	722	1401
340	723	1399
341	726	1397
342	728	1395
343	730	1393
344	732	1390
345	734	1387
346	736	1385
347	738	1383
348	740	1380
349	742	1378
350	744	1376
351	747	1376
352	750	1374
353	751	1372
354	754	1370
355	756	1367
356	757	1364
357	759	1362
358	762	1361
359	764	1358
360	766	1355
361	768	1354
362	770	1351
363	771	1348
364	773	1346
365	775	1343
366	777	1340
367	779	1338
368	781	1335
369	782	1333
370	784	1330
371	786	1328
372	788	1325
373	790	1322
374	792	1320
375	794	1318
376	796	1315
377	797	1313
378	799	1310
379	801	1308
380	803	1305
381	805	1302
382	807	1300
383	809	1298
384	811	1296
385	813	1294
386	815	1292
387	817	1289
388	820	1288
389	822	1285
390	823	1283
391	825	1280
392	827	1277
393	829	1275
394	830	1272
395	832	1270
396	834	1267
397	836	1264
398	837	1261
399	839	1259
400	841	1257
401	843	1255
402	845	1252
403	848	1251
404	850	1248
405	852	1246
406	853	1244
407	855	1241
408	857	1238
409	858	1235
410	860	1233
411	862	1231
412	864	1228
413	865	1225
414	867	1223
415	869	1220
416	871	1218
417	873	1216
418	875	1213
419	877	1211
420	878	1208
421	880	1206
422	882	1204
423	884	1201
424	885	1198
425	887	1195
426	889	1193
427	891	1190
428	892	1188
429	894	1186
430	896	1183
431	898	1180
432	900	1178
433	902	1176
434	903	1173
435	905	1171
436	907	1168
437	908	1166
438	910	1163
439	912	1161
440	914	1159
441	916	1156
442	918	1154
443	919	1151
444	921	1149
445	924	1148
446	926	1146
447	928	1143
448	930	1141
449	932	1139
450	933	1136
451	935	1134
452	937	1132
453	939	1129
454	941	1127
455	943	1125
456	946	1124
457	948	1122
458	950	1120
459	952	1117
460	953	1115
461	955	1113
462	957	1110
463	959	1108
464	961	1106
465	963	1103
466	965	1101
467	966	1099
468	968	1096
469	970	1094
470	972	1092
471	974	1089
472	976	1087
473	978	1085
474	979	1082
475	981	1080
476	983	1078
477	985	1075
478	987	1073
479	988	1071
480	990	1068
481	992	1066
482	994	1063
483	996	1061
484	997	1059
485	999	1057
486	1001	1054
487	1003	1052
488	1004	1050
489	1006	1047
490	1008	1045
491	1010	1043
492	1012	1040
493	1013	1038
494	1015	1036
495	1017	1033
496	1019	1031
497	1020	1028
498	1022	1026
499	1024	1024
500	1026	1022
501	1028	1020
502	1030	1018
503	1032	1015
504	1033	1013
505	1035	1011
506	1037	1009
507	1039	1006
508	1041	1004
509	1043	1002
510	1045	1000
511	1046	997
512	1048	995
513	1050	993
514	1052	991
515	1054	988
516	1056	986
517	1057	984
518	1059	981
519	1061	979
520	1063	977
521	1064	974
522	1066	972
523	1067	970
524	1069	967
525	1071	965
526	1073	963
527	1075	961
528	1077	959
529	1078	956
530	1080	954
531	1082	951
532	1083	949
533	1085	947
534	1087	945
535	1089	942
536	1090	940
537	1092	938
538	1094	936
539	1096	933
540	1098	931
541	1099	929
542	1101	927
543	1103	925
544	1105	922
545	1106	920
546	1108	917
547	1110	915
548	1111	913
549	1113	911
550	1115	909
551	1117	907
552	1119	904
553	1121	903
554	1123	901
555	1125	898
556	1127	896
557	1128	894
558	1130	891
559	1132	889
560	1134	887
561	1136	885
562	1137	883
563	1139	881
564	1142	879
565	1144	877
566	1146	875
567	1148	873
568	1150	871
569	1152	869
570	1154	867
571	1156	865
572	1159	863
573	1160	861
574	1162	859
575	1165	857
576	1167	855
577	1169	853
578	1170	851
579	1172	849
580	1174	847
581	1176	845
582	1178	842
583	1180	840
584	1182	838
585	1184	836
586	1186	834
587	1187	832
588	1189	829
589	1190	827
590	1192	825
591	1194	823
592	1196	821
593	1198	819
594	1200	817
595	1202	815
596	1204	812
597	1206	810
598	1207	808
599	1209	806
600	1211	804
601	1213	802
602	1215	800
603	1217	798
604	1219	795
605	1220	793
606	1222	791
607	1224	789
608	1226	787
609	1227	785
610	1229	782
611	1231	780
612	1233	778
613	1234	776
614	1236	774
615	1239	772
616	1240	770
617	1242	768
618	1244	765
619	1246	763
620	1247	761
621	1249	759
622	1251	757
623	1253	755
624	1255	753
625	1257	751
626	1259	749
627	1261	746
628	1262	744
629	1264	742
630	1266	740
631	1267	738
632	1270	736
633	1271	734
634	1273	732
635	1275	730
636	1277	727
637	1279	725
638	1280	723
639	1282	721
640	1284	719
641	1286	717
642	1287	714
643	1289	712
644	1291	710
645	1293	708
646	1295	706
647	1296	704
648	1298	702
649	1300	700
650	1302	698
651	1304	696
652	1306	694
653	1308	692
654	1310	690
655	1311	687
656	1313	685
657	1315	683
658	1317	681
659	1318	679
660	1320	677
661	1322	675
662	1324	673
663	1325	670
664	1327	668
665	1329	666
666	1331	664
667	1333	662
668	1335	660
669	1337	658
670	1339	657
671	1341	654
672	1343	652
673	1345	650
674	1347	648
675	1349	646
676	1351	644
677	1353	642
678	1355	640
679	1357	638
680	1359	636
681	1361	634
682	1363	632
683	1364	630
684	1366	628
685	1368	626
686	1370	624
687	1371	622
688	1373	619
689	1375	617
690	1377	615
691	1378	613
692	1380	611
693	1382	609
694	1384	607
695	1385	605
696	1387	603
697	1389	601
698	1391	599
699	1393	597
700	1394	594
701	1396	592
702	1398	590
703	1400	588
704	1401	586
705	1403	584
706	1405	582
707	1406	580
708	1409	578
709	1410	576
710	1413	574
711	1415	572
712	1417	570
713	1419	568
714	1421	566
715	1422	564
716	1424	562
717	1426	560
718	1428	558
719	1430	556
720	1432	554
721	1434	552
722	1436	550
723	1438	548
724	1439	546
725	1441	544
726	1443	542
727	1445	539
728	1446	537
729	1448	535
730	1450	533
731	1452	531
732	1454	529
733	1455	527
734	1457	525
735	1459	523
736	1461	521
737	1463	519
738	1465	517
739	1467	515
740	1468	513
741	1470	511
742	1472	509
743	1474	507
744	1476	505
745	1478	503
746	1480	501
747	1482	499
748	1484	497
749	1486	495
750	1488	493
751	1489	491
752	1491	489
753	1493	487
754	1494	485
755	1496	482
756	1498	480
757	1500	478
758	1501	476
759	1503	474
760	1505	472
761	1507	470
762	1509	468
763	1511	466
764	1513	464
765	1515	462
766	1516	460
767	1518	458
768	1520	456
769	1521	454
770	1523	452
771	1525	450
772	1527	448
773	1529	446
774	1531	444
775	1534	442
776	1537	441
777	1538	439
778	1540	437
779	1542	435
780	1544	433
781	1546	431
782	1548	429
783	1550	427
784	1553	425
785	1555	423
786	1558	421
787	1560	419
788	1561	417
789	1563	415
790	1565	413
791	1567	411
792	1569	409
793	1571	407
794	1572	405
795	1574	403
796	1576	401
797	1578	399
798	1580	397
799	1581	395
800	1583	393
801	1585	391
802	1587	389
803	1589	387
804	1590	385
805	1592	383
806	1594	381
807	1596	379
808	1597	377
809	1599	375
810	1601	373
811	1603	371
812	1604	369
813	1606	367
814	1608	365
815	1610	363
816	1612	361
817	1613	359
818	1615	357
819	1618	355
820	1619	353
821	1621	351
822	1623	349
823	1624	347
824	1627	345
825	1628	343
826	1630	341
827	1632	339
828	1634	337
829	1636	335
830	1638	333
831	1640	331
832	1642	329
833	1643	327
834	1645	325
835	1647	323
836	1649	321
837	1650	319
838	1652	317
839	1653	315
840	1655	313
841	1657	310
842	1658	308
843	1660	306
844	1662	304
845	1663	302
846	1665	300
847	1667	298
848	1669	296
849	1670	294
850	1672	292
851	1674	290
852	1675	288
853	1677	286
854	1679	284
855	1681	282
856	1683	280
857	1685	278
858	1687	276
859	1689	275
860	1691	273
861	1693	271
862	1695	269
863	1697	267
864	1699	265
865	1701	263
866	1702	261
867	1704	259
868	1706	257
869	1708	255
870	1709	253
871	1711	251
872	1713	249
873	1715	247
